function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,0.373361
ClojureClojureJava8Runtime-128,128,200,0,0.444158
ClojureClojureJava8Runtime-128,128,200,0,0.316882
ClojureClojureJava8Runtime-128,128,200,0,0.387703
ClojureClojureJava8Runtime-128,128,200,0,0.338032
ClojureClojureJava8Runtime-128,128,200,0,0.395942
ClojureClojureJava8Runtime-128,128,200,0,0.481637
ClojureClojureJava8Runtime-128,128,200,0,0.620029
ClojureClojureJava8Runtime-128,128,200,0,0.376033
ClojureClojureJava8Runtime-128,128,200,0,0.404285
ClojureClojureJava8Runtime-128,128,200,0,0.738642
ClojureClojureJava8Runtime-128,128,200,0,0.328002
ClojureClojureJava8Runtime-128,128,200,0,0.303623
ClojureClojureJava8Runtime-128,128,200,0,0.264059
ClojureClojureJava8Runtime-128,128,200,0,0.593771
ClojureClojureJava8Runtime-128,128,200,0,0.737555
ClojureClojureJava8Runtime-128,128,200,0,0.638452
ClojureClojureJava8Runtime-128,128,200,0,0.455544
ClojureClojureJava8Runtime-128,128,200,0,0.347747
ClojureClojureJava8Runtime-128,128,200,0,0.525982
ClojureClojureJava8Runtime-128,128,200,0,0.337957
ClojureClojureJava8Runtime-128,128,200,0,0.346553
ClojureClojureJava8Runtime-128,128,200,0,0.471279
ClojureClojureJava8Runtime-128,128,200,0,0.348629
ClojureClojureJava8Runtime-128,128,200,0,0.395574
ClojureClojureJava8Runtime-128,128,200,0,0.453843
ClojureClojureJava8Runtime-128,128,200,0,0.49163
ClojureClojureJava8Runtime-128,128,200,0,0.388018
ClojureClojureJava8Runtime-128,128,200,0,0.384323
ClojureClojureJava8Runtime-128,128,200,0,0.450424
ClojureClojureJava8Runtime-128,128,200,0,0.236608
ClojureClojureJava8Runtime-128,128,200,0,0.547418
ClojureClojureJava8Runtime-128,128,200,0,0.362064
ClojureClojureJava8Runtime-128,128,200,0,0.371202
ClojureClojureJava8Runtime-128,128,200,0,0.372436
ClojureClojureJava8Runtime-128,128,200,0,0.445322
ClojureClojureJava8Runtime-128,128,200,0,0.413396
ClojureClojureJava8Runtime-128,128,200,0,0.273821
ClojureClojureJava8Runtime-128,128,200,0,0.667128
ClojureClojureJava8Runtime-128,128,200,0,0.334982
ClojureClojureJava8Runtime-128,128,200,0,0.287341
ClojureClojureJava8Runtime-128,128,200,0,0.384841
ClojureClojureJava8Runtime-128,128,200,0,0.412595
ClojureClojureJava8Runtime-128,128,200,0,0.459025
ClojureClojureJava8Runtime-128,128,200,0,0.42224
ClojureClojureJava8Runtime-128,128,200,0,0.435295
ClojureClojureJava8Runtime-128,128,200,0,0.476265
ClojureClojureJava8Runtime-128,128,200,0,0.369429
ClojureClojureJava8Runtime-128,128,200,0,0.620894
ClojureClojureJava8Runtime-128,128,200,0,0.253302
ClojureClojureJava8Runtime-128,128,200,0,0.388023
ClojureClojureJava8Runtime-128,128,200,0,0.371957
ClojureClojureJava8Runtime-128,128,200,0,0.660744
ClojureClojureJava8Runtime-128,128,200,0,0.422561
ClojureClojureJava8Runtime-128,128,200,0,0.68381
ClojureClojureJava8Runtime-128,128,200,0,0.565323
ClojureClojureJava8Runtime-128,128,200,0,0.34537
ClojureClojureJava8Runtime-128,128,200,0,0.42002
ClojureClojureJava8Runtime-128,128,200,0,0.480472
ClojureClojureJava8Runtime-128,128,200,0,0.287743
ClojureClojureJava8Runtime-128,128,200,0,0.388227
ClojureClojureJava8Runtime-128,128,200,0,0.592369
ClojureClojureJava8Runtime-128,128,200,0,0.565041
ClojureClojureJava8Runtime-128,128,200,0,0.305169
ClojureClojureJava8Runtime-128,128,200,0,0.380896
ClojureClojureJava8Runtime-128,128,200,0,0.347977
ClojureClojureJava8Runtime-128,128,200,0,0.367577
ClojureClojureJava8Runtime-128,128,200,0,0.553428
ClojureClojureJava8Runtime-128,128,200,0,0.41868
ClojureClojureJava8Runtime-128,128,200,0,0.346558
ClojureClojureJava8Runtime-128,128,200,0,0.374189
ClojureClojureJava8Runtime-128,128,200,0,0.540981
ClojureClojureJava8Runtime-128,128,200,0,0.318035
ClojureClojureJava8Runtime-128,128,200,0,0.385515
ClojureClojureJava8Runtime-128,128,200,0,0.831502
ClojureClojureJava8Runtime-128,128,200,0,0.614836
ClojureClojureJava8Runtime-128,128,200,0,0.363147
ClojureClojureJava8Runtime-128,128,200,0,0.458658
ClojureClojureJava8Runtime-128,128,200,0,0.298453
ClojureClojureJava8Runtime-128,128,200,0,0.376816
ClojureClojureJava8Runtime-128,128,200,0,0.447637
ClojureClojureJava8Runtime-128,128,200,0,0.485218
ClojureClojureJava8Runtime-128,128,200,0,0.375212
ClojureClojureJava8Runtime-128,128,200,0,0.486695
ClojureClojureJava8Runtime-128,128,200,0,0.500352
ClojureClojureJava8Runtime-128,128,200,0,0.307171
ClojureClojureJava8Runtime-128,128,200,0,0.272218
ClojureClojureJava8Runtime-128,128,200,0,0.3466
ClojureClojureJava8Runtime-128,128,200,0,0.258285
ClojureClojureJava8Runtime-128,128,200,0,0.200971
ClojureClojureJava8Runtime-128,128,200,0,0.296581
ClojureClojureJava8Runtime-128,128,200,0,0.376001
ClojureClojureJava8Runtime-128,128,200,0,0.255782
ClojureClojureJava8Runtime-128,128,200,0,0.258069
ClojureClojureJava8Runtime-128,128,200,0,0.356944
ClojureClojureJava8Runtime-128,128,200,0,0.405112
ClojureClojureJava8Runtime-128,128,200,0,0.32729
ClojureClojureJava8Runtime-128,128,200,0,0.521366
ClojureClojureJava8Runtime-128,128,200,0,0.288229
ClojureClojureJava8Runtime-128,128,200,0,0.236286
ClojureClojureJava8Runtime-128,128,200,0,0.328112
ClojureClojureJava8Runtime-128,128,200,0,0.248043
ClojureClojureJava8Runtime-128,128,200,0,0.3571
ClojureClojureJava8Runtime-128,128,200,0,0.249822
ClojureClojureJava8Runtime-128,128,200,0,0.285892
ClojureClojureJava8Runtime-128,128,200,0,0.405158
ClojureClojureJava8Runtime-128,128,200,0,0.243862
ClojureClojureJava8Runtime-128,128,200,0,0.237779
ClojureClojureJava8Runtime-128,128,200,0,0.376228
ClojureClojureJava8Runtime-128,128,200,0,0.287816
ClojureClojureJava8Runtime-128,128,200,0,0.243173
ClojureClojureJava8Runtime-128,128,200,0,0.261937
ClojureClojureJava8Runtime-128,128,200,0,0.243307
ClojureClojureJava8Runtime-128,128,200,0,0.240644
ClojureClojureJava8Runtime-128,128,200,0,0.374303
ClojureClojureJava8Runtime-128,128,200,0,0.33663
ClojureClojureJava8Runtime-128,128,200,0,0.269193
ClojureClojureJava8Runtime-128,128,200,0,0.217042
ClojureClojureJava8Runtime-128,128,200,0,0.246458
ClojureClojureJava8Runtime-128,128,200,0,0.222685
ClojureClojureJava8Runtime-128,128,200,0,0.256766
ClojureClojureJava8Runtime-128,128,200,0,0.451855
ClojureClojureJava8Runtime-128,128,200,0,0.388106
ClojureClojureJava8Runtime-128,128,200,0,0.262247
ClojureClojureJava8Runtime-128,128,200,0,0.31832
ClojureClojureJava8Runtime-128,128,200,0,0.534712
ClojureClojureJava8Runtime-128,128,200,0,0.252009
ClojureClojureJava8Runtime-128,128,200,0,0.475323
ClojureClojureJava8Runtime-128,128,200,0,0.257522
ClojureClojureJava8Runtime-128,128,200,0,0.249595
ClojureClojureJava8Runtime-128,128,200,0,0.253752
ClojureClojureJava8Runtime-128,128,200,0,0.345189
ClojureClojureJava8Runtime-128,128,200,0,0.200671
ClojureClojureJava8Runtime-128,128,200,0,0.291781
ClojureClojureJava8Runtime-128,128,200,0,0.398473
ClojureClojureJava8Runtime-128,128,200,0,0.20779
ClojureClojureJava8Runtime-128,128,200,0,0.258048
ClojureClojureJava8Runtime-128,128,200,0,0.230083
ClojureClojureJava8Runtime-128,128,200,0,0.581065
ClojureClojureJava8Runtime-128,128,200,0,0.254133
ClojureClojureJava8Runtime-128,128,200,0,0.23077
ClojureClojureJava8Runtime-128,128,200,0,0.365051
ClojureClojureJava8Runtime-128,128,200,0,0.577795
ClojureClojureJava8Runtime-128,128,200,0,0.30399
ClojureClojureJava8Runtime-128,128,200,0,0.22059
ClojureClojureJava8Runtime-128,128,200,0,0.344579
ClojureClojureJava8Runtime-128,128,200,0,0.281265
ClojureClojureJava8Runtime-128,128,200,0,0.244257
ClojureClojureJava8Runtime-128,128,200,0,0.346915
ClojureClojureJava8Runtime-128,128,200,0,0.3441
ClojureClojureJava8Runtime-128,128,200,0,0.23186
ClojureClojureJava8Runtime-128,128,200,0,0.256017
ClojureClojureJava8Runtime-128,128,200,0,0.206371
ClojureClojureJava8Runtime-128,128,200,0,0.464028
ClojureClojureJava8Runtime-128,128,200,0,0.245193
ClojureClojureJava8Runtime-128,128,200,0,0.317164
ClojureClojureJava8Runtime-128,128,200,0,0.348446
ClojureClojureJava8Runtime-128,128,200,0,0.309695
ClojureClojureJava8Runtime-128,128,200,0,0.240187
ClojureClojureJava8Runtime-128,128,200,0,0.230653
ClojureClojureJava8Runtime-128,128,200,0,0.337512
ClojureClojureJava8Runtime-128,128,200,0,0.236513
ClojureClojureJava8Runtime-128,128,200,0,0.222224
ClojureClojureJava8Runtime-128,128,200,0,0.24366
ClojureClojureJava8Runtime-128,128,200,0,0.221738
ClojureClojureJava8Runtime-128,128,200,0,0.246325
ClojureClojureJava8Runtime-128,128,200,0,0.255934
ClojureClojureJava8Runtime-128,128,200,0,0.24969
ClojureClojureJava8Runtime-128,128,200,0,0.229478
ClojureClojureJava8Runtime-128,128,200,0,0.239755
ClojureClojureJava8Runtime-128,128,200,0,0.276663
ClojureClojureJava8Runtime-128,128,200,0,0.216023
ClojureClojureJava8Runtime-128,128,200,0,0.335615
ClojureClojureJava8Runtime-128,128,200,0,0.256748
ClojureClojureJava8Runtime-128,128,200,0,0.246806
ClojureClojureJava8Runtime-128,128,200,0,0.347286
ClojureClojureJava8Runtime-128,128,200,0,0.318702
ClojureClojureJava8Runtime-128,128,200,0,0.227633
ClojureClojureJava8Runtime-128,128,200,0,0.270358
ClojureClojureJava8Runtime-128,128,200,0,0.535108
ClojureClojureJava8Runtime-128,128,200,0,0.214068
ClojureClojureJava8Runtime-128,128,200,0,0.288022
ClojureClojureJava8Runtime-128,128,200,0,0.277521
ClojureClojureJava8Runtime-128,128,200,0,0.246389
ClojureClojureJava8Runtime-128,128,200,0,0.221328
ClojureClojureJava8Runtime-128,128,200,0,0.269158
ClojureClojureJava8Runtime-128,128,200,0,0.197331
ClojureClojureJava8Runtime-128,128,200,0,0.255727
ClojureClojureJava8Runtime-128,128,200,0,0.256405
ClojureClojureJava8Runtime-128,128,200,0,0.210176
ClojureClojureJava8Runtime-128,128,200,0,0.23827
ClojureClojureJava8Runtime-128,128,200,0,0.31324
ClojureClojureJava8Runtime-128,128,200,0,0.232984
ClojureClojureJava8Runtime-128,128,200,0,0.487057
ClojureClojureJava8Runtime-128,128,200,0,0.243564
ClojureClojureJava8Runtime-128,128,200,0,0.241101
ClojureClojureJava8Runtime-128,128,200,0,0.323511
ClojureClojureJava8Runtime-128,128,200,0,0.311582
ClojureClojureJava8Runtime-128,128,200,0,0.268921
ClojureClojureJava8Runtime-128,128,200,0,0.253483
ClojureClojureJava8Runtime-128,128,200,0,0.197278
ClojureClojureJava8Runtime-128,128,200,0,0.261221
ClojureClojureJava8Runtime-128,128,200,0,0.240946
ClojureClojureJava8Runtime-128,128,200,0,0.246542
ClojureClojureJava8Runtime-128,128,200,0,0.635542
ClojureClojureJava8Runtime-128,128,200,0,0.292495
ClojureClojureJava8Runtime-128,128,200,0,0.27687
ClojureClojureJava8Runtime-128,128,200,0,0.264273
ClojureClojureJava8Runtime-128,128,200,0,0.560198
ClojureClojureJava8Runtime-128,128,200,0,0.294993
ClojureClojureJava8Runtime-128,128,200,0,0.244198
ClojureClojureJava8Runtime-128,128,200,0,0.239071
ClojureClojureJava8Runtime-128,128,200,0,0.310099
ClojureClojureJava8Runtime-128,128,200,0,0.28468
ClojureClojureJava8Runtime-128,128,200,0,0.25464
ClojureClojureJava8Runtime-128,128,200,0,0.280496
ClojureClojureJava8Runtime-128,128,200,0,0.273231
ClojureClojureJava8Runtime-128,128,200,0,0.301338
ClojureClojureJava8Runtime-128,128,200,0,0.276048
ClojureClojureJava8Runtime-128,128,200,0,0.326511
ClojureClojureJava8Runtime-128,128,200,0,0.300102
ClojureClojureJava8Runtime-128,128,200,0,0.240548
ClojureClojureJava8Runtime-128,128,200,0,0.33426
ClojureClojureJava8Runtime-128,128,200,0,0.266592
ClojureClojureJava8Runtime-128,128,200,0,0.21758
ClojureClojureJava8Runtime-128,128,200,0,0.289961
ClojureClojureJava8Runtime-128,128,200,0,0.339132
ClojureClojureJava8Runtime-128,128,200,0,0.240996
ClojureClojureJava8Runtime-128,128,200,0,0.278447
ClojureClojureJava8Runtime-128,128,200,0,0.218244
ClojureClojureJava8Runtime-128,128,200,0,0.248031
ClojureClojureJava8Runtime-128,128,200,0,0.253294
ClojureClojureJava8Runtime-128,128,200,0,0.267471
ClojureClojureJava8Runtime-128,128,200,0,0.280319
ClojureClojureJava8Runtime-128,128,200,0,0.310021
ClojureClojureJava8Runtime-128,128,200,0,0.275748
ClojureClojureJava8Runtime-128,128,200,0,0.264103
ClojureClojureJava8Runtime-128,128,200,0,0.252045
ClojureClojureJava8Runtime-128,128,200,0,0.240191
ClojureClojureJava8Runtime-128,128,200,0,0.400249
ClojureClojureJava8Runtime-128,128,200,0,0.285819
ClojureClojureJava8Runtime-128,128,200,0,0.233482
ClojureClojureJava8Runtime-128,128,200,0,0.238717
ClojureClojureJava8Runtime-128,128,200,0,0.572193
ClojureClojureJava8Runtime-128,128,200,0,0.280024
ClojureClojureJava8Runtime-128,128,200,0,0.257089
ClojureClojureJava8Runtime-128,128,200,0,0.285117
ClojureClojureJava8Runtime-128,128,200,0,0.277911
ClojureClojureJava8Runtime-128,128,200,0,0.258779
ClojureClojureJava8Runtime-128,128,200,0,0.239636
ClojureClojureJava8Runtime-128,128,200,0,0.256795
ClojureClojureJava8Runtime-128,128,200,0,0.340679
ClojureClojureJava8Runtime-128,128,200,0,0.249792
ClojureClojureJava8Runtime-128,128,200,0,0.29423
ClojureClojureJava8Runtime-128,128,200,0,0.320196
ClojureClojureJava8Runtime-128,128,200,0,0.400748
ClojureClojureJava8Runtime-128,128,200,0,0.239552
ClojureClojureJava8Runtime-128,128,200,0,0.331075
ClojureClojureJava8Runtime-128,128,200,0,0.232835
ClojureClojureJava8Runtime-128,128,200,0,0.335215
ClojureClojureJava8Runtime-128,128,200,0,0.313393
ClojureClojureJava8Runtime-128,128,200,0,0.24275
ClojureClojureJava8Runtime-128,128,200,0,0.337303
ClojureClojureJava8Runtime-128,128,200,0,0.247153
ClojureClojureJava8Runtime-128,128,200,0,0.287408
ClojureClojureJava8Runtime-128,128,200,0,0.354937
ClojureClojureJava8Runtime-128,128,200,0,0.285928
ClojureClojureJava8Runtime-128,128,200,0,0.404316
ClojureClojureJava8Runtime-128,128,200,0,0.242472
ClojureClojureJava8Runtime-128,128,200,0,0.583575
ClojureClojureJava8Runtime-128,128,200,0,0.311446
ClojureClojureJava8Runtime-128,128,200,0,0.246576
ClojureClojureJava8Runtime-128,128,200,0,0.264995
ClojureClojureJava8Runtime-128,128,200,0,0.366205
ClojureClojureJava8Runtime-128,128,200,0,0.279413
ClojureClojureJava8Runtime-128,128,200,0,0.283001
ClojureClojureJava8Runtime-128,128,200,0,0.23704
ClojureClojureJava8Runtime-128,128,200,0,0.258029
ClojureClojureJava8Runtime-128,128,200,0,0.264922
ClojureClojureJava8Runtime-128,128,200,0,0.277669
ClojureClojureJava8Runtime-128,128,200,0,0.311488
ClojureClojureJava8Runtime-128,128,200,0,0.260157
ClojureClojureJava8Runtime-128,128,200,0,0.283758
ClojureClojureJava8Runtime-128,128,200,0,0.266294
ClojureClojureJava8Runtime-128,128,200,0,0.220533
ClojureClojureJava8Runtime-128,128,200,0,0.206923
ClojureClojureJava8Runtime-128,128,200,0,0.22627
ClojureClojureJava8Runtime-128,128,200,0,0.303289
ClojureClojureJava8Runtime-128,128,200,0,0.232658
ClojureClojureJava8Runtime-128,128,200,0,0.278661
ClojureClojureJava8Runtime-128,128,200,0,0.352969
ClojureClojureJava8Runtime-128,128,200,0,0.292135
ClojureClojureJava8Runtime-128,128,200,0,0.232669
ClojureClojureJava8Runtime-128,128,200,0,0.275404
ClojureClojureJava8Runtime-128,128,200,0,0.325519
ClojureClojureJava8Runtime-128,128,200,0,0.237843
ClojureClojureJava8Runtime-128,128,200,0,0.228473
ClojureClojureJava8Runtime-128,128,200,0,0.240404
ClojureClojureJava8Runtime-128,128,200,0,0.259018
ClojureClojureJava8Runtime-128,128,200,0,0.216841
ClojureClojureJava8Runtime-128,128,200,0,0.319221
ClojureClojureJava8Runtime-128,128,200,0,0.245631
ClojureClojureJava8Runtime-128,128,200,0,0.274996
ClojureClojureJava8Runtime-128,128,200,0,0.219148
ClojureClojureJava8Runtime-128,128,200,0,0.233822
ClojureClojureJava8Runtime-128,128,200,0,0.271003
ClojureClojureJava8Runtime-128,128,200,0,0.245541
ClojureClojureJava8Runtime-128,128,200,0,0.244237
ClojureClojureJava8Runtime-128,128,200,0,0.247224
ClojureClojureJava8Runtime-128,128,200,0,0.450059
ClojureClojureJava8Runtime-128,128,200,0,0.240316
ClojureClojureJava8Runtime-128,128,200,0,0.217316
ClojureClojureJava8Runtime-128,128,200,0,0.281246
ClojureClojureJava8Runtime-128,128,200,0,0.523972
ClojureClojureJava8Runtime-128,128,200,0,0.397828
ClojureClojureJava8Runtime-128,128,200,0,0.287119
ClojureClojureJava8Runtime-128,128,200,0,0.221996
ClojureClojureJava8Runtime-128,128,200,0,0.235673
ClojureClojureJava8Runtime-128,128,200,0,0.229448
ClojureClojureJava8Runtime-128,128,200,0,0.216178
ClojureClojureJava8Runtime-128,128,200,0,0.219349
ClojureClojureJava8Runtime-128,128,200,0,0.339316
ClojureClojureJava8Runtime-128,128,200,0,0.266359
ClojureClojureJava8Runtime-128,128,200,0,0.213824
ClojureClojureJava8Runtime-128,128,200,0,0.28684
ClojureClojureJava8Runtime-128,128,200,0,0.289757
ClojureClojureJava8Runtime-128,128,200,0,0.276872
ClojureClojureJava8Runtime-128,128,200,0,0.692124
ClojureClojureJava8Runtime-128,128,200,0,0.241391
ClojureClojureJava8Runtime-128,128,200,0,0.237988
ClojureClojureJava8Runtime-128,128,200,0,0.270094
ClojureClojureJava8Runtime-128,128,200,0,0.35673
ClojureClojureJava8Runtime-128,128,200,0,0.250318
ClojureClojureJava8Runtime-128,128,200,0,0.230055
ClojureClojureJava8Runtime-128,128,200,0,0.281677
ClojureClojureJava8Runtime-128,128,200,0,0.437695
ClojureClojureJava8Runtime-128,128,200,0,0.242288
ClojureClojureJava8Runtime-128,128,200,0,0.254966
ClojureClojureJava8Runtime-128,128,200,0,0.363777
ClojureClojureJava8Runtime-128,128,200,0,0.244455
ClojureClojureJava8Runtime-128,128,200,0,0.279145
ClojureClojureJava8Runtime-128,128,200,0,0.232765
ClojureClojureJava8Runtime-128,128,200,0,0.348054
ClojureClojureJava8Runtime-128,128,200,0,0.271405
ClojureClojureJava8Runtime-128,128,200,0,0.300541
ClojureClojureJava8Runtime-128,128,200,0,0.272293
ClojureClojureJava8Runtime-128,128,200,0,0.406519
ClojureClojureJava8Runtime-128,128,200,0,0.253916
ClojureClojureJava8Runtime-128,128,200,0,0.255781
ClojureClojureJava8Runtime-128,128,200,0,0.222345
ClojureClojureJava8Runtime-128,128,200,0,0.585495
ClojureClojureJava8Runtime-128,128,200,0,0.316706
ClojureClojureJava8Runtime-128,128,200,0,0.230642
ClojureClojureJava8Runtime-128,128,200,0,0.360028
ClojureClojureJava8Runtime-128,128,200,0,0.237796
ClojureClojureJava8Runtime-128,128,200,0,0.226159
ClojureClojureJava8Runtime-128,128,200,0,0.262287
ClojureClojureJava8Runtime-128,128,200,0,0.312339
ClojureClojureJava8Runtime-128,128,200,0,0.284451
ClojureClojureJava8Runtime-128,128,200,0,0.26087
ClojureClojureJava8Runtime-128,128,200,0,0.279916
ClojureClojureJava8Runtime-128,128,200,0,0.452037
ClojureClojureJava8Runtime-128,128,200,0,0.312735
ClojureClojureJava8Runtime-128,128,200,0,0.286326
ClojureClojureJava8Runtime-128,128,200,0,0.255761
ClojureClojureJava8Runtime-128,128,200,0,0.53876
ClojureClojureJava8Runtime-128,128,200,0,0.277424
ClojureClojureJava8Runtime-128,128,200,0,0.21438
ClojureClojureJava8Runtime-128,128,200,0,0.323038
ClojureClojureJava8Runtime-128,128,200,0,0.238354
ClojureClojureJava8Runtime-128,128,200,0,0.252506
ClojureClojureJava8Runtime-128,128,200,0,0.226518
ClojureClojureJava8Runtime-128,128,200,0,0.350549
ClojureClojureJava8Runtime-128,128,200,0,0.383118
ClojureClojureJava8Runtime-128,128,200,0,0.256121
ClojureClojureJava8Runtime-128,128,200,0,0.340123
ClojureClojureJava8Runtime-128,128,200,0,0.212412
ClojureClojureJava8Runtime-128,128,200,0,0.296084
ClojureClojureJava8Runtime-128,128,200,0,0.268858
ClojureClojureJava8Runtime-128,128,200,0,0.266241
ClojureClojureJava8Runtime-128,128,200,0,0.252468
ClojureClojureJava8Runtime-128,128,200,0,0.237367
ClojureClojureJava8Runtime-128,128,200,0,0.228592
ClojureClojureJava8Runtime-128,128,200,0,0.405723
ClojureClojureJava8Runtime-128,128,200,0,0.248767
ClojureClojureJava8Runtime-128,128,200,0,0.248778
ClojureClojureJava8Runtime-128,128,200,0,0.257786
ClojureClojureJava8Runtime-128,128,200,0,0.89808
ClojureClojureJava8Runtime-128,128,200,0,0.214191
ClojureClojureJava8Runtime-128,128,200,0,0.249161
ClojureClojureJava8Runtime-128,128,200,0,0.31598
ClojureClojureJava8Runtime-128,128,200,0,0.28608
ClojureClojureJava8Runtime-128,128,200,0,0.218892
ClojureClojureJava8Runtime-128,128,200,0,0.203557
ClojureClojureJava8Runtime-128,128,200,0,0.270242
ClojureClojureJava8Runtime-128,128,200,0,0.198957
ClojureClojureJava8Runtime-128,128,200,0,0.269676
ClojureClojureJava8Runtime-128,128,200,0,0.230566
ClojureClojureJava8Runtime-128,128,200,0,0.211765
ClojureClojureJava8Runtime-128,128,200,0,0.346702
ClojureClojureJava8Runtime-128,128,200,0,0.213084
ClojureClojureJava8Runtime-128,128,200,0,0.222431
ClojureClojureJava8Runtime-128,128,200,0,0.228618
ClojureClojureJava8Runtime-128,128,200,0,0.224227
ClojureClojureJava8Runtime-128,128,200,0,0.227095
ClojureClojureJava8Runtime-128,128,200,0,0.237407
ClojureClojureJava8Runtime-128,128,200,0,0.247009
ClojureClojureJava8Runtime-128,128,200,0,0.240918
ClojureClojureJava8Runtime-128,128,200,0,0.255166
ClojureClojureJava8Runtime-128,128,200,0,0.24944
ClojureClojureJava8Runtime-128,128,200,0,0.25405
ClojureClojureJava8Runtime-128,128,200,0,0.557654
ClojureClojureJava8Runtime-128,128,200,0,0.218537
ClojureClojureJava8Runtime-128,128,200,0,0.266929
ClojureClojureJava8Runtime-128,128,200,0,0.249766
ClojureClojureJava8Runtime-128,128,200,0,0.209228
ClojureClojureJava8Runtime-128,128,200,0,0.226316
ClojureClojureJava8Runtime-128,128,200,0,0.402666
ClojureClojureJava8Runtime-128,128,200,0,0.297745
ClojureClojureJava8Runtime-128,128,200,0,0.287301
ClojureClojureJava8Runtime-128,128,200,0,0.346276
ClojureClojureJava8Runtime-128,128,200,0,0.259616
ClojureClojureJava8Runtime-128,128,200,0,0.427789
ClojureClojureJava8Runtime-128,128,200,0,0.299568
ClojureClojureJava8Runtime-128,128,200,0,0.244208
ClojureClojureJava8Runtime-128,128,200,0,0.30681
ClojureClojureJava8Runtime-128,128,200,0,0.192285
ClojureClojureJava8Runtime-128,128,200,0,0.283145
ClojureClojureJava8Runtime-128,128,200,0,0.236247
ClojureClojureJava8Runtime-128,128,200,0,0.337361
ClojureClojureJava8Runtime-128,128,200,0,0.233369
ClojureClojureJava8Runtime-128,128,200,0,0.265958
ClojureClojureJava8Runtime-128,128,200,0,0.3184
ClojureClojureJava8Runtime-128,128,200,0,0.239475
ClojureClojureJava8Runtime-128,128,200,0,0.280451
ClojureClojureJava8Runtime-128,128,200,0,0.290841
ClojureClojureJava8Runtime-128,128,200,0,0.472273
ClojureClojureJava8Runtime-128,128,200,0,0.237814
ClojureClojureJava8Runtime-128,128,200,0,0.226086
ClojureClojureJava8Runtime-128,128,200,0,0.237334
ClojureClojureJava8Runtime-128,128,200,0,0.2365
ClojureClojureJava8Runtime-128,128,200,0,0.2592
ClojureClojureJava8Runtime-128,128,200,0,0.250913
ClojureClojureJava8Runtime-128,128,200,0,0.269781
ClojureClojureJava8Runtime-128,128,200,0,0.341269
ClojureClojureJava8Runtime-128,128,200,0,0.33617
ClojureClojureJava8Runtime-128,128,200,0,0.26366
ClojureClojureJava8Runtime-128,128,200,0,0.336519
ClojureClojureJava8Runtime-128,128,200,0,0.237895
ClojureClojureJava8Runtime-128,128,200,0,0.340227
ClojureClojureJava8Runtime-128,128,200,0,0.267363
ClojureClojureJava8Runtime-128,128,200,0,0.238541
ClojureClojureJava8Runtime-128,128,200,0,0.322687
ClojureClojureJava8Runtime-128,128,200,0,0.286367
ClojureClojureJava8Runtime-128,128,200,0,0.250636
ClojureClojureJava8Runtime-128,128,200,0,0.237037
ClojureClojureJava8Runtime-128,128,200,0,0.534026
ClojureClojureJava8Runtime-128,128,200,0,0.26447
ClojureClojureJava8Runtime-128,128,200,0,0.236104
ClojureClojureJava8Runtime-128,128,200,0,0.257739
