function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,0.257699
ClojureClojureJava8Runtime-128,128,200,0,0.65631
ClojureClojureJava8Runtime-128,128,200,0,0.266601
ClojureClojureJava8Runtime-128,128,200,0,0.340036
ClojureClojureJava8Runtime-128,128,200,0,0.495453
ClojureClojureJava8Runtime-128,128,200,0,0.323144
ClojureClojureJava8Runtime-128,128,200,0,0.300041
ClojureClojureJava8Runtime-128,128,200,0,0.236416
ClojureClojureJava8Runtime-128,128,200,0,0.337007
ClojureClojureJava8Runtime-128,128,200,0,0.25146
ClojureClojureJava8Runtime-128,128,200,0,0.376641
ClojureClojureJava8Runtime-128,128,200,0,0.380983
ClojureClojureJava8Runtime-128,128,200,0,0.283229
ClojureClojureJava8Runtime-128,128,200,0,0.34126
ClojureClojureJava8Runtime-128,128,200,0,0.273163
ClojureClojureJava8Runtime-128,128,200,0,0.247612
ClojureClojureJava8Runtime-128,128,200,0,0.263177
ClojureClojureJava8Runtime-128,128,200,0,0.310134
ClojureClojureJava8Runtime-128,128,200,0,0.395391
ClojureClojureJava8Runtime-128,128,200,0,0.524039
ClojureClojureJava8Runtime-128,128,200,0,0.320058
ClojureClojureJava8Runtime-128,128,200,0,0.315683
ClojureClojureJava8Runtime-128,128,200,0,0.63014
ClojureClojureJava8Runtime-128,128,200,0,0.337687
ClojureClojureJava8Runtime-128,128,200,0,0.332647
ClojureClojureJava8Runtime-128,128,200,0,0.23736
ClojureClojureJava8Runtime-128,128,200,0,0.232201
ClojureClojureJava8Runtime-128,128,200,0,0.33906
ClojureClojureJava8Runtime-128,128,200,0,0.247796
ClojureClojureJava8Runtime-128,128,200,0,0.307094
ClojureClojureJava8Runtime-128,128,200,0,0.297634
ClojureClojureJava8Runtime-128,128,200,0,0.323072
ClojureClojureJava8Runtime-128,128,200,0,0.224677
ClojureClojureJava8Runtime-128,128,200,0,0.495229
ClojureClojureJava8Runtime-128,128,200,0,0.318994
ClojureClojureJava8Runtime-128,128,200,0,0.302693
ClojureClojureJava8Runtime-128,128,200,0,0.295157
ClojureClojureJava8Runtime-128,128,200,0,0.559019
ClojureClojureJava8Runtime-128,128,200,0,0.399995
ClojureClojureJava8Runtime-128,128,200,0,0.292199
ClojureClojureJava8Runtime-128,128,200,0,0.583901
ClojureClojureJava8Runtime-128,128,200,0,0.273632
ClojureClojureJava8Runtime-128,128,200,0,0.276922
ClojureClojureJava8Runtime-128,128,200,0,0.379323
ClojureClojureJava8Runtime-128,128,200,0,0.333885
ClojureClojureJava8Runtime-128,128,200,0,0.272235
ClojureClojureJava8Runtime-128,128,200,0,0.386322
ClojureClojureJava8Runtime-128,128,200,0,0.256496
ClojureClojureJava8Runtime-128,128,200,0,0.222801
ClojureClojureJava8Runtime-128,128,200,0,0.246335
ClojureClojureJava8Runtime-128,128,200,0,0.275625
ClojureClojureJava8Runtime-128,128,200,0,0.278689
ClojureClojureJava8Runtime-128,128,200,0,0.290511
ClojureClojureJava8Runtime-128,128,200,0,0.276604
ClojureClojureJava8Runtime-128,128,200,0,0.316628
ClojureClojureJava8Runtime-128,128,200,0,0.438159
ClojureClojureJava8Runtime-128,128,200,0,0.327153
ClojureClojureJava8Runtime-128,128,200,0,0.239902
ClojureClojureJava8Runtime-128,128,200,0,0.462115
ClojureClojureJava8Runtime-128,128,200,0,0.261985
ClojureClojureJava8Runtime-128,128,200,0,0.268136
ClojureClojureJava8Runtime-128,128,200,0,0.331579
ClojureClojureJava8Runtime-128,128,200,0,0.505214
ClojureClojureJava8Runtime-128,128,200,0,0.247512
ClojureClojureJava8Runtime-128,128,200,0,0.266526
ClojureClojureJava8Runtime-128,128,200,0,0.367059
ClojureClojureJava8Runtime-128,128,200,0,0.408254
ClojureClojureJava8Runtime-128,128,200,0,0.252358
ClojureClojureJava8Runtime-128,128,200,0,0.373509
ClojureClojureJava8Runtime-128,128,200,0,0.437085
ClojureClojureJava8Runtime-128,128,200,0,0.268118
ClojureClojureJava8Runtime-128,128,200,0,0.276249
ClojureClojureJava8Runtime-128,128,200,0,0.408345
ClojureClojureJava8Runtime-128,128,200,0,0.670367
ClojureClojureJava8Runtime-128,128,200,0,0.273913
ClojureClojureJava8Runtime-128,128,200,0,0.314833
ClojureClojureJava8Runtime-128,128,200,0,0.834059
ClojureClojureJava8Runtime-128,128,200,0,0.269985
ClojureClojureJava8Runtime-128,128,200,0,0.257123
ClojureClojureJava8Runtime-128,128,200,0,0.32129
ClojureClojureJava8Runtime-128,128,200,0,0.262609
ClojureClojureJava8Runtime-128,128,200,0,0.261638
ClojureClojureJava8Runtime-128,128,200,0,0.256566
ClojureClojureJava8Runtime-128,128,200,0,0.26711
ClojureClojureJava8Runtime-128,128,200,0,0.276713
ClojureClojureJava8Runtime-128,128,200,0,0.257599
ClojureClojureJava8Runtime-128,128,200,0,0.488611
ClojureClojureJava8Runtime-128,128,200,0,0.283939
ClojureClojureJava8Runtime-128,128,200,0,0.273733
ClojureClojureJava8Runtime-128,128,200,0,0.309741
ClojureClojureJava8Runtime-128,128,200,0,0.224029
ClojureClojureJava8Runtime-128,128,200,0,0.254918
ClojureClojureJava8Runtime-128,128,200,0,0.346003
ClojureClojureJava8Runtime-128,128,200,0,0.347177
ClojureClojureJava8Runtime-128,128,200,0,0.291156
ClojureClojureJava8Runtime-128,128,200,0,0.540259
ClojureClojureJava8Runtime-128,128,200,0,0.234597
ClojureClojureJava8Runtime-128,128,200,0,0.33445
ClojureClojureJava8Runtime-128,128,200,0,0.261941
ClojureClojureJava8Runtime-128,128,200,0,0.259083
ClojureClojureJava8Runtime-128,128,200,0,0.313972
ClojureClojureJava8Runtime-128,128,200,0,0.37317
ClojureClojureJava8Runtime-128,128,200,0,0.279732
ClojureClojureJava8Runtime-128,128,200,0,0.276283
ClojureClojureJava8Runtime-128,128,200,0,0.361775
ClojureClojureJava8Runtime-128,128,200,0,0.34227
ClojureClojureJava8Runtime-128,128,200,0,0.27154
ClojureClojureJava8Runtime-128,128,200,0,0.283573
ClojureClojureJava8Runtime-128,128,200,0,0.259598
ClojureClojureJava8Runtime-128,128,200,0,0.261145
ClojureClojureJava8Runtime-128,128,200,0,0.316545
ClojureClojureJava8Runtime-128,128,200,0,0.325956
ClojureClojureJava8Runtime-128,128,200,0,0.287441
ClojureClojureJava8Runtime-128,128,200,0,0.255372
ClojureClojureJava8Runtime-128,128,200,0,0.244238
ClojureClojureJava8Runtime-128,128,200,0,0.276749
ClojureClojureJava8Runtime-128,128,200,0,0.238712
ClojureClojureJava8Runtime-128,128,200,0,0.485547
ClojureClojureJava8Runtime-128,128,200,0,0.353743
ClojureClojureJava8Runtime-128,128,200,0,0.223116
ClojureClojureJava8Runtime-128,128,200,0,0.297342
ClojureClojureJava8Runtime-128,128,200,0,0.50043
ClojureClojureJava8Runtime-128,128,200,0,0.374065
ClojureClojureJava8Runtime-128,128,200,0,0.238824
ClojureClojureJava8Runtime-128,128,200,0,0.357255
ClojureClojureJava8Runtime-128,128,200,0,1.112166
ClojureClojureJava8Runtime-128,128,200,0,0.317402
ClojureClojureJava8Runtime-128,128,200,0,0.207824
ClojureClojureJava8Runtime-128,128,200,0,0.348766
ClojureClojureJava8Runtime-128,128,200,0,0.361137
ClojureClojureJava8Runtime-128,128,200,0,0.318181
ClojureClojureJava8Runtime-128,128,200,0,0.252513
ClojureClojureJava8Runtime-128,128,200,0,0.264374
ClojureClojureJava8Runtime-128,128,200,0,0.234531
ClojureClojureJava8Runtime-128,128,200,0,0.280247
ClojureClojureJava8Runtime-128,128,200,0,0.347386
ClojureClojureJava8Runtime-128,128,200,0,0.256842
ClojureClojureJava8Runtime-128,128,200,0,0.219021
ClojureClojureJava8Runtime-128,128,200,0,0.314208
ClojureClojureJava8Runtime-128,128,200,0,0.452011
ClojureClojureJava8Runtime-128,128,200,0,0.256305
ClojureClojureJava8Runtime-128,128,200,0,0.307673
ClojureClojureJava8Runtime-128,128,200,0,0.31166
ClojureClojureJava8Runtime-128,128,200,0,0.243315
ClojureClojureJava8Runtime-128,128,200,0,0.262219
ClojureClojureJava8Runtime-128,128,200,0,0.265184
ClojureClojureJava8Runtime-128,128,200,0,0.254832
ClojureClojureJava8Runtime-128,128,200,0,0.242372
ClojureClojureJava8Runtime-128,128,200,0,0.314789
ClojureClojureJava8Runtime-128,128,200,0,0.43559
ClojureClojureJava8Runtime-128,128,200,0,0.278967
ClojureClojureJava8Runtime-128,128,200,0,0.275557
ClojureClojureJava8Runtime-128,128,200,0,0.266159
ClojureClojureJava8Runtime-128,128,200,0,0.368065
ClojureClojureJava8Runtime-128,128,200,0,0.268809
ClojureClojureJava8Runtime-128,128,200,0,0.356284
ClojureClojureJava8Runtime-128,128,200,0,0.228085
ClojureClojureJava8Runtime-128,128,200,0,0.392838
ClojureClojureJava8Runtime-128,128,200,0,0.347016
ClojureClojureJava8Runtime-128,128,200,0,0.709176
ClojureClojureJava8Runtime-128,128,200,0,0.254076
ClojureClojureJava8Runtime-128,128,200,0,0.242204
ClojureClojureJava8Runtime-128,128,200,0,0.582695
ClojureClojureJava8Runtime-128,128,200,0,0.292293
ClojureClojureJava8Runtime-128,128,200,0,0.240723
ClojureClojureJava8Runtime-128,128,200,0,0.291815
ClojureClojureJava8Runtime-128,128,200,0,0.297389
ClojureClojureJava8Runtime-128,128,200,0,0.371412
ClojureClojureJava8Runtime-128,128,200,0,0.262998
ClojureClojureJava8Runtime-128,128,200,0,0.26671
ClojureClojureJava8Runtime-128,128,200,0,0.282148
ClojureClojureJava8Runtime-128,128,200,0,0.247363
ClojureClojureJava8Runtime-128,128,200,0,0.277611
ClojureClojureJava8Runtime-128,128,200,0,0.345423
ClojureClojureJava8Runtime-128,128,200,0,0.324862
ClojureClojureJava8Runtime-128,128,200,0,0.331466
ClojureClojureJava8Runtime-128,128,200,0,0.282965
ClojureClojureJava8Runtime-128,128,200,0,0.660218
ClojureClojureJava8Runtime-128,128,200,0,0.463137
ClojureClojureJava8Runtime-128,128,200,0,0.242319
ClojureClojureJava8Runtime-128,128,200,0,0.276954
ClojureClojureJava8Runtime-128,128,200,0,0.352625
ClojureClojureJava8Runtime-128,128,200,0,0.248788
ClojureClojureJava8Runtime-128,128,200,0,0.335716
ClojureClojureJava8Runtime-128,128,200,0,0.237898
ClojureClojureJava8Runtime-128,128,200,0,0.352703
ClojureClojureJava8Runtime-128,128,200,0,0.207213
ClojureClojureJava8Runtime-128,128,200,0,0.216283
ClojureClojureJava8Runtime-128,128,200,0,0.358449
ClojureClojureJava8Runtime-128,128,200,0,0.233628
ClojureClojureJava8Runtime-128,128,200,0,0.301926
ClojureClojureJava8Runtime-128,128,200,0,0.21457
ClojureClojureJava8Runtime-128,128,200,0,0.282768
ClojureClojureJava8Runtime-128,128,200,0,0.300932
ClojureClojureJava8Runtime-128,128,200,0,0.231512
ClojureClojureJava8Runtime-128,128,200,0,0.447123
ClojureClojureJava8Runtime-128,128,200,0,0.251491
ClojureClojureJava8Runtime-128,128,200,0,0.262267
ClojureClojureJava8Runtime-128,128,200,0,0.471215
ClojureClojureJava8Runtime-128,128,200,0,0.237823
ClojureClojureJava8Runtime-128,128,200,0,0.340408
ClojureClojureJava8Runtime-128,128,200,0,0.368418
ClojureClojureJava8Runtime-128,128,200,0,0.471211
ClojureClojureJava8Runtime-128,128,200,0,0.305375
ClojureClojureJava8Runtime-128,128,200,0,0.28882
ClojureClojureJava8Runtime-128,128,200,0,0.237172
ClojureClojureJava8Runtime-128,128,200,0,0.500697
ClojureClojureJava8Runtime-128,128,200,0,0.37329
ClojureClojureJava8Runtime-128,128,200,0,0.300101
ClojureClojureJava8Runtime-128,128,200,0,0.261277
ClojureClojureJava8Runtime-128,128,200,0,0.425291
ClojureClojureJava8Runtime-128,128,200,0,0.385564
ClojureClojureJava8Runtime-128,128,200,0,0.225928
ClojureClojureJava8Runtime-128,128,200,0,0.239
ClojureClojureJava8Runtime-128,128,200,0,0.312557
ClojureClojureJava8Runtime-128,128,200,0,0.297459
ClojureClojureJava8Runtime-128,128,200,0,0.269481
ClojureClojureJava8Runtime-128,128,200,0,0.237245
ClojureClojureJava8Runtime-128,128,200,0,0.271407
ClojureClojureJava8Runtime-128,128,200,0,0.552188
ClojureClojureJava8Runtime-128,128,200,0,0.266699
ClojureClojureJava8Runtime-128,128,200,0,0.352436
ClojureClojureJava8Runtime-128,128,200,0,0.342671
ClojureClojureJava8Runtime-128,128,200,0,0.510012
ClojureClojureJava8Runtime-128,128,200,0,0.238379
ClojureClojureJava8Runtime-128,128,200,0,0.249433
ClojureClojureJava8Runtime-128,128,200,0,0.256641
ClojureClojureJava8Runtime-128,128,200,0,0.257976
ClojureClojureJava8Runtime-128,128,200,0,0.385084
ClojureClojureJava8Runtime-128,128,200,0,0.413951
ClojureClojureJava8Runtime-128,128,200,0,0.346126
ClojureClojureJava8Runtime-128,128,200,0,0.247088
ClojureClojureJava8Runtime-128,128,200,0,0.270289
ClojureClojureJava8Runtime-128,128,200,0,0.651179
ClojureClojureJava8Runtime-128,128,200,0,0.286335
ClojureClojureJava8Runtime-128,128,200,0,0.274336
ClojureClojureJava8Runtime-128,128,200,0,0.291679
ClojureClojureJava8Runtime-128,128,200,0,0.482872
ClojureClojureJava8Runtime-128,128,200,0,0.304703
ClojureClojureJava8Runtime-128,128,200,0,0.24288
ClojureClojureJava8Runtime-128,128,200,0,0.330142
ClojureClojureJava8Runtime-128,128,200,0,0.730897
ClojureClojureJava8Runtime-128,128,200,0,0.302124
ClojureClojureJava8Runtime-128,128,200,0,0.29132
ClojureClojureJava8Runtime-128,128,200,0,1.589974
ClojureClojureJava8Runtime-128,128,200,0,1.21692
ClojureClojureJava8Runtime-128,128,200,0,1.151404
ClojureClojureJava8Runtime-128,128,200,0,1.457213
ClojureClojureJava8Runtime-128,128,200,0,1.210101
ClojureClojureJava8Runtime-128,128,200,0,2.647267
ClojureClojureJava8Runtime-128,128,200,0,1.787833
ClojureClojureJava8Runtime-128,128,200,0,0.481824
ClojureClojureJava8Runtime-128,128,200,0,1.34616
ClojureClojureJava8Runtime-128,128,200,0,1.368719
ClojureClojureJava8Runtime-128,128,200,0,1.664794
ClojureClojureJava8Runtime-128,128,200,0,0.862865
ClojureClojureJava8Runtime-128,128,200,0,1.181181
ClojureClojureJava8Runtime-128,128,200,0,0.899664
ClojureClojureJava8Runtime-128,128,200,0,1.161913
ClojureClojureJava8Runtime-128,128,200,0,1.466862
ClojureClojureJava8Runtime-128,128,200,0,1.410806
ClojureClojureJava8Runtime-128,128,200,0,2.504951
ClojureClojureJava8Runtime-128,128,200,0,1.280575
ClojureClojureJava8Runtime-128,128,200,0,2.826903
ClojureClojureJava8Runtime-128,128,200,0,0.337819
ClojureClojureJava8Runtime-128,128,200,0,0.331545
ClojureClojureJava8Runtime-128,128,200,0,0.338353
ClojureClojureJava8Runtime-128,128,200,0,0.356016
ClojureClojureJava8Runtime-128,128,200,0,0.245903
ClojureClojureJava8Runtime-128,128,200,0,0.542599
ClojureClojureJava8Runtime-128,128,200,0,0.533821
ClojureClojureJava8Runtime-128,128,200,0,0.290148
ClojureClojureJava8Runtime-128,128,200,0,0.663849
ClojureClojureJava8Runtime-128,128,200,0,0.440016
ClojureClojureJava8Runtime-128,128,200,0,0.432572
ClojureClojureJava8Runtime-128,128,200,0,0.339994
ClojureClojureJava8Runtime-128,128,200,0,0.514497
ClojureClojureJava8Runtime-128,128,200,0,0.7179
ClojureClojureJava8Runtime-128,128,200,0,0.442479
ClojureClojureJava8Runtime-128,128,200,0,0.262619
ClojureClojureJava8Runtime-128,128,200,0,0.314702
ClojureClojureJava8Runtime-128,128,200,0,0.377476
ClojureClojureJava8Runtime-128,128,200,0,0.295087
ClojureClojureJava8Runtime-128,128,200,0,0.234625
ClojureClojureJava8Runtime-128,128,200,0,0.217402
ClojureClojureJava8Runtime-128,128,200,0,0.230853
ClojureClojureJava8Runtime-128,128,200,0,0.352255
ClojureClojureJava8Runtime-128,128,200,0,0.281181
ClojureClojureJava8Runtime-128,128,200,0,0.382817
ClojureClojureJava8Runtime-128,128,200,0,0.352609
ClojureClojureJava8Runtime-128,128,200,0,0.266764
ClojureClojureJava8Runtime-128,128,200,0,0.256666
ClojureClojureJava8Runtime-128,128,200,0,0.460668
ClojureClojureJava8Runtime-128,128,200,0,0.300498
ClojureClojureJava8Runtime-128,128,200,0,0.327155
ClojureClojureJava8Runtime-128,128,200,0,0.459675
ClojureClojureJava8Runtime-128,128,200,0,0.329324
ClojureClojureJava8Runtime-128,128,200,0,0.271277
ClojureClojureJava8Runtime-128,128,200,0,0.494583
ClojureClojureJava8Runtime-128,128,200,0,0.274737
ClojureClojureJava8Runtime-128,128,200,0,0.315833
ClojureClojureJava8Runtime-128,128,200,0,0.389606
ClojureClojureJava8Runtime-128,128,200,0,0.248036
ClojureClojureJava8Runtime-128,128,200,0,0.245097
ClojureClojureJava8Runtime-128,128,200,0,0.501666
ClojureClojureJava8Runtime-128,128,200,0,0.24519
ClojureClojureJava8Runtime-128,128,200,0,0.275135
ClojureClojureJava8Runtime-128,128,200,0,0.243459
ClojureClojureJava8Runtime-128,128,200,0,0.285031
ClojureClojureJava8Runtime-128,128,200,0,0.264715
ClojureClojureJava8Runtime-128,128,200,0,0.358809
ClojureClojureJava8Runtime-128,128,200,0,0.277711
ClojureClojureJava8Runtime-128,128,200,0,0.436975
ClojureClojureJava8Runtime-128,128,200,0,0.257809
ClojureClojureJava8Runtime-128,128,200,0,0.338439
ClojureClojureJava8Runtime-128,128,200,0,0.541904
ClojureClojureJava8Runtime-128,128,200,0,0.283753
ClojureClojureJava8Runtime-128,128,200,0,0.245375
ClojureClojureJava8Runtime-128,128,200,0,0.218164
ClojureClojureJava8Runtime-128,128,200,0,0.207855
ClojureClojureJava8Runtime-128,128,200,0,0.367724
ClojureClojureJava8Runtime-128,128,200,0,0.283667
ClojureClojureJava8Runtime-128,128,200,0,0.334375
ClojureClojureJava8Runtime-128,128,200,0,0.36879
ClojureClojureJava8Runtime-128,128,200,0,0.292753
ClojureClojureJava8Runtime-128,128,200,0,0.262118
ClojureClojureJava8Runtime-128,128,200,0,0.359514
ClojureClojureJava8Runtime-128,128,200,0,0.234038
ClojureClojureJava8Runtime-128,128,200,0,0.249288
ClojureClojureJava8Runtime-128,128,200,0,0.330655
ClojureClojureJava8Runtime-128,128,200,0,0.268739
ClojureClojureJava8Runtime-128,128,200,0,0.224022
ClojureClojureJava8Runtime-128,128,200,0,0.513434
ClojureClojureJava8Runtime-128,128,200,0,0.46121
ClojureClojureJava8Runtime-128,128,200,0,0.236761
ClojureClojureJava8Runtime-128,128,200,0,0.24208
ClojureClojureJava8Runtime-128,128,200,0,0.235968
ClojureClojureJava8Runtime-128,128,200,0,0.204306
ClojureClojureJava8Runtime-128,128,200,0,0.201706
ClojureClojureJava8Runtime-128,128,200,0,0.316698
ClojureClojureJava8Runtime-128,128,200,0,0.312891
ClojureClojureJava8Runtime-128,128,200,0,0.284282
ClojureClojureJava8Runtime-128,128,200,0,0.294321
ClojureClojureJava8Runtime-128,128,200,0,0.463276
ClojureClojureJava8Runtime-128,128,200,0,0.339559
ClojureClojureJava8Runtime-128,128,200,0,0.247225
ClojureClojureJava8Runtime-128,128,200,0,0.247239
ClojureClojureJava8Runtime-128,128,200,0,0.258513
ClojureClojureJava8Runtime-128,128,200,0,0.489152
ClojureClojureJava8Runtime-128,128,200,0,0.406799
ClojureClojureJava8Runtime-128,128,200,0,0.312376
ClojureClojureJava8Runtime-128,128,200,0,0.423051
ClojureClojureJava8Runtime-128,128,200,0,0.26674
ClojureClojureJava8Runtime-128,128,200,0,0.283551
ClojureClojureJava8Runtime-128,128,200,0,0.258607
ClojureClojureJava8Runtime-128,128,200,0,0.232596
ClojureClojureJava8Runtime-128,128,200,0,0.25147
ClojureClojureJava8Runtime-128,128,200,0,0.209191
ClojureClojureJava8Runtime-128,128,200,0,0.204187
ClojureClojureJava8Runtime-128,128,200,0,0.365026
ClojureClojureJava8Runtime-128,128,200,0,0.274875
ClojureClojureJava8Runtime-128,128,200,0,0.436164
ClojureClojureJava8Runtime-128,128,200,0,0.296259
ClojureClojureJava8Runtime-128,128,200,0,0.311629
ClojureClojureJava8Runtime-128,128,200,0,0.365522
ClojureClojureJava8Runtime-128,128,200,0,0.245791
ClojureClojureJava8Runtime-128,128,200,0,0.248541
ClojureClojureJava8Runtime-128,128,200,0,0.34452
ClojureClojureJava8Runtime-128,128,200,0,0.251499
ClojureClojureJava8Runtime-128,128,200,0,0.232175
ClojureClojureJava8Runtime-128,128,200,0,0.313772
ClojureClojureJava8Runtime-128,128,200,0,0.366549
ClojureClojureJava8Runtime-128,128,200,0,0.337788
ClojureClojureJava8Runtime-128,128,200,0,0.26554
ClojureClojureJava8Runtime-128,128,200,0,0.281626
ClojureClojureJava8Runtime-128,128,200,0,0.433579
ClojureClojureJava8Runtime-128,128,200,0,0.251155
ClojureClojureJava8Runtime-128,128,200,0,0.238233
ClojureClojureJava8Runtime-128,128,200,0,0.334668
ClojureClojureJava8Runtime-128,128,200,0,0.243047
ClojureClojureJava8Runtime-128,128,200,0,0.25665
ClojureClojureJava8Runtime-128,128,200,0,0.212025
ClojureClojureJava8Runtime-128,128,200,0,0.551406
ClojureClojureJava8Runtime-128,128,200,0,0.256328
ClojureClojureJava8Runtime-128,128,200,0,0.2217
ClojureClojureJava8Runtime-128,128,200,0,0.269406
ClojureClojureJava8Runtime-128,128,200,0,0.346098
ClojureClojureJava8Runtime-128,128,200,0,0.354028
ClojureClojureJava8Runtime-128,128,200,0,0.239684
ClojureClojureJava8Runtime-128,128,200,0,0.229339
ClojureClojureJava8Runtime-128,128,200,0,0.249545
ClojureClojureJava8Runtime-128,128,200,0,0.24473
ClojureClojureJava8Runtime-128,128,200,0,0.332394
ClojureClojureJava8Runtime-128,128,200,0,0.266728
ClojureClojureJava8Runtime-128,128,200,0,0.289176
ClojureClojureJava8Runtime-128,128,200,0,0.343011
ClojureClojureJava8Runtime-128,128,200,0,0.276893
ClojureClojureJava8Runtime-128,128,200,0,0.250708
ClojureClojureJava8Runtime-128,128,200,0,0.317242
ClojureClojureJava8Runtime-128,128,200,0,0.285197
ClojureClojureJava8Runtime-128,128,200,0,0.272282
ClojureClojureJava8Runtime-128,128,200,0,0.271165
ClojureClojureJava8Runtime-128,128,200,0,0.681678
ClojureClojureJava8Runtime-128,128,200,0,0.363305
ClojureClojureJava8Runtime-128,128,200,0,0.373081
ClojureClojureJava8Runtime-128,128,200,0,0.331083
ClojureClojureJava8Runtime-128,128,200,0,0.255554
ClojureClojureJava8Runtime-128,128,200,0,0.463888
ClojureClojureJava8Runtime-128,128,200,0,0.289416
ClojureClojureJava8Runtime-128,128,200,0,0.248477
ClojureClojureJava8Runtime-128,128,200,0,0.281351
ClojureClojureJava8Runtime-128,128,200,0,0.503206
ClojureClojureJava8Runtime-128,128,200,0,0.23764
ClojureClojureJava8Runtime-128,128,200,0,0.206373
ClojureClojureJava8Runtime-128,128,200,0,0.271398
ClojureClojureJava8Runtime-128,128,200,0,0.251903
ClojureClojureJava8Runtime-128,128,200,0,0.258847
ClojureClojureJava8Runtime-128,128,200,0,0.222671
