function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,0.733365
ClojureClojureJava8Runtime-128,128,200,0,0.320522
ClojureClojureJava8Runtime-128,128,200,0,0.679291
ClojureClojureJava8Runtime-128,128,200,0,0.346054
ClojureClojureJava8Runtime-128,128,200,0,0.253942
ClojureClojureJava8Runtime-128,128,200,0,0.370559
ClojureClojureJava8Runtime-128,128,200,0,0.395682
ClojureClojureJava8Runtime-128,128,200,0,0.276196
ClojureClojureJava8Runtime-128,128,200,0,0.288245
ClojureClojureJava8Runtime-128,128,200,0,0.319348
ClojureClojureJava8Runtime-128,128,200,0,0.309753
ClojureClojureJava8Runtime-128,128,200,0,0.291296
ClojureClojureJava8Runtime-128,128,200,0,0.257645
ClojureClojureJava8Runtime-128,128,200,0,0.557165
ClojureClojureJava8Runtime-128,128,200,0,0.329924
ClojureClojureJava8Runtime-128,128,200,0,0.217858
ClojureClojureJava8Runtime-128,128,200,0,0.294655
ClojureClojureJava8Runtime-128,128,200,0,0.402534
ClojureClojureJava8Runtime-128,128,200,0,0.276321
ClojureClojureJava8Runtime-128,128,200,0,0.330248
ClojureClojureJava8Runtime-128,128,200,0,0.298616
ClojureClojureJava8Runtime-128,128,200,0,0.328581
ClojureClojureJava8Runtime-128,128,200,0,0.26074
ClojureClojureJava8Runtime-128,128,200,0,0.331194
ClojureClojureJava8Runtime-128,128,200,0,0.265246
ClojureClojureJava8Runtime-128,128,200,0,0.223938
ClojureClojureJava8Runtime-128,128,200,0,0.226981
ClojureClojureJava8Runtime-128,128,200,0,0.204658
ClojureClojureJava8Runtime-128,128,200,0,0.353804
ClojureClojureJava8Runtime-128,128,200,0,0.285211
ClojureClojureJava8Runtime-128,128,200,0,0.407952
ClojureClojureJava8Runtime-128,128,200,0,0.279812
ClojureClojureJava8Runtime-128,128,200,0,0.239905
ClojureClojureJava8Runtime-128,128,200,0,0.307924
ClojureClojureJava8Runtime-128,128,200,0,0.619129
ClojureClojureJava8Runtime-128,128,200,0,0.305016
ClojureClojureJava8Runtime-128,128,200,0,0.331192
ClojureClojureJava8Runtime-128,128,200,0,0.367459
ClojureClojureJava8Runtime-128,128,200,0,0.487936
ClojureClojureJava8Runtime-128,128,200,0,0.328816
ClojureClojureJava8Runtime-128,128,200,0,0.265606
ClojureClojureJava8Runtime-128,128,200,0,0.492235
ClojureClojureJava8Runtime-128,128,200,0,0.287374
ClojureClojureJava8Runtime-128,128,200,0,0.333506
ClojureClojureJava8Runtime-128,128,200,0,0.304447
ClojureClojureJava8Runtime-128,128,200,0,0.266687
ClojureClojureJava8Runtime-128,128,200,0,0.326969
ClojureClojureJava8Runtime-128,128,200,0,0.325724
ClojureClojureJava8Runtime-128,128,200,0,0.37154
ClojureClojureJava8Runtime-128,128,200,0,0.223236
ClojureClojureJava8Runtime-128,128,200,0,0.459807
ClojureClojureJava8Runtime-128,128,200,0,0.263155
ClojureClojureJava8Runtime-128,128,200,0,0.690754
ClojureClojureJava8Runtime-128,128,200,0,0.261867
ClojureClojureJava8Runtime-128,128,200,0,0.324165
ClojureClojureJava8Runtime-128,128,200,0,0.628426
ClojureClojureJava8Runtime-128,128,200,0,0.296633
ClojureClojureJava8Runtime-128,128,200,0,0.259778
ClojureClojureJava8Runtime-128,128,200,0,0.382709
ClojureClojureJava8Runtime-128,128,200,0,0.251153
ClojureClojureJava8Runtime-128,128,200,0,0.213415
ClojureClojureJava8Runtime-128,128,200,0,0.2132
ClojureClojureJava8Runtime-128,128,200,0,0.50764
ClojureClojureJava8Runtime-128,128,200,0,0.329814
ClojureClojureJava8Runtime-128,128,200,0,0.239559
ClojureClojureJava8Runtime-128,128,200,0,0.230381
ClojureClojureJava8Runtime-128,128,200,0,0.546444
ClojureClojureJava8Runtime-128,128,200,0,0.281198
ClojureClojureJava8Runtime-128,128,200,0,0.481975
ClojureClojureJava8Runtime-128,128,200,0,0.279573
ClojureClojureJava8Runtime-128,128,200,0,0.365215
ClojureClojureJava8Runtime-128,128,200,0,0.3124
ClojureClojureJava8Runtime-128,128,200,0,0.350247
ClojureClojureJava8Runtime-128,128,200,0,0.338614
ClojureClojureJava8Runtime-128,128,200,0,0.422887
ClojureClojureJava8Runtime-128,128,200,0,0.23358
ClojureClojureJava8Runtime-128,128,200,0,0.266772
ClojureClojureJava8Runtime-128,128,200,0,0.23492
ClojureClojureJava8Runtime-128,128,200,0,0.366305
ClojureClojureJava8Runtime-128,128,200,0,0.238384
ClojureClojureJava8Runtime-128,128,200,0,0.297964
ClojureClojureJava8Runtime-128,128,200,0,0.214289
ClojureClojureJava8Runtime-128,128,200,0,0.36773
ClojureClojureJava8Runtime-128,128,200,0,0.305245
ClojureClojureJava8Runtime-128,128,200,0,0.216185
ClojureClojureJava8Runtime-128,128,200,0,0.338213
ClojureClojureJava8Runtime-128,128,200,0,0.519547
ClojureClojureJava8Runtime-128,128,200,0,0.233644
ClojureClojureJava8Runtime-128,128,200,0,0.233621
ClojureClojureJava8Runtime-128,128,200,0,0.356413
ClojureClojureJava8Runtime-128,128,200,0,0.589009
ClojureClojureJava8Runtime-128,128,200,0,0.308732
ClojureClojureJava8Runtime-128,128,200,0,0.371695
ClojureClojureJava8Runtime-128,128,200,0,0.340525
ClojureClojureJava8Runtime-128,128,200,0,0.355603
ClojureClojureJava8Runtime-128,128,200,0,0.280571
ClojureClojureJava8Runtime-128,128,200,0,0.286207
ClojureClojureJava8Runtime-128,128,200,0,0.465163
ClojureClojureJava8Runtime-128,128,200,0,0.26442
ClojureClojureJava8Runtime-128,128,200,0,0.263852
ClojureClojureJava8Runtime-128,128,200,0,0.260288
ClojureClojureJava8Runtime-128,128,200,0,0.31431
ClojureClojureJava8Runtime-128,128,200,0,0.374599
ClojureClojureJava8Runtime-128,128,200,0,0.23331
ClojureClojureJava8Runtime-128,128,200,0,0.256053
ClojureClojureJava8Runtime-128,128,200,0,0.412274
ClojureClojureJava8Runtime-128,128,200,0,0.220613
ClojureClojureJava8Runtime-128,128,200,0,0.304992
ClojureClojureJava8Runtime-128,128,200,0,0.663204
ClojureClojureJava8Runtime-128,128,200,0,0.354025
ClojureClojureJava8Runtime-128,128,200,0,0.314772
ClojureClojureJava8Runtime-128,128,200,0,0.953873
ClojureClojureJava8Runtime-128,128,200,0,0.230909
ClojureClojureJava8Runtime-128,128,200,0,0.465205
ClojureClojureJava8Runtime-128,128,200,0,0.363469
ClojureClojureJava8Runtime-128,128,200,0,0.372821
ClojureClojureJava8Runtime-128,128,200,0,0.343476
ClojureClojureJava8Runtime-128,128,200,0,0.574025
ClojureClojureJava8Runtime-128,128,200,0,0.254362
ClojureClojureJava8Runtime-128,128,200,0,0.265194
ClojureClojureJava8Runtime-128,128,200,0,0.389122
ClojureClojureJava8Runtime-128,128,200,0,0.354641
ClojureClojureJava8Runtime-128,128,200,0,0.272055
ClojureClojureJava8Runtime-128,128,200,0,0.363214
ClojureClojureJava8Runtime-128,128,200,0,0.328959
ClojureClojureJava8Runtime-128,128,200,0,0.389255
ClojureClojureJava8Runtime-128,128,200,0,0.369635
ClojureClojureJava8Runtime-128,128,200,0,0.249886
ClojureClojureJava8Runtime-128,128,200,0,0.234167
ClojureClojureJava8Runtime-128,128,200,0,0.5277
ClojureClojureJava8Runtime-128,128,200,0,0.852571
ClojureClojureJava8Runtime-128,128,200,0,0.311759
ClojureClojureJava8Runtime-128,128,200,0,0.362425
ClojureClojureJava8Runtime-128,128,200,0,0.383916
ClojureClojureJava8Runtime-128,128,200,0,0.322323
ClojureClojureJava8Runtime-128,128,200,0,0.318138
ClojureClojureJava8Runtime-128,128,200,0,0.289209
ClojureClojureJava8Runtime-128,128,200,0,0.409371
ClojureClojureJava8Runtime-128,128,200,0,0.319233
ClojureClojureJava8Runtime-128,128,200,0,0.575033
ClojureClojureJava8Runtime-128,128,200,0,0.213383
ClojureClojureJava8Runtime-128,128,200,0,0.254369
ClojureClojureJava8Runtime-128,128,200,0,0.33783
ClojureClojureJava8Runtime-128,128,200,0,0.375331
ClojureClojureJava8Runtime-128,128,200,0,0.309676
ClojureClojureJava8Runtime-128,128,200,0,0.790862
ClojureClojureJava8Runtime-128,128,200,0,0.394371
ClojureClojureJava8Runtime-128,128,200,0,0.569934
ClojureClojureJava8Runtime-128,128,200,0,0.289485
ClojureClojureJava8Runtime-128,128,200,0,0.467201
ClojureClojureJava8Runtime-128,128,200,0,0.342554
ClojureClojureJava8Runtime-128,128,200,0,0.320452
ClojureClojureJava8Runtime-128,128,200,0,0.316661
ClojureClojureJava8Runtime-128,128,200,0,0.888326
ClojureClojureJava8Runtime-128,128,200,0,0.290839
ClojureClojureJava8Runtime-128,128,200,0,0.522759
ClojureClojureJava8Runtime-128,128,200,0,0.24606
ClojureClojureJava8Runtime-128,128,200,0,0.266288
ClojureClojureJava8Runtime-128,128,200,0,0.245573
ClojureClojureJava8Runtime-128,128,200,0,0.365205
ClojureClojureJava8Runtime-128,128,200,0,0.341079
ClojureClojureJava8Runtime-128,128,200,0,0.317093
ClojureClojureJava8Runtime-128,128,200,0,0.740402
ClojureClojureJava8Runtime-128,128,200,0,0.430594
ClojureClojureJava8Runtime-128,128,200,0,0.229048
ClojureClojureJava8Runtime-128,128,200,0,0.609401
ClojureClojureJava8Runtime-128,128,200,0,0.298395
ClojureClojureJava8Runtime-128,128,200,0,0.248436
ClojureClojureJava8Runtime-128,128,200,0,0.226709
ClojureClojureJava8Runtime-128,128,200,0,0.213631
ClojureClojureJava8Runtime-128,128,200,0,0.626886
ClojureClojureJava8Runtime-128,128,200,0,0.352732
ClojureClojureJava8Runtime-128,128,200,0,0.277246
ClojureClojureJava8Runtime-128,128,200,0,0.91531
ClojureClojureJava8Runtime-128,128,200,0,0.455529
ClojureClojureJava8Runtime-128,128,200,0,0.249639
ClojureClojureJava8Runtime-128,128,200,0,0.527328
ClojureClojureJava8Runtime-128,128,200,0,0.402193
ClojureClojureJava8Runtime-128,128,200,0,0.315729
ClojureClojureJava8Runtime-128,128,200,0,0.445702
ClojureClojureJava8Runtime-128,128,200,0,0.365297
ClojureClojureJava8Runtime-128,128,200,0,0.246174
ClojureClojureJava8Runtime-128,128,200,0,0.587182
ClojureClojureJava8Runtime-128,128,200,0,0.386587
ClojureClojureJava8Runtime-128,128,200,0,0.652099
ClojureClojureJava8Runtime-128,128,200,0,0.353868
ClojureClojureJava8Runtime-128,128,200,0,0.325142
ClojureClojureJava8Runtime-128,128,200,0,0.253129
ClojureClojureJava8Runtime-128,128,200,0,0.260835
ClojureClojureJava8Runtime-128,128,200,0,0.399019
ClojureClojureJava8Runtime-128,128,200,0,0.338266
ClojureClojureJava8Runtime-128,128,200,0,0.355755
ClojureClojureJava8Runtime-128,128,200,0,0.340564
ClojureClojureJava8Runtime-128,128,200,0,0.550646
ClojureClojureJava8Runtime-128,128,200,0,0.343023
ClojureClojureJava8Runtime-128,128,200,0,0.279929
ClojureClojureJava8Runtime-128,128,200,0,0.289824
ClojureClojureJava8Runtime-128,128,200,0,0.355418
ClojureClojureJava8Runtime-128,128,200,0,0.334794
ClojureClojureJava8Runtime-128,128,200,0,0.241877
ClojureClojureJava8Runtime-128,128,200,0,0.693225
ClojureClojureJava8Runtime-128,128,200,0,0.497203
ClojureClojureJava8Runtime-128,128,200,0,0.399347
ClojureClojureJava8Runtime-128,128,200,0,0.556306
ClojureClojureJava8Runtime-128,128,200,0,0.441065
ClojureClojureJava8Runtime-128,128,200,0,0.351741
ClojureClojureJava8Runtime-128,128,200,0,0.237592
ClojureClojureJava8Runtime-128,128,200,0,0.234364
ClojureClojureJava8Runtime-128,128,200,0,0.647686
ClojureClojureJava8Runtime-128,128,200,0,0.249544
ClojureClojureJava8Runtime-128,128,200,0,0.390682
ClojureClojureJava8Runtime-128,128,200,0,0.604108
ClojureClojureJava8Runtime-128,128,200,0,0.368885
ClojureClojureJava8Runtime-128,128,200,0,0.369963
ClojureClojureJava8Runtime-128,128,200,0,0.557838
ClojureClojureJava8Runtime-128,128,200,0,0.395004
ClojureClojureJava8Runtime-128,128,200,0,0.379677
ClojureClojureJava8Runtime-128,128,200,0,0.295487
ClojureClojureJava8Runtime-128,128,200,0,0.328478
ClojureClojureJava8Runtime-128,128,200,0,0.65814
ClojureClojureJava8Runtime-128,128,200,0,0.341898
ClojureClojureJava8Runtime-128,128,200,0,0.229427
ClojureClojureJava8Runtime-128,128,200,0,0.256004
ClojureClojureJava8Runtime-128,128,200,0,0.314212
ClojureClojureJava8Runtime-128,128,200,0,0.345654
ClojureClojureJava8Runtime-128,128,200,0,0.400953
ClojureClojureJava8Runtime-128,128,200,0,0.389406
ClojureClojureJava8Runtime-128,128,200,0,0.609179
ClojureClojureJava8Runtime-128,128,200,0,0.333781
ClojureClojureJava8Runtime-128,128,200,0,0.245708
ClojureClojureJava8Runtime-128,128,200,0,0.582354
ClojureClojureJava8Runtime-128,128,200,0,0.230575
ClojureClojureJava8Runtime-128,128,200,0,0.359089
ClojureClojureJava8Runtime-128,128,200,0,0.511885
ClojureClojureJava8Runtime-128,128,200,0,0.379111
ClojureClojureJava8Runtime-128,128,200,0,0.30782
ClojureClojureJava8Runtime-128,128,200,0,0.330663
ClojureClojureJava8Runtime-128,128,200,0,0.341761
ClojureClojureJava8Runtime-128,128,200,0,0.322317
ClojureClojureJava8Runtime-128,128,200,0,0.459941
ClojureClojureJava8Runtime-128,128,200,0,0.34673
ClojureClojureJava8Runtime-128,128,200,0,0.229781
ClojureClojureJava8Runtime-128,128,200,0,0.400182
ClojureClojureJava8Runtime-128,128,200,0,0.527092
ClojureClojureJava8Runtime-128,128,200,0,0.341135
ClojureClojureJava8Runtime-128,128,200,0,0.277183
ClojureClojureJava8Runtime-128,128,200,0,0.606431
ClojureClojureJava8Runtime-128,128,200,0,0.384456
ClojureClojureJava8Runtime-128,128,200,0,0.306903
ClojureClojureJava8Runtime-128,128,200,0,0.331063
ClojureClojureJava8Runtime-128,128,200,0,0.325061
ClojureClojureJava8Runtime-128,128,200,0,0.23917
ClojureClojureJava8Runtime-128,128,200,0,0.30444
ClojureClojureJava8Runtime-128,128,200,0,0.318858
ClojureClojureJava8Runtime-128,128,200,0,0.364164
ClojureClojureJava8Runtime-128,128,200,0,1.068067
ClojureClojureJava8Runtime-128,128,200,0,0.224954
ClojureClojureJava8Runtime-128,128,200,0,0.375562
ClojureClojureJava8Runtime-128,128,200,0,0.437324
ClojureClojureJava8Runtime-128,128,200,0,0.218781
ClojureClojureJava8Runtime-128,128,200,0,0.23728
ClojureClojureJava8Runtime-128,128,200,0,0.236565
ClojureClojureJava8Runtime-128,128,200,0,0.375685
ClojureClojureJava8Runtime-128,128,200,0,0.656325
ClojureClojureJava8Runtime-128,128,200,0,0.829593
ClojureClojureJava8Runtime-128,128,200,0,0.350572
ClojureClojureJava8Runtime-128,128,200,0,0.725234
ClojureClojureJava8Runtime-128,128,200,0,0.348061
ClojureClojureJava8Runtime-128,128,200,0,0.50551
ClojureClojureJava8Runtime-128,128,200,0,0.260869
ClojureClojureJava8Runtime-128,128,200,0,0.299238
ClojureClojureJava8Runtime-128,128,200,0,0.22149
ClojureClojureJava8Runtime-128,128,200,0,0.407329
ClojureClojureJava8Runtime-128,128,200,0,0.344704
ClojureClojureJava8Runtime-128,128,200,0,0.23808
ClojureClojureJava8Runtime-128,128,200,0,0.303531
ClojureClojureJava8Runtime-128,128,200,0,0.284944
ClojureClojureJava8Runtime-128,128,200,0,0.254092
ClojureClojureJava8Runtime-128,128,200,0,0.315603
ClojureClojureJava8Runtime-128,128,200,0,0.333212
ClojureClojureJava8Runtime-128,128,200,0,0.234631
ClojureClojureJava8Runtime-128,128,200,0,0.266883
ClojureClojureJava8Runtime-128,128,200,0,0.228709
ClojureClojureJava8Runtime-128,128,200,0,0.349128
ClojureClojureJava8Runtime-128,128,200,0,0.237836
ClojureClojureJava8Runtime-128,128,200,0,0.2957
ClojureClojureJava8Runtime-128,128,200,0,0.296732
ClojureClojureJava8Runtime-128,128,200,0,0.249623
ClojureClojureJava8Runtime-128,128,200,0,0.215623
ClojureClojureJava8Runtime-128,128,200,0,0.495457
ClojureClojureJava8Runtime-128,128,200,0,0.289303
ClojureClojureJava8Runtime-128,128,200,0,0.453579
ClojureClojureJava8Runtime-128,128,200,0,0.411832
ClojureClojureJava8Runtime-128,128,200,0,0.270032
ClojureClojureJava8Runtime-128,128,200,0,0.280289
ClojureClojureJava8Runtime-128,128,200,0,0.523515
ClojureClojureJava8Runtime-128,128,200,0,0.284819
ClojureClojureJava8Runtime-128,128,200,0,0.267173
ClojureClojureJava8Runtime-128,128,200,0,0.278752
ClojureClojureJava8Runtime-128,128,200,0,0.425879
ClojureClojureJava8Runtime-128,128,200,0,0.303075
ClojureClojureJava8Runtime-128,128,200,0,0.342372
ClojureClojureJava8Runtime-128,128,200,0,0.32959
ClojureClojureJava8Runtime-128,128,200,0,0.247878
ClojureClojureJava8Runtime-128,128,200,0,0.249647
ClojureClojureJava8Runtime-128,128,200,0,0.262855
ClojureClojureJava8Runtime-128,128,200,0,0.269519
ClojureClojureJava8Runtime-128,128,200,0,0.287037
ClojureClojureJava8Runtime-128,128,200,0,0.241603
ClojureClojureJava8Runtime-128,128,200,0,0.245935
ClojureClojureJava8Runtime-128,128,200,0,0.228183
ClojureClojureJava8Runtime-128,128,200,0,0.244187
ClojureClojureJava8Runtime-128,128,200,0,0.253816
ClojureClojureJava8Runtime-128,128,200,0,0.336627
ClojureClojureJava8Runtime-128,128,200,0,0.331118
ClojureClojureJava8Runtime-128,128,200,0,0.386764
ClojureClojureJava8Runtime-128,128,200,0,0.466614
ClojureClojureJava8Runtime-128,128,200,0,0.264832
ClojureClojureJava8Runtime-128,128,200,0,0.310476
ClojureClojureJava8Runtime-128,128,200,0,0.254485
ClojureClojureJava8Runtime-128,128,200,0,0.223498
ClojureClojureJava8Runtime-128,128,200,0,0.479572
ClojureClojureJava8Runtime-128,128,200,0,0.354664
ClojureClojureJava8Runtime-128,128,200,0,0.241232
ClojureClojureJava8Runtime-128,128,200,0,0.263053
ClojureClojureJava8Runtime-128,128,200,0,0.311848
ClojureClojureJava8Runtime-128,128,200,0,0.221669
ClojureClojureJava8Runtime-128,128,200,0,0.3488
ClojureClojureJava8Runtime-128,128,200,0,0.24621
ClojureClojureJava8Runtime-128,128,200,0,0.245951
ClojureClojureJava8Runtime-128,128,200,0,0.265628
ClojureClojureJava8Runtime-128,128,200,0,0.328914
ClojureClojureJava8Runtime-128,128,200,0,0.212317
ClojureClojureJava8Runtime-128,128,200,0,0.259155
ClojureClojureJava8Runtime-128,128,200,0,0.278195
ClojureClojureJava8Runtime-128,128,200,0,0.259227
ClojureClojureJava8Runtime-128,128,200,0,0.211318
ClojureClojureJava8Runtime-128,128,200,0,0.244314
ClojureClojureJava8Runtime-128,128,200,0,0.353112
ClojureClojureJava8Runtime-128,128,200,0,0.272718
ClojureClojureJava8Runtime-128,128,200,0,0.365704
ClojureClojureJava8Runtime-128,128,200,0,0.316465
ClojureClojureJava8Runtime-128,128,200,0,0.289625
ClojureClojureJava8Runtime-128,128,200,0,0.234274
ClojureClojureJava8Runtime-128,128,200,0,0.274101
ClojureClojureJava8Runtime-128,128,200,0,0.238364
ClojureClojureJava8Runtime-128,128,200,0,0.220031
ClojureClojureJava8Runtime-128,128,200,0,0.254373
ClojureClojureJava8Runtime-128,128,200,0,0.641012
ClojureClojureJava8Runtime-128,128,200,0,0.228025
ClojureClojureJava8Runtime-128,128,200,0,0.286963
ClojureClojureJava8Runtime-128,128,200,0,0.245015
ClojureClojureJava8Runtime-128,128,200,0,0.472045
ClojureClojureJava8Runtime-128,128,200,0,0.240767
ClojureClojureJava8Runtime-128,128,200,0,0.292526
ClojureClojureJava8Runtime-128,128,200,0,0.219587
ClojureClojureJava8Runtime-128,128,200,0,0.466301
ClojureClojureJava8Runtime-128,128,200,0,0.228879
ClojureClojureJava8Runtime-128,128,200,0,0.374322
ClojureClojureJava8Runtime-128,128,200,0,0.24218
ClojureClojureJava8Runtime-128,128,200,0,0.55361
ClojureClojureJava8Runtime-128,128,200,0,0.313631
ClojureClojureJava8Runtime-128,128,200,0,0.252242
ClojureClojureJava8Runtime-128,128,200,0,0.244199
ClojureClojureJava8Runtime-128,128,200,0,0.228172
ClojureClojureJava8Runtime-128,128,200,0,0.244135
ClojureClojureJava8Runtime-128,128,200,0,0.330704
ClojureClojureJava8Runtime-128,128,200,0,0.607399
ClojureClojureJava8Runtime-128,128,200,0,0.270026
ClojureClojureJava8Runtime-128,128,200,0,0.28172
ClojureClojureJava8Runtime-128,128,200,0,0.235533
ClojureClojureJava8Runtime-128,128,200,0,0.406302
ClojureClojureJava8Runtime-128,128,200,0,0.250141
ClojureClojureJava8Runtime-128,128,200,0,0.355768
ClojureClojureJava8Runtime-128,128,200,0,0.427552
