function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,6.26042
ClojureClojureJava8Runtime-128,128,200,0,7.348904
ClojureClojureJava8Runtime-128,128,200,0,7.913483
ClojureClojureJava8Runtime-128,128,200,0,6.584969
ClojureClojureJava8Runtime-128,128,200,0,5.66602
ClojureClojureJava8Runtime-128,128,200,0,7.131398
ClojureClojureJava8Runtime-128,128,200,0,6.577399
ClojureClojureJava8Runtime-128,128,200,0,7.278899
ClojureClojureJava8Runtime-128,128,200,0,7.033434
ClojureClojureJava8Runtime-128,128,200,0,5.864584
ClojureClojureJava8Runtime-128,128,200,0,7.079316
ClojureClojureJava8Runtime-128,128,200,0,5.43347
ClojureClojureJava8Runtime-128,128,200,0,5.568061
ClojureClojureJava8Runtime-128,128,200,0,7.794276
ClojureClojureJava8Runtime-128,128,200,0,6.771271
ClojureClojureJava8Runtime-128,128,200,0,6.756264
ClojureClojureJava8Runtime-128,128,200,0,6.532032
ClojureClojureJava8Runtime-128,128,200,0,7.405077
ClojureClojureJava8Runtime-128,128,200,0,5.52424
ClojureClojureJava8Runtime-128,128,200,0,6.531724
ClojureClojureJava8Runtime-128,128,200,0,6.070255
ClojureClojureJava8Runtime-128,128,200,0,6.578215
ClojureClojureJava8Runtime-128,128,200,0,5.858463
ClojureClojureJava8Runtime-128,128,200,0,6.698793
ClojureClojureJava8Runtime-128,128,200,0,6.006524
ClojureClojureJava8Runtime-128,128,200,0,6.677313
ClojureClojureJava8Runtime-128,128,200,0,6.277674
ClojureClojureJava8Runtime-128,128,200,0,5.58733
ClojureClojureJava8Runtime-128,128,200,0,6.586285
ClojureClojureJava8Runtime-128,128,200,0,6.48341
ClojureClojureJava8Runtime-128,128,200,0,6.038942
ClojureClojureJava8Runtime-128,128,200,0,5.605873
ClojureClojureJava8Runtime-128,128,200,0,6.218148
ClojureClojureJava8Runtime-128,128,200,0,6.41914
ClojureClojureJava8Runtime-128,128,200,0,5.407027
ClojureClojureJava8Runtime-128,128,200,0,6.086738
ClojureClojureJava8Runtime-128,128,200,0,6.642125
ClojureClojureJava8Runtime-128,128,200,0,5.96954
ClojureClojureJava8Runtime-128,128,200,0,5.448657
ClojureClojureJava8Runtime-128,128,200,0,6.809301
ClojureClojureJava8Runtime-128,128,200,0,7.767446
ClojureClojureJava8Runtime-128,128,200,0,6.829338
ClojureClojureJava8Runtime-128,128,200,0,6.278478
ClojureClojureJava8Runtime-128,128,200,0,6.044887
ClojureClojureJava8Runtime-128,128,200,0,6.475954
ClojureClojureJava8Runtime-128,128,200,0,6.812008
ClojureClojureJava8Runtime-128,128,200,0,6.202197
ClojureClojureJava8Runtime-128,128,200,0,6.950661
ClojureClojureJava8Runtime-128,128,200,0,6.279155
ClojureClojureJava8Runtime-128,128,200,0,6.697337
ClojureClojureJava8Runtime-128,128,200,0,6.902645
ClojureClojureJava8Runtime-128,128,200,0,6.891475
ClojureClojureJava8Runtime-128,128,200,0,7.117803
ClojureClojureJava8Runtime-128,128,200,0,8.2277
ClojureClojureJava8Runtime-128,128,200,0,6.966903
ClojureClojureJava8Runtime-128,128,200,0,7.094712
ClojureClojureJava8Runtime-128,128,200,0,7.567696
ClojureClojureJava8Runtime-128,128,200,0,7.121157
ClojureClojureJava8Runtime-128,128,200,0,6.265352
ClojureClojureJava8Runtime-128,128,200,0,5.908462
ClojureClojureJava8Runtime-128,128,200,0,6.586639
ClojureClojureJava8Runtime-128,128,200,0,6.589988
ClojureClojureJava8Runtime-128,128,200,0,6.876346
ClojureClojureJava8Runtime-128,128,200,0,6.978853
ClojureClojureJava8Runtime-128,128,200,0,7.352085
ClojureClojureJava8Runtime-128,128,200,0,5.497123
ClojureClojureJava8Runtime-128,128,200,0,5.842827
ClojureClojureJava8Runtime-128,128,200,0,6.179785
ClojureClojureJava8Runtime-128,128,200,0,6.933191
ClojureClojureJava8Runtime-128,128,200,0,8.3993
ClojureClojureJava8Runtime-128,128,200,0,6.263597
ClojureClojureJava8Runtime-128,128,200,0,7.372756
ClojureClojureJava8Runtime-128,128,200,0,6.239836
ClojureClojureJava8Runtime-128,128,200,0,6.355411
ClojureClojureJava8Runtime-128,128,200,0,7.295232
ClojureClojureJava8Runtime-128,128,200,0,5.459656
ClojureClojureJava8Runtime-128,128,200,0,6.14298
ClojureClojureJava8Runtime-128,128,200,0,6.460967
ClojureClojureJava8Runtime-128,128,200,0,5.351795
ClojureClojureJava8Runtime-128,128,200,0,6.303601
ClojureClojureJava8Runtime-128,128,200,0,6.664201
ClojureClojureJava8Runtime-128,128,200,0,6.420862
ClojureClojureJava8Runtime-128,128,200,0,6.436692
ClojureClojureJava8Runtime-128,128,200,0,7.69658
ClojureClojureJava8Runtime-128,128,200,0,7.158997
ClojureClojureJava8Runtime-128,128,200,0,6.197841
ClojureClojureJava8Runtime-128,128,200,0,5.949471
ClojureClojureJava8Runtime-128,128,200,0,6.070539
ClojureClojureJava8Runtime-128,128,200,0,5.812369
ClojureClojureJava8Runtime-128,128,200,0,6.792645
ClojureClojureJava8Runtime-128,128,200,0,7.393522
ClojureClojureJava8Runtime-128,128,200,0,6.382064
ClojureClojureJava8Runtime-128,128,200,0,6.460223
ClojureClojureJava8Runtime-128,128,200,0,6.064474
ClojureClojureJava8Runtime-128,128,200,0,6.10243
ClojureClojureJava8Runtime-128,128,200,0,6.155641
ClojureClojureJava8Runtime-128,128,200,0,6.433441
ClojureClojureJava8Runtime-128,128,200,0,6.351823
ClojureClojureJava8Runtime-128,128,200,0,6.450228
ClojureClojureJava8Runtime-128,128,200,0,6.3349
ClojureClojureJava8Runtime-128,128,200,0,6.851169
ClojureClojureJava8Runtime-128,128,200,0,6.83863
ClojureClojureJava8Runtime-128,128,200,0,7.357843
ClojureClojureJava8Runtime-128,128,200,0,4.915861
ClojureClojureJava8Runtime-128,128,200,0,7.468677
ClojureClojureJava8Runtime-128,128,200,0,6.049133
ClojureClojureJava8Runtime-128,128,200,0,7.573719
ClojureClojureJava8Runtime-128,128,200,0,6.880488
ClojureClojureJava8Runtime-128,128,200,0,7.44169
ClojureClojureJava8Runtime-128,128,200,0,7.693644
ClojureClojureJava8Runtime-128,128,200,0,6.932232
ClojureClojureJava8Runtime-128,128,200,0,6.345026
ClojureClojureJava8Runtime-128,128,200,0,6.532993
ClojureClojureJava8Runtime-128,128,200,0,6.688272
ClojureClojureJava8Runtime-128,128,200,0,8.079325
ClojureClojureJava8Runtime-128,128,200,0,5.947058
ClojureClojureJava8Runtime-128,128,200,0,5.775162
ClojureClojureJava8Runtime-128,128,200,0,6.184855
ClojureClojureJava8Runtime-128,128,200,0,5.866428
ClojureClojureJava8Runtime-128,128,200,0,6.889782
ClojureClojureJava8Runtime-128,128,200,0,7.691536
ClojureClojureJava8Runtime-128,128,200,0,6.295063
ClojureClojureJava8Runtime-128,128,200,0,7.072709
ClojureClojureJava8Runtime-128,128,200,0,7.792739
ClojureClojureJava8Runtime-128,128,200,0,5.33554
ClojureClojureJava8Runtime-128,128,200,0,5.948116
ClojureClojureJava8Runtime-128,128,200,0,7.073154
ClojureClojureJava8Runtime-128,128,200,0,6.056216
ClojureClojureJava8Runtime-128,128,200,0,5.832005
ClojureClojureJava8Runtime-128,128,200,0,7.415328
ClojureClojureJava8Runtime-128,128,200,0,7.168599
ClojureClojureJava8Runtime-128,128,200,0,6.202876
ClojureClojureJava8Runtime-128,128,200,0,6.375184
ClojureClojureJava8Runtime-128,128,200,0,5.742374
ClojureClojureJava8Runtime-128,128,200,0,6.766742
ClojureClojureJava8Runtime-128,128,200,0,6.863567
ClojureClojureJava8Runtime-128,128,200,0,6.653302
ClojureClojureJava8Runtime-128,128,200,0,5.050206
ClojureClojureJava8Runtime-128,128,200,0,5.436321
ClojureClojureJava8Runtime-128,128,200,0,5.937067
ClojureClojureJava8Runtime-128,128,200,0,5.889571
ClojureClojureJava8Runtime-128,128,200,0,6.897157
ClojureClojureJava8Runtime-128,128,200,0,6.957812
ClojureClojureJava8Runtime-128,128,200,0,6.336275
ClojureClojureJava8Runtime-128,128,200,0,6.951766
ClojureClojureJava8Runtime-128,128,200,0,5.662821
ClojureClojureJava8Runtime-128,128,200,0,6.595636
ClojureClojureJava8Runtime-128,128,200,0,6.154595
ClojureClojureJava8Runtime-128,128,200,0,8.101801
ClojureClojureJava8Runtime-128,128,200,0,6.808211
ClojureClojureJava8Runtime-128,128,200,0,7.105731
ClojureClojureJava8Runtime-128,128,200,0,5.809469
ClojureClojureJava8Runtime-128,128,200,0,5.250206
ClojureClojureJava8Runtime-128,128,200,0,7.888956
ClojureClojureJava8Runtime-128,128,200,0,6.189585
ClojureClojureJava8Runtime-128,128,200,0,6.262839
ClojureClojureJava8Runtime-128,128,200,0,5.071253
ClojureClojureJava8Runtime-128,128,200,0,5.716235
ClojureClojureJava8Runtime-128,128,200,0,5.550573
ClojureClojureJava8Runtime-128,128,200,0,6.170845
ClojureClojureJava8Runtime-128,128,200,0,6.659413
ClojureClojureJava8Runtime-128,128,200,0,7.300971
ClojureClojureJava8Runtime-128,128,200,0,5.892829
ClojureClojureJava8Runtime-128,128,200,0,6.128468
ClojureClojureJava8Runtime-128,128,200,0,8.040327
ClojureClojureJava8Runtime-128,128,200,0,5.879415
ClojureClojureJava8Runtime-128,128,200,0,7.305343
ClojureClojureJava8Runtime-128,128,200,0,6.112064
ClojureClojureJava8Runtime-128,128,200,0,5.945696
ClojureClojureJava8Runtime-128,128,200,0,6.521429
ClojureClojureJava8Runtime-128,128,200,0,6.400769
ClojureClojureJava8Runtime-128,128,200,0,5.746016
ClojureClojureJava8Runtime-128,128,200,0,6.448565
ClojureClojureJava8Runtime-128,128,200,0,6.560522
ClojureClojureJava8Runtime-128,128,200,0,6.605523
ClojureClojureJava8Runtime-128,128,200,0,7.067029
ClojureClojureJava8Runtime-128,128,200,0,7.374667
ClojureClojureJava8Runtime-128,128,200,0,7.694022
ClojureClojureJava8Runtime-128,128,200,0,6.839466
ClojureClojureJava8Runtime-128,128,200,0,7.691623
ClojureClojureJava8Runtime-128,128,200,0,6.792241
ClojureClojureJava8Runtime-128,128,200,0,7.285421
ClojureClojureJava8Runtime-128,128,200,0,6.884075
ClojureClojureJava8Runtime-128,128,200,0,7.607464
ClojureClojureJava8Runtime-128,128,200,0,5.978334
ClojureClojureJava8Runtime-128,128,200,0,6.732219
ClojureClojureJava8Runtime-128,128,200,0,6.070664
ClojureClojureJava8Runtime-128,128,200,0,6.359455
ClojureClojureJava8Runtime-128,128,200,0,6.661537
ClojureClojureJava8Runtime-128,128,200,0,6.288561
ClojureClojureJava8Runtime-128,128,200,0,6.887684
ClojureClojureJava8Runtime-128,128,200,0,7.626335
ClojureClojureJava8Runtime-128,128,200,0,7.072258
ClojureClojureJava8Runtime-128,128,200,0,7.144262
ClojureClojureJava8Runtime-128,128,200,0,7.333245
ClojureClojureJava8Runtime-128,128,200,0,7.241034
ClojureClojureJava8Runtime-128,128,200,0,6.459369
ClojureClojureJava8Runtime-128,128,200,0,6.190745
ClojureClojureJava8Runtime-128,128,200,0,8.188955
ClojureClojureJava8Runtime-128,128,200,0,7.372448
ClojureClojureJava8Runtime-128,128,200,0,6.810983
ClojureClojureJava8Runtime-128,128,200,0,5.693295
ClojureClojureJava8Runtime-128,128,200,0,6.965233
ClojureClojureJava8Runtime-128,128,200,0,6.847936
ClojureClojureJava8Runtime-128,128,200,0,6.632823
ClojureClojureJava8Runtime-128,128,200,0,6.80799
ClojureClojureJava8Runtime-128,128,200,0,6.766233
ClojureClojureJava8Runtime-128,128,200,0,6.671543
ClojureClojureJava8Runtime-128,128,200,0,6.044128
ClojureClojureJava8Runtime-128,128,200,0,6.358138
ClojureClojureJava8Runtime-128,128,200,0,7.892992
ClojureClojureJava8Runtime-128,128,200,0,5.079048
ClojureClojureJava8Runtime-128,128,200,0,0.344653
ClojureClojureJava8Runtime-128,128,200,0,6.991091
ClojureClojureJava8Runtime-128,128,200,0,6.365391
ClojureClojureJava8Runtime-128,128,200,0,5.887329
ClojureClojureJava8Runtime-128,128,200,0,6.472675
ClojureClojureJava8Runtime-128,128,200,0,7.351861
ClojureClojureJava8Runtime-128,128,200,0,8.076668
ClojureClojureJava8Runtime-128,128,200,0,6.63449
ClojureClojureJava8Runtime-128,128,200,0,6.724824
ClojureClojureJava8Runtime-128,128,200,0,7.575152
ClojureClojureJava8Runtime-128,128,200,0,5.568722
ClojureClojureJava8Runtime-128,128,200,0,6.858001
ClojureClojureJava8Runtime-128,128,200,0,6.386377
ClojureClojureJava8Runtime-128,128,200,0,6.866248
ClojureClojureJava8Runtime-128,128,200,0,5.937496
ClojureClojureJava8Runtime-128,128,200,0,7.738895
ClojureClojureJava8Runtime-128,128,200,0,6.85454
ClojureClojureJava8Runtime-128,128,200,0,6.737379
ClojureClojureJava8Runtime-128,128,200,0,7.179171
ClojureClojureJava8Runtime-128,128,200,0,5.839435
ClojureClojureJava8Runtime-128,128,200,0,7.132708
ClojureClojureJava8Runtime-128,128,200,0,6.057137
ClojureClojureJava8Runtime-128,128,200,0,5.750465
ClojureClojureJava8Runtime-128,128,200,0,7.036691
ClojureClojureJava8Runtime-128,128,200,0,5.690797
ClojureClojureJava8Runtime-128,128,200,0,6.064825
ClojureClojureJava8Runtime-128,128,200,0,6.535808
ClojureClojureJava8Runtime-128,128,200,0,6.419005
ClojureClojureJava8Runtime-128,128,200,0,6.784977
ClojureClojureJava8Runtime-128,128,200,0,6.0348
ClojureClojureJava8Runtime-128,128,200,0,7.022207
ClojureClojureJava8Runtime-128,128,200,0,5.840107
ClojureClojureJava8Runtime-128,128,200,0,6.270342
ClojureClojureJava8Runtime-128,128,200,0,5.851155
ClojureClojureJava8Runtime-128,128,200,0,6.430194
ClojureClojureJava8Runtime-128,128,200,0,6.176732
ClojureClojureJava8Runtime-128,128,200,0,6.202563
ClojureClojureJava8Runtime-128,128,200,0,7.24929
ClojureClojureJava8Runtime-128,128,200,0,6.313553
ClojureClojureJava8Runtime-128,128,200,0,6.914723
ClojureClojureJava8Runtime-128,128,200,0,6.24057
ClojureClojureJava8Runtime-128,128,200,0,6.907891
ClojureClojureJava8Runtime-128,128,200,0,6.899827
ClojureClojureJava8Runtime-128,128,200,0,6.813034
ClojureClojureJava8Runtime-128,128,200,0,5.097278
ClojureClojureJava8Runtime-128,128,200,0,6.533996
ClojureClojureJava8Runtime-128,128,200,0,6.891458
ClojureClojureJava8Runtime-128,128,200,0,9.069267
ClojureClojureJava8Runtime-128,128,200,0,6.151552
ClojureClojureJava8Runtime-128,128,200,0,5.660978
ClojureClojureJava8Runtime-128,128,200,0,6.959502
ClojureClojureJava8Runtime-128,128,200,0,5.820118
ClojureClojureJava8Runtime-128,128,200,0,6.871569
ClojureClojureJava8Runtime-128,128,200,0,8.098857
ClojureClojureJava8Runtime-128,128,200,0,6.782181
ClojureClojureJava8Runtime-128,128,200,0,6.816825
ClojureClojureJava8Runtime-128,128,200,0,6.119883
ClojureClojureJava8Runtime-128,128,200,0,6.457413
ClojureClojureJava8Runtime-128,128,200,0,6.73308
ClojureClojureJava8Runtime-128,128,200,0,5.972537
ClojureClojureJava8Runtime-128,128,200,0,7.376022
ClojureClojureJava8Runtime-128,128,200,0,6.711262
ClojureClojureJava8Runtime-128,128,200,0,6.56588
ClojureClojureJava8Runtime-128,128,200,0,6.397848
ClojureClojureJava8Runtime-128,128,200,0,5.929257
ClojureClojureJava8Runtime-128,128,200,0,7.070807
ClojureClojureJava8Runtime-128,128,200,0,7.292474
ClojureClojureJava8Runtime-128,128,200,0,7.06572
ClojureClojureJava8Runtime-128,128,200,0,6.028991
ClojureClojureJava8Runtime-128,128,200,0,7.890741
ClojureClojureJava8Runtime-128,128,200,0,6.730138
ClojureClojureJava8Runtime-128,128,200,0,6.450506
ClojureClojureJava8Runtime-128,128,200,0,5.510754
ClojureClojureJava8Runtime-128,128,200,0,7.575874
ClojureClojureJava8Runtime-128,128,200,0,6.935618
ClojureClojureJava8Runtime-128,128,200,0,6.067279
ClojureClojureJava8Runtime-128,128,200,0,6.555166
ClojureClojureJava8Runtime-128,128,200,0,6.40385
ClojureClojureJava8Runtime-128,128,200,0,5.601985
ClojureClojureJava8Runtime-128,128,200,0,6.427169
ClojureClojureJava8Runtime-128,128,200,0,6.033618
ClojureClojureJava8Runtime-128,128,200,0,6.971151
ClojureClojureJava8Runtime-128,128,200,0,6.863016
ClojureClojureJava8Runtime-128,128,200,0,6.775977
ClojureClojureJava8Runtime-128,128,200,0,7.295353
ClojureClojureJava8Runtime-128,128,200,0,8.09238
ClojureClojureJava8Runtime-128,128,200,0,7.341634
ClojureClojureJava8Runtime-128,128,200,0,6.801964
ClojureClojureJava8Runtime-128,128,200,0,5.876874
ClojureClojureJava8Runtime-128,128,200,0,6.801052
ClojureClojureJava8Runtime-128,128,200,0,5.981388
ClojureClojureJava8Runtime-128,128,200,0,6.455163
ClojureClojureJava8Runtime-128,128,200,0,6.177089
ClojureClojureJava8Runtime-128,128,200,0,6.631976
ClojureClojureJava8Runtime-128,128,200,0,7.50396
ClojureClojureJava8Runtime-128,128,200,0,6.12932
ClojureClojureJava8Runtime-128,128,200,0,6.670847
ClojureClojureJava8Runtime-128,128,200,0,6.343349
ClojureClojureJava8Runtime-128,128,200,0,7.870566
ClojureClojureJava8Runtime-128,128,200,0,7.019684
ClojureClojureJava8Runtime-128,128,200,0,7.851399
ClojureClojureJava8Runtime-128,128,200,0,7.994213
ClojureClojureJava8Runtime-128,128,200,0,6.32168
ClojureClojureJava8Runtime-128,128,200,0,7.733636
ClojureClojureJava8Runtime-128,128,200,0,6.645133
ClojureClojureJava8Runtime-128,128,200,0,6.199556
ClojureClojureJava8Runtime-128,128,200,0,6.363172
ClojureClojureJava8Runtime-128,128,200,0,5.993144
ClojureClojureJava8Runtime-128,128,200,0,7.473197
ClojureClojureJava8Runtime-128,128,200,0,8.093797
ClojureClojureJava8Runtime-128,128,200,0,6.370652
ClojureClojureJava8Runtime-128,128,200,0,6.916418
ClojureClojureJava8Runtime-128,128,200,0,7.268727
ClojureClojureJava8Runtime-128,128,200,0,5.895084
ClojureClojureJava8Runtime-128,128,200,0,6.739079
ClojureClojureJava8Runtime-128,128,200,0,6.719381
ClojureClojureJava8Runtime-128,128,200,0,6.341656
ClojureClojureJava8Runtime-128,128,200,0,6.888
ClojureClojureJava8Runtime-128,128,200,0,7.454101
ClojureClojureJava8Runtime-128,128,200,0,6.642985
ClojureClojureJava8Runtime-128,128,200,0,7.305712
ClojureClojureJava8Runtime-128,128,200,0,6.770611
ClojureClojureJava8Runtime-128,128,200,0,6.847802
ClojureClojureJava8Runtime-128,128,200,0,6.578489
ClojureClojureJava8Runtime-128,128,200,0,6.69759
ClojureClojureJava8Runtime-128,128,200,0,7.952933
ClojureClojureJava8Runtime-128,128,200,0,6.26593
ClojureClojureJava8Runtime-128,128,200,0,6.818851
ClojureClojureJava8Runtime-128,128,200,0,5.80793
ClojureClojureJava8Runtime-128,128,200,0,6.267213
ClojureClojureJava8Runtime-128,128,200,0,5.480599
ClojureClojureJava8Runtime-128,128,200,0,6.176203
ClojureClojureJava8Runtime-128,128,200,0,7.095346
ClojureClojureJava8Runtime-128,128,200,0,5.714505
ClojureClojureJava8Runtime-128,128,200,0,6.040245
ClojureClojureJava8Runtime-128,128,200,0,7.188054
ClojureClojureJava8Runtime-128,128,200,0,6.728894
ClojureClojureJava8Runtime-128,128,200,0,7.100576
ClojureClojureJava8Runtime-128,128,200,0,7.317215
ClojureClojureJava8Runtime-128,128,200,0,7.17644
ClojureClojureJava8Runtime-128,128,200,0,5.849468
ClojureClojureJava8Runtime-128,128,200,0,6.772208
ClojureClojureJava8Runtime-128,128,200,0,6.898154
ClojureClojureJava8Runtime-128,128,200,0,6.558629
ClojureClojureJava8Runtime-128,128,200,0,6.324943
ClojureClojureJava8Runtime-128,128,200,0,7.068075
ClojureClojureJava8Runtime-128,128,200,0,7.587651
ClojureClojureJava8Runtime-128,128,200,0,6.756376
ClojureClojureJava8Runtime-128,128,200,0,7.069587
ClojureClojureJava8Runtime-128,128,200,0,6.560537
ClojureClojureJava8Runtime-128,128,200,0,6.067206
ClojureClojureJava8Runtime-128,128,200,0,7.228322
ClojureClojureJava8Runtime-128,128,200,0,6.764798
ClojureClojureJava8Runtime-128,128,200,0,6.149198
ClojureClojureJava8Runtime-128,128,200,0,5.719067
ClojureClojureJava8Runtime-128,128,200,0,8.283447
ClojureClojureJava8Runtime-128,128,200,0,5.947958
ClojureClojureJava8Runtime-128,128,200,0,6.240268
ClojureClojureJava8Runtime-128,128,200,0,7.178674
ClojureClojureJava8Runtime-128,128,200,0,6.360011
ClojureClojureJava8Runtime-128,128,200,0,6.665974
ClojureClojureJava8Runtime-128,128,200,0,6.151809
ClojureClojureJava8Runtime-128,128,200,0,6.862773
ClojureClojureJava8Runtime-128,128,200,0,6.136078
ClojureClojureJava8Runtime-128,128,200,0,5.843324
ClojureClojureJava8Runtime-128,128,200,0,8.159287
ClojureClojureJava8Runtime-128,128,200,0,5.214667
ClojureClojureJava8Runtime-128,128,200,0,6.564953
ClojureClojureJava8Runtime-128,128,200,0,5.860314
ClojureClojureJava8Runtime-128,128,200,0,7.258376
ClojureClojureJava8Runtime-128,128,200,0,6.353292
ClojureClojureJava8Runtime-128,128,200,0,6.403376
ClojureClojureJava8Runtime-128,128,200,0,7.507913
ClojureClojureJava8Runtime-128,128,200,0,6.462692
ClojureClojureJava8Runtime-128,128,200,0,7.478446
ClojureClojureJava8Runtime-128,128,200,0,5.721748
ClojureClojureJava8Runtime-128,128,200,0,6.350068
ClojureClojureJava8Runtime-128,128,200,0,6.257073
ClojureClojureJava8Runtime-128,128,200,0,6.872561
ClojureClojureJava8Runtime-128,128,200,0,5.426674
ClojureClojureJava8Runtime-128,128,200,0,7.783054
ClojureClojureJava8Runtime-128,128,200,0,6.56182
ClojureClojureJava8Runtime-128,128,200,0,5.80998
ClojureClojureJava8Runtime-128,128,200,0,7.363444
ClojureClojureJava8Runtime-128,128,200,0,6.578944
ClojureClojureJava8Runtime-128,128,200,0,6.86078
ClojureClojureJava8Runtime-128,128,200,0,7.513459
ClojureClojureJava8Runtime-128,128,200,0,5.944538
ClojureClojureJava8Runtime-128,128,200,0,6.956026
ClojureClojureJava8Runtime-128,128,200,0,6.995812
ClojureClojureJava8Runtime-128,128,200,0,6.692182
ClojureClojureJava8Runtime-128,128,200,0,7.789401
ClojureClojureJava8Runtime-128,128,200,0,6.555744
ClojureClojureJava8Runtime-128,128,200,0,6.217646
ClojureClojureJava8Runtime-128,128,200,0,7.003606
ClojureClojureJava8Runtime-128,128,200,0,5.94209
ClojureClojureJava8Runtime-128,128,200,0,7.277731
ClojureClojureJava8Runtime-128,128,200,0,5.955268
ClojureClojureJava8Runtime-128,128,200,0,6.215822
ClojureClojureJava8Runtime-128,128,200,0,6.858594
ClojureClojureJava8Runtime-128,128,200,0,6.659731
ClojureClojureJava8Runtime-128,128,200,0,6.665016
ClojureClojureJava8Runtime-128,128,200,0,7.482564
ClojureClojureJava8Runtime-128,128,200,0,6.764877
ClojureClojureJava8Runtime-128,128,200,0,6.96486
ClojureClojureJava8Runtime-128,128,200,0,6.151453
ClojureClojureJava8Runtime-128,128,200,0,6.464783
ClojureClojureJava8Runtime-128,128,200,0,6.964261
ClojureClojureJava8Runtime-128,128,200,0,6.557224
ClojureClojureJava8Runtime-128,128,200,0,7.424253
ClojureClojureJava8Runtime-128,128,200,0,5.084015
ClojureClojureJava8Runtime-128,128,200,0,6.713165
ClojureClojureJava8Runtime-128,128,200,0,7.111899
ClojureClojureJava8Runtime-128,128,200,0,6.287348
ClojureClojureJava8Runtime-128,128,200,0,5.327437
ClojureClojureJava8Runtime-128,128,200,0,6.251103
ClojureClojureJava8Runtime-128,128,200,0,7.733112
ClojureClojureJava8Runtime-128,128,200,0,6.730191
ClojureClojureJava8Runtime-128,128,200,0,8.606037
ClojureClojureJava8Runtime-128,128,200,0,7.068532
ClojureClojureJava8Runtime-128,128,200,0,7.302934
ClojureClojureJava8Runtime-128,128,200,0,7.58177
ClojureClojureJava8Runtime-128,128,200,0,6.257847
ClojureClojureJava8Runtime-128,128,200,0,6.60832
ClojureClojureJava8Runtime-128,128,200,0,6.960682
ClojureClojureJava8Runtime-128,128,200,0,6.466335
ClojureClojureJava8Runtime-128,128,200,0,7.075602
ClojureClojureJava8Runtime-128,128,200,0,6.561659
ClojureClojureJava8Runtime-128,128,200,0,6.218887
ClojureClojureJava8Runtime-128,128,200,0,7.086428
ClojureClojureJava8Runtime-128,128,200,0,6.466318
ClojureClojureJava8Runtime-128,128,200,0,6.306337
ClojureClojureJava8Runtime-128,128,200,0,7.850084
ClojureClojureJava8Runtime-128,128,200,0,7.00846
ClojureClojureJava8Runtime-128,128,200,0,7.647297
ClojureClojureJava8Runtime-128,128,200,0,6.783261
ClojureClojureJava8Runtime-128,128,200,0,7.802206
ClojureClojureJava8Runtime-128,128,200,0,7.813716
ClojureClojureJava8Runtime-128,128,200,0,6.445149
ClojureClojureJava8Runtime-128,128,200,0,6.638134
ClojureClojureJava8Runtime-128,128,200,0,7.149325
ClojureClojureJava8Runtime-128,128,200,0,6.420781
