function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,0.810915
JavaGraalVM211CE11-2048,2048,200,0,0.739
JavaGraalVM211CE11-2048,2048,200,0,0.684973
JavaGraalVM211CE11-2048,2048,200,0,0.850349
JavaGraalVM211CE11-2048,2048,200,0,0.751159
JavaGraalVM211CE11-2048,2048,200,0,0.737217
JavaGraalVM211CE11-2048,2048,200,0,1.073494
JavaGraalVM211CE11-2048,2048,200,0,0.771794
JavaGraalVM211CE11-2048,2048,200,0,0.716574
JavaGraalVM211CE11-2048,2048,200,0,0.954452
JavaGraalVM211CE11-2048,2048,200,0,0.736779
JavaGraalVM211CE11-2048,2048,200,0,0.686699
JavaGraalVM211CE11-2048,2048,200,0,0.855185
JavaGraalVM211CE11-2048,2048,200,0,0.745081
JavaGraalVM211CE11-2048,2048,200,0,0.85298
JavaGraalVM211CE11-2048,2048,200,0,0.772064
JavaGraalVM211CE11-2048,2048,200,0,0.848276
JavaGraalVM211CE11-2048,2048,200,0,0.780684
JavaGraalVM211CE11-2048,2048,200,0,0.891496
JavaGraalVM211CE11-2048,2048,200,0,0.81775
JavaGraalVM211CE11-2048,2048,200,0,0.685199
JavaGraalVM211CE11-2048,2048,200,0,0.789895
JavaGraalVM211CE11-2048,2048,200,0,0.739618
JavaGraalVM211CE11-2048,2048,200,0,0.780167
JavaGraalVM211CE11-2048,2048,200,0,0.71339
JavaGraalVM211CE11-2048,2048,200,0,0.737858
JavaGraalVM211CE11-2048,2048,200,0,0.781487
JavaGraalVM211CE11-2048,2048,200,0,0.881218
JavaGraalVM211CE11-2048,2048,200,0,0.834315
JavaGraalVM211CE11-2048,2048,200,0,0.741625
JavaGraalVM211CE11-2048,2048,200,0,0.849087
JavaGraalVM211CE11-2048,2048,200,0,0.732046
JavaGraalVM211CE11-2048,2048,200,0,0.704707
JavaGraalVM211CE11-2048,2048,200,0,0.819811
JavaGraalVM211CE11-2048,2048,200,0,1.034965
JavaGraalVM211CE11-2048,2048,200,0,0.751199
JavaGraalVM211CE11-2048,2048,200,0,0.95448
JavaGraalVM211CE11-2048,2048,200,0,0.706162
JavaGraalVM211CE11-2048,2048,200,0,0.996461
JavaGraalVM211CE11-2048,2048,200,0,0.773154
JavaGraalVM211CE11-2048,2048,200,0,0.755446
JavaGraalVM211CE11-2048,2048,200,0,0.711946
JavaGraalVM211CE11-2048,2048,200,0,0.693971
JavaGraalVM211CE11-2048,2048,200,0,0.771
JavaGraalVM211CE11-2048,2048,200,0,0.742089
JavaGraalVM211CE11-2048,2048,200,0,0.70845
JavaGraalVM211CE11-2048,2048,200,0,0.843632
JavaGraalVM211CE11-2048,2048,200,0,0.847042
JavaGraalVM211CE11-2048,2048,200,0,0.819785
JavaGraalVM211CE11-2048,2048,200,0,0.706414
JavaGraalVM211CE11-2048,2048,200,0,0.804906
JavaGraalVM211CE11-2048,2048,200,0,0.799169
JavaGraalVM211CE11-2048,2048,200,0,0.930909
JavaGraalVM211CE11-2048,2048,200,0,0.742525
JavaGraalVM211CE11-2048,2048,200,0,0.75892
JavaGraalVM211CE11-2048,2048,200,0,0.772049
JavaGraalVM211CE11-2048,2048,200,0,0.721161
JavaGraalVM211CE11-2048,2048,200,0,0.866986
JavaGraalVM211CE11-2048,2048,200,0,0.71193
JavaGraalVM211CE11-2048,2048,200,0,0.847471
JavaGraalVM211CE11-2048,2048,200,0,0.933302
JavaGraalVM211CE11-2048,2048,200,0,0.669254
JavaGraalVM211CE11-2048,2048,200,0,0.812171
JavaGraalVM211CE11-2048,2048,200,0,0.731447
JavaGraalVM211CE11-2048,2048,200,0,1.093279
JavaGraalVM211CE11-2048,2048,200,0,0.894857
JavaGraalVM211CE11-2048,2048,200,0,1.079215
JavaGraalVM211CE11-2048,2048,200,0,0.755738
JavaGraalVM211CE11-2048,2048,200,0,0.670933
JavaGraalVM211CE11-2048,2048,200,0,0.816048
JavaGraalVM211CE11-2048,2048,200,0,0.861914
JavaGraalVM211CE11-2048,2048,200,0,0.758019
JavaGraalVM211CE11-2048,2048,200,0,0.965335
JavaGraalVM211CE11-2048,2048,200,0,0.989158
JavaGraalVM211CE11-2048,2048,200,0,0.740864
JavaGraalVM211CE11-2048,2048,200,0,0.76159
JavaGraalVM211CE11-2048,2048,200,0,0.691954
JavaGraalVM211CE11-2048,2048,200,0,0.776129
JavaGraalVM211CE11-2048,2048,200,0,0.727363
JavaGraalVM211CE11-2048,2048,200,0,0.802393
JavaGraalVM211CE11-2048,2048,200,0,0.897384
JavaGraalVM211CE11-2048,2048,200,0,0.730331
JavaGraalVM211CE11-2048,2048,200,0,0.677675
JavaGraalVM211CE11-2048,2048,200,0,0.915177
JavaGraalVM211CE11-2048,2048,200,0,0.821319
JavaGraalVM211CE11-2048,2048,200,0,0.737957
JavaGraalVM211CE11-2048,2048,200,0,0.727913
JavaGraalVM211CE11-2048,2048,200,0,0.776688
JavaGraalVM211CE11-2048,2048,200,0,0.718698
JavaGraalVM211CE11-2048,2048,200,0,0.937327
JavaGraalVM211CE11-2048,2048,200,0,0.923349
JavaGraalVM211CE11-2048,2048,200,0,0.795033
JavaGraalVM211CE11-2048,2048,200,0,0.855122
JavaGraalVM211CE11-2048,2048,200,0,0.811659
JavaGraalVM211CE11-2048,2048,200,0,0.728128
JavaGraalVM211CE11-2048,2048,200,0,0.72915
JavaGraalVM211CE11-2048,2048,200,0,0.805889
JavaGraalVM211CE11-2048,2048,200,0,1.035257
JavaGraalVM211CE11-2048,2048,200,0,0.765658
JavaGraalVM211CE11-2048,2048,200,0,0.711926
JavaGraalVM211CE11-2048,2048,200,0,0.757738
JavaGraalVM211CE11-2048,2048,200,0,0.791312
JavaGraalVM211CE11-2048,2048,200,0,0.851712
JavaGraalVM211CE11-2048,2048,200,0,0.659308
JavaGraalVM211CE11-2048,2048,200,0,0.803732
JavaGraalVM211CE11-2048,2048,200,0,0.724665
JavaGraalVM211CE11-2048,2048,200,0,0.711168
JavaGraalVM211CE11-2048,2048,200,0,0.791725
JavaGraalVM211CE11-2048,2048,200,0,0.709196
JavaGraalVM211CE11-2048,2048,200,0,0.701516
JavaGraalVM211CE11-2048,2048,200,0,0.740714
JavaGraalVM211CE11-2048,2048,200,0,0.714759
JavaGraalVM211CE11-2048,2048,200,0,0.814126
JavaGraalVM211CE11-2048,2048,200,0,0.749829
JavaGraalVM211CE11-2048,2048,200,0,0.722495
JavaGraalVM211CE11-2048,2048,200,0,0.701984
JavaGraalVM211CE11-2048,2048,200,0,0.766689
JavaGraalVM211CE11-2048,2048,200,0,0.768154
JavaGraalVM211CE11-2048,2048,200,0,0.86727
JavaGraalVM211CE11-2048,2048,200,0,0.800115
JavaGraalVM211CE11-2048,2048,200,0,0.71093
JavaGraalVM211CE11-2048,2048,200,0,0.787137
JavaGraalVM211CE11-2048,2048,200,0,0.691311
JavaGraalVM211CE11-2048,2048,200,0,0.704422
JavaGraalVM211CE11-2048,2048,200,0,0.837008
JavaGraalVM211CE11-2048,2048,200,0,0.838097
JavaGraalVM211CE11-2048,2048,200,0,0.702587
JavaGraalVM211CE11-2048,2048,200,0,0.81482
JavaGraalVM211CE11-2048,2048,200,0,0.770912
JavaGraalVM211CE11-2048,2048,200,0,0.915344
JavaGraalVM211CE11-2048,2048,200,0,0.668639
JavaGraalVM211CE11-2048,2048,200,0,0.724442
JavaGraalVM211CE11-2048,2048,200,0,0.933293
JavaGraalVM211CE11-2048,2048,200,0,0.715578
JavaGraalVM211CE11-2048,2048,200,0,0.675245
JavaGraalVM211CE11-2048,2048,200,0,0.74769
JavaGraalVM211CE11-2048,2048,200,0,0.732408
JavaGraalVM211CE11-2048,2048,200,0,0.747925
JavaGraalVM211CE11-2048,2048,200,0,0.738607
JavaGraalVM211CE11-2048,2048,200,0,0.68702
JavaGraalVM211CE11-2048,2048,200,0,0.729456
JavaGraalVM211CE11-2048,2048,200,0,0.803183
JavaGraalVM211CE11-2048,2048,200,0,0.827142
JavaGraalVM211CE11-2048,2048,200,0,0.711288
JavaGraalVM211CE11-2048,2048,200,0,0.759996
JavaGraalVM211CE11-2048,2048,200,0,0.820998
JavaGraalVM211CE11-2048,2048,200,0,0.82352
JavaGraalVM211CE11-2048,2048,200,0,0.7719
JavaGraalVM211CE11-2048,2048,200,0,0.780324
JavaGraalVM211CE11-2048,2048,200,0,0.927168
JavaGraalVM211CE11-2048,2048,200,0,0.720029
JavaGraalVM211CE11-2048,2048,200,0,0.964009
JavaGraalVM211CE11-2048,2048,200,0,0.764539
JavaGraalVM211CE11-2048,2048,200,0,0.696771
JavaGraalVM211CE11-2048,2048,200,0,0.700422
JavaGraalVM211CE11-2048,2048,200,0,0.717842
JavaGraalVM211CE11-2048,2048,200,0,0.765995
JavaGraalVM211CE11-2048,2048,200,0,0.706341
JavaGraalVM211CE11-2048,2048,200,0,0.884998
JavaGraalVM211CE11-2048,2048,200,0,0.75669
JavaGraalVM211CE11-2048,2048,200,0,0.717592
JavaGraalVM211CE11-2048,2048,200,0,0.71647
JavaGraalVM211CE11-2048,2048,200,0,0.759693
JavaGraalVM211CE11-2048,2048,200,0,0.87834
JavaGraalVM211CE11-2048,2048,200,0,0.813161
JavaGraalVM211CE11-2048,2048,200,0,0.766761
JavaGraalVM211CE11-2048,2048,200,0,0.690303
JavaGraalVM211CE11-2048,2048,200,0,1.164277
JavaGraalVM211CE11-2048,2048,200,0,0.842271
JavaGraalVM211CE11-2048,2048,200,0,0.754568
JavaGraalVM211CE11-2048,2048,200,0,0.689974
JavaGraalVM211CE11-2048,2048,200,0,0.683938
JavaGraalVM211CE11-2048,2048,200,0,0.893877
JavaGraalVM211CE11-2048,2048,200,0,0.760774
JavaGraalVM211CE11-2048,2048,200,0,0.912512
JavaGraalVM211CE11-2048,2048,200,0,0.731214
JavaGraalVM211CE11-2048,2048,200,0,0.80068
JavaGraalVM211CE11-2048,2048,200,0,0.724492
JavaGraalVM211CE11-2048,2048,200,0,0.770816
JavaGraalVM211CE11-2048,2048,200,0,0.732856
JavaGraalVM211CE11-2048,2048,200,0,0.873837
JavaGraalVM211CE11-2048,2048,200,0,1.022348
JavaGraalVM211CE11-2048,2048,200,0,0.709443
JavaGraalVM211CE11-2048,2048,200,0,0.722803
JavaGraalVM211CE11-2048,2048,200,0,0.714512
JavaGraalVM211CE11-2048,2048,200,0,0.917664
JavaGraalVM211CE11-2048,2048,200,0,0.693453
JavaGraalVM211CE11-2048,2048,200,0,0.798688
JavaGraalVM211CE11-2048,2048,200,0,0.835777
JavaGraalVM211CE11-2048,2048,200,0,0.881893
JavaGraalVM211CE11-2048,2048,200,0,0.781258
JavaGraalVM211CE11-2048,2048,200,0,0.715233
JavaGraalVM211CE11-2048,2048,200,0,0.832849
JavaGraalVM211CE11-2048,2048,200,0,0.727237
JavaGraalVM211CE11-2048,2048,200,0,0.68162
JavaGraalVM211CE11-2048,2048,200,0,0.797069
JavaGraalVM211CE11-2048,2048,200,0,0.745508
JavaGraalVM211CE11-2048,2048,200,0,0.777904
JavaGraalVM211CE11-2048,2048,200,0,0.742686
JavaGraalVM211CE11-2048,2048,200,0,0.892717
JavaGraalVM211CE11-2048,2048,200,0,0.7408
JavaGraalVM211CE11-2048,2048,200,0,0.772283
JavaGraalVM211CE11-2048,2048,200,0,0.723789
JavaGraalVM211CE11-2048,2048,200,0,0.749897
JavaGraalVM211CE11-2048,2048,200,0,0.787569
JavaGraalVM211CE11-2048,2048,200,0,0.683891
JavaGraalVM211CE11-2048,2048,200,0,0.77475
JavaGraalVM211CE11-2048,2048,200,0,0.742011
JavaGraalVM211CE11-2048,2048,200,0,0.930247
JavaGraalVM211CE11-2048,2048,200,0,0.792377
JavaGraalVM211CE11-2048,2048,200,0,0.734716
JavaGraalVM211CE11-2048,2048,200,0,0.90446
JavaGraalVM211CE11-2048,2048,200,0,0.843633
JavaGraalVM211CE11-2048,2048,200,0,0.732752
JavaGraalVM211CE11-2048,2048,200,0,0.754889
JavaGraalVM211CE11-2048,2048,200,0,0.881219
JavaGraalVM211CE11-2048,2048,200,0,0.819482
JavaGraalVM211CE11-2048,2048,200,0,0.894357
JavaGraalVM211CE11-2048,2048,200,0,0.761041
JavaGraalVM211CE11-2048,2048,200,0,0.807597
JavaGraalVM211CE11-2048,2048,200,0,0.693203
JavaGraalVM211CE11-2048,2048,200,0,0.830973
JavaGraalVM211CE11-2048,2048,200,0,0.736989
JavaGraalVM211CE11-2048,2048,200,0,0.698006
JavaGraalVM211CE11-2048,2048,200,0,0.692532
JavaGraalVM211CE11-2048,2048,200,0,0.759223
JavaGraalVM211CE11-2048,2048,200,0,0.694238
JavaGraalVM211CE11-2048,2048,200,0,0.679442
JavaGraalVM211CE11-2048,2048,200,0,0.754641
JavaGraalVM211CE11-2048,2048,200,0,0.686486
JavaGraalVM211CE11-2048,2048,200,0,0.800846
JavaGraalVM211CE11-2048,2048,200,0,0.730645
JavaGraalVM211CE11-2048,2048,200,0,0.788749
JavaGraalVM211CE11-2048,2048,200,0,0.767665
JavaGraalVM211CE11-2048,2048,200,0,0.780843
JavaGraalVM211CE11-2048,2048,200,0,0.70109
JavaGraalVM211CE11-2048,2048,200,0,0.732803
JavaGraalVM211CE11-2048,2048,200,0,0.871858
JavaGraalVM211CE11-2048,2048,200,0,0.81131
JavaGraalVM211CE11-2048,2048,200,0,0.813582
JavaGraalVM211CE11-2048,2048,200,0,0.847153
JavaGraalVM211CE11-2048,2048,200,0,0.736657
JavaGraalVM211CE11-2048,2048,200,0,0.728105
JavaGraalVM211CE11-2048,2048,200,0,0.783381
JavaGraalVM211CE11-2048,2048,200,0,0.73882
JavaGraalVM211CE11-2048,2048,200,0,0.742277
JavaGraalVM211CE11-2048,2048,200,0,0.733239
JavaGraalVM211CE11-2048,2048,200,0,0.788304
JavaGraalVM211CE11-2048,2048,200,0,0.77228
JavaGraalVM211CE11-2048,2048,200,0,0.82385
JavaGraalVM211CE11-2048,2048,200,0,0.712858
JavaGraalVM211CE11-2048,2048,200,0,0.73473
JavaGraalVM211CE11-2048,2048,200,0,0.715394
JavaGraalVM211CE11-2048,2048,200,0,0.789143
JavaGraalVM211CE11-2048,2048,200,0,0.815106
JavaGraalVM211CE11-2048,2048,200,0,0.72629
JavaGraalVM211CE11-2048,2048,200,0,0.726274
JavaGraalVM211CE11-2048,2048,200,0,0.712266
JavaGraalVM211CE11-2048,2048,200,0,0.742742
JavaGraalVM211CE11-2048,2048,200,0,0.701128
JavaGraalVM211CE11-2048,2048,200,0,0.743724
JavaGraalVM211CE11-2048,2048,200,0,0.830646
JavaGraalVM211CE11-2048,2048,200,0,0.789339
JavaGraalVM211CE11-2048,2048,200,0,0.70022
JavaGraalVM211CE11-2048,2048,200,0,0.776122
JavaGraalVM211CE11-2048,2048,200,0,0.691267
JavaGraalVM211CE11-2048,2048,200,0,0.714542
JavaGraalVM211CE11-2048,2048,200,0,0.724998
JavaGraalVM211CE11-2048,2048,200,0,0.747777
JavaGraalVM211CE11-2048,2048,200,0,1.015298
JavaGraalVM211CE11-2048,2048,200,0,0.837134
JavaGraalVM211CE11-2048,2048,200,0,0.710586
JavaGraalVM211CE11-2048,2048,200,0,0.912372
JavaGraalVM211CE11-2048,2048,200,0,0.684546
JavaGraalVM211CE11-2048,2048,200,0,0.729806
JavaGraalVM211CE11-2048,2048,200,0,0.872795
JavaGraalVM211CE11-2048,2048,200,0,0.716278
JavaGraalVM211CE11-2048,2048,200,0,0.692161
JavaGraalVM211CE11-2048,2048,200,0,0.761103
JavaGraalVM211CE11-2048,2048,200,0,0.835092
JavaGraalVM211CE11-2048,2048,200,0,0.703975
JavaGraalVM211CE11-2048,2048,200,0,0.731753
JavaGraalVM211CE11-2048,2048,200,0,0.775038
JavaGraalVM211CE11-2048,2048,200,0,0.778971
JavaGraalVM211CE11-2048,2048,200,0,0.882452
JavaGraalVM211CE11-2048,2048,200,0,0.725092
JavaGraalVM211CE11-2048,2048,200,0,0.807965
JavaGraalVM211CE11-2048,2048,200,0,0.716981
JavaGraalVM211CE11-2048,2048,200,0,1.317538
JavaGraalVM211CE11-2048,2048,200,0,0.808952
JavaGraalVM211CE11-2048,2048,200,0,0.69019
JavaGraalVM211CE11-2048,2048,200,0,0.799027
JavaGraalVM211CE11-2048,2048,200,0,0.734711
JavaGraalVM211CE11-2048,2048,200,0,0.751922
JavaGraalVM211CE11-2048,2048,200,0,0.848745
JavaGraalVM211CE11-2048,2048,200,0,0.755163
JavaGraalVM211CE11-2048,2048,200,0,0.969304
JavaGraalVM211CE11-2048,2048,200,0,0.707704
JavaGraalVM211CE11-2048,2048,200,0,0.760854
JavaGraalVM211CE11-2048,2048,200,0,0.724911
JavaGraalVM211CE11-2048,2048,200,0,0.722046
JavaGraalVM211CE11-2048,2048,200,0,0.692502
JavaGraalVM211CE11-2048,2048,200,0,1.070485
JavaGraalVM211CE11-2048,2048,200,0,0.728318
JavaGraalVM211CE11-2048,2048,200,0,0.701875
JavaGraalVM211CE11-2048,2048,200,0,0.754167
JavaGraalVM211CE11-2048,2048,200,0,0.725492
JavaGraalVM211CE11-2048,2048,200,0,0.767996
JavaGraalVM211CE11-2048,2048,200,0,0.731675
JavaGraalVM211CE11-2048,2048,200,0,0.807252
JavaGraalVM211CE11-2048,2048,200,0,0.960727
JavaGraalVM211CE11-2048,2048,200,0,0.717529
JavaGraalVM211CE11-2048,2048,200,0,0.786851
JavaGraalVM211CE11-2048,2048,200,0,0.813465
JavaGraalVM211CE11-2048,2048,200,0,0.833654
JavaGraalVM211CE11-2048,2048,200,0,0.804282
JavaGraalVM211CE11-2048,2048,200,0,1.451156
JavaGraalVM211CE11-2048,2048,200,0,0.852252
JavaGraalVM211CE11-2048,2048,200,0,0.764916
JavaGraalVM211CE11-2048,2048,200,0,1.036214
JavaGraalVM211CE11-2048,2048,200,0,0.723902
JavaGraalVM211CE11-2048,2048,200,0,0.699774
JavaGraalVM211CE11-2048,2048,200,0,0.745267
JavaGraalVM211CE11-2048,2048,200,0,0.78154
JavaGraalVM211CE11-2048,2048,200,0,0.731725
JavaGraalVM211CE11-2048,2048,200,0,0.75212
JavaGraalVM211CE11-2048,2048,200,0,0.741726
JavaGraalVM211CE11-2048,2048,200,0,0.77698
JavaGraalVM211CE11-2048,2048,200,0,0.934946
JavaGraalVM211CE11-2048,2048,200,0,0.746013
JavaGraalVM211CE11-2048,2048,200,0,0.789868
JavaGraalVM211CE11-2048,2048,200,0,1.132359
JavaGraalVM211CE11-2048,2048,200,0,0.793906
JavaGraalVM211CE11-2048,2048,200,0,0.756539
JavaGraalVM211CE11-2048,2048,200,0,0.783937
JavaGraalVM211CE11-2048,2048,200,0,0.777146
JavaGraalVM211CE11-2048,2048,200,0,0.687679
JavaGraalVM211CE11-2048,2048,200,0,1.155464
JavaGraalVM211CE11-2048,2048,200,0,0.731632
JavaGraalVM211CE11-2048,2048,200,0,0.911334
JavaGraalVM211CE11-2048,2048,200,0,0.702563
JavaGraalVM211CE11-2048,2048,200,0,0.731453
JavaGraalVM211CE11-2048,2048,200,0,0.993639
JavaGraalVM211CE11-2048,2048,200,0,0.852955
JavaGraalVM211CE11-2048,2048,200,0,0.754049
JavaGraalVM211CE11-2048,2048,200,0,0.878918
JavaGraalVM211CE11-2048,2048,200,0,0.698703
JavaGraalVM211CE11-2048,2048,200,0,0.789063
JavaGraalVM211CE11-2048,2048,200,0,0.700078
JavaGraalVM211CE11-2048,2048,200,0,0.688834
JavaGraalVM211CE11-2048,2048,200,0,0.717572
JavaGraalVM211CE11-2048,2048,200,0,0.726162
JavaGraalVM211CE11-2048,2048,200,0,0.754706
JavaGraalVM211CE11-2048,2048,200,0,0.801679
JavaGraalVM211CE11-2048,2048,200,0,0.760494
JavaGraalVM211CE11-2048,2048,200,0,0.77243
JavaGraalVM211CE11-2048,2048,200,0,0.79453
JavaGraalVM211CE11-2048,2048,200,0,0.693506
JavaGraalVM211CE11-2048,2048,200,0,0.740662
JavaGraalVM211CE11-2048,2048,200,0,0.654115
JavaGraalVM211CE11-2048,2048,200,0,0.864769
JavaGraalVM211CE11-2048,2048,200,0,0.710375
JavaGraalVM211CE11-2048,2048,200,0,0.753326
JavaGraalVM211CE11-2048,2048,200,0,1.143439
JavaGraalVM211CE11-2048,2048,200,0,0.690623
JavaGraalVM211CE11-2048,2048,200,0,0.7842
JavaGraalVM211CE11-2048,2048,200,0,0.785362
JavaGraalVM211CE11-2048,2048,200,0,0.689978
JavaGraalVM211CE11-2048,2048,200,0,0.759584
JavaGraalVM211CE11-2048,2048,200,0,0.758228
JavaGraalVM211CE11-2048,2048,200,0,0.699109
JavaGraalVM211CE11-2048,2048,200,0,0.805761
JavaGraalVM211CE11-2048,2048,200,0,0.858281
JavaGraalVM211CE11-2048,2048,200,0,0.772803
JavaGraalVM211CE11-2048,2048,200,0,0.73934
JavaGraalVM211CE11-2048,2048,200,0,0.76445
JavaGraalVM211CE11-2048,2048,200,0,0.689871
JavaGraalVM211CE11-2048,2048,200,0,0.790508
JavaGraalVM211CE11-2048,2048,200,0,0.780742
JavaGraalVM211CE11-2048,2048,200,0,0.73254
JavaGraalVM211CE11-2048,2048,200,0,0.968516
JavaGraalVM211CE11-2048,2048,200,0,0.768756
JavaGraalVM211CE11-2048,2048,200,0,0.825903
JavaGraalVM211CE11-2048,2048,200,0,0.775981
JavaGraalVM211CE11-2048,2048,200,0,0.695225
JavaGraalVM211CE11-2048,2048,200,0,0.797609
JavaGraalVM211CE11-2048,2048,200,0,0.755219
JavaGraalVM211CE11-2048,2048,200,0,0.73289
JavaGraalVM211CE11-2048,2048,200,0,0.698016
JavaGraalVM211CE11-2048,2048,200,0,0.714351
JavaGraalVM211CE11-2048,2048,200,0,0.803299
JavaGraalVM211CE11-2048,2048,200,0,0.93194
JavaGraalVM211CE11-2048,2048,200,0,0.832236
JavaGraalVM211CE11-2048,2048,200,0,0.800849
JavaGraalVM211CE11-2048,2048,200,0,0.69481
JavaGraalVM211CE11-2048,2048,200,0,0.776663
JavaGraalVM211CE11-2048,2048,200,0,0.787705
JavaGraalVM211CE11-2048,2048,200,0,1.034214
JavaGraalVM211CE11-2048,2048,200,0,0.821407
JavaGraalVM211CE11-2048,2048,200,0,0.817494
JavaGraalVM211CE11-2048,2048,200,0,0.730291
JavaGraalVM211CE11-2048,2048,200,0,0.748634
JavaGraalVM211CE11-2048,2048,200,0,0.82854
JavaGraalVM211CE11-2048,2048,200,0,0.680966
JavaGraalVM211CE11-2048,2048,200,0,0.732593
JavaGraalVM211CE11-2048,2048,200,0,0.772159
JavaGraalVM211CE11-2048,2048,200,0,0.768409
JavaGraalVM211CE11-2048,2048,200,0,0.752932
JavaGraalVM211CE11-2048,2048,200,0,0.706832
JavaGraalVM211CE11-2048,2048,200,0,0.919214
JavaGraalVM211CE11-2048,2048,200,0,0.675624
JavaGraalVM211CE11-2048,2048,200,0,0.822368
JavaGraalVM211CE11-2048,2048,200,0,0.723282
JavaGraalVM211CE11-2048,2048,200,0,0.728684
JavaGraalVM211CE11-2048,2048,200,0,0.895773
JavaGraalVM211CE11-2048,2048,200,0,0.829236
JavaGraalVM211CE11-2048,2048,200,0,0.719365
JavaGraalVM211CE11-2048,2048,200,0,0.855345
JavaGraalVM211CE11-2048,2048,200,0,0.768657
JavaGraalVM211CE11-2048,2048,200,0,0.724788
JavaGraalVM211CE11-2048,2048,200,0,0.814696
JavaGraalVM211CE11-2048,2048,200,0,0.746007
JavaGraalVM211CE11-2048,2048,200,0,0.805476
JavaGraalVM211CE11-2048,2048,200,0,0.82587
JavaGraalVM211CE11-2048,2048,200,0,0.883069
JavaGraalVM211CE11-2048,2048,200,0,0.936759
JavaGraalVM211CE11-2048,2048,200,0,0.707274
JavaGraalVM211CE11-2048,2048,200,0,0.762612
JavaGraalVM211CE11-2048,2048,200,0,0.917685
JavaGraalVM211CE11-2048,2048,200,0,0.741456
JavaGraalVM211CE11-2048,2048,200,0,1.019551
JavaGraalVM211CE11-2048,2048,200,0,0.725926
JavaGraalVM211CE11-2048,2048,200,0,0.700252
JavaGraalVM211CE11-2048,2048,200,0,0.758162
JavaGraalVM211CE11-2048,2048,200,0,0.765403
JavaGraalVM211CE11-2048,2048,200,0,0.730854
