function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,0.632538
JavaGraalVM211CE11-2048,2048,200,0,0.721717
JavaGraalVM211CE11-2048,2048,200,0,1.484355
JavaGraalVM211CE11-2048,2048,200,0,5.011296
JavaGraalVM211CE11-2048,2048,200,0,0.78321
JavaGraalVM211CE11-2048,2048,200,0,1.135204
JavaGraalVM211CE11-2048,2048,200,0,0.797131
JavaGraalVM211CE11-2048,2048,200,0,1.208284
JavaGraalVM211CE11-2048,2048,200,0,0.911391
JavaGraalVM211CE11-2048,2048,200,0,0.701396
JavaGraalVM211CE11-2048,2048,200,0,0.727267
JavaGraalVM211CE11-2048,2048,200,0,0.751672
JavaGraalVM211CE11-2048,2048,200,0,0.733297
JavaGraalVM211CE11-2048,2048,200,0,1.040481
JavaGraalVM211CE11-2048,2048,200,0,0.826453
JavaGraalVM211CE11-2048,2048,200,0,0.950166
JavaGraalVM211CE11-2048,2048,200,0,1.026286
JavaGraalVM211CE11-2048,2048,200,0,0.788582
JavaGraalVM211CE11-2048,2048,200,0,1.026402
JavaGraalVM211CE11-2048,2048,200,0,0.714616
JavaGraalVM211CE11-2048,2048,200,0,0.690892
JavaGraalVM211CE11-2048,2048,200,0,0.809427
JavaGraalVM211CE11-2048,2048,200,0,0.744577
JavaGraalVM211CE11-2048,2048,200,0,0.761027
JavaGraalVM211CE11-2048,2048,200,0,0.757286
JavaGraalVM211CE11-2048,2048,200,0,0.792517
JavaGraalVM211CE11-2048,2048,200,0,0.837208
JavaGraalVM211CE11-2048,2048,200,0,0.85486
JavaGraalVM211CE11-2048,2048,200,0,0.847877
JavaGraalVM211CE11-2048,2048,200,0,0.73182
JavaGraalVM211CE11-2048,2048,200,0,1.440037
JavaGraalVM211CE11-2048,2048,200,0,5.596448
JavaGraalVM211CE11-2048,2048,200,0,0.760066
JavaGraalVM211CE11-2048,2048,200,0,1.633946
JavaGraalVM211CE11-2048,2048,200,0,1.284499
JavaGraalVM211CE11-2048,2048,200,0,0.808525
JavaGraalVM211CE11-2048,2048,200,0,0.727958
JavaGraalVM211CE11-2048,2048,200,0,1.478791
JavaGraalVM211CE11-2048,2048,200,0,1.343137
JavaGraalVM211CE11-2048,2048,200,0,1.702024
JavaGraalVM211CE11-2048,2048,200,0,0.696786
JavaGraalVM211CE11-2048,2048,200,0,0.757896
JavaGraalVM211CE11-2048,2048,200,0,0.737083
JavaGraalVM211CE11-2048,2048,200,0,0.701309
JavaGraalVM211CE11-2048,2048,200,0,0.917327
JavaGraalVM211CE11-2048,2048,200,0,0.710344
JavaGraalVM211CE11-2048,2048,200,0,5.192799
JavaGraalVM211CE11-2048,2048,200,0,0.754407
JavaGraalVM211CE11-2048,2048,200,0,1.064733
JavaGraalVM211CE11-2048,2048,200,0,1.57734
JavaGraalVM211CE11-2048,2048,200,0,0.791229
JavaGraalVM211CE11-2048,2048,200,0,1.042191
JavaGraalVM211CE11-2048,2048,200,0,5.590437
JavaGraalVM211CE11-2048,2048,200,0,0.763379
JavaGraalVM211CE11-2048,2048,200,0,6.311538
JavaGraalVM211CE11-2048,2048,200,0,0.845213
JavaGraalVM211CE11-2048,2048,200,0,5.479487
JavaGraalVM211CE11-2048,2048,200,0,0.977217
JavaGraalVM211CE11-2048,2048,200,0,1.34232
JavaGraalVM211CE11-2048,2048,200,0,0.758046
JavaGraalVM211CE11-2048,2048,200,0,1.011891
JavaGraalVM211CE11-2048,2048,200,0,0.691818
JavaGraalVM211CE11-2048,2048,200,0,0.902096
JavaGraalVM211CE11-2048,2048,200,0,1.11268
JavaGraalVM211CE11-2048,2048,200,0,10.611651
JavaGraalVM211CE11-2048,2048,200,0,0.780256
JavaGraalVM211CE11-2048,2048,200,0,0.686146
JavaGraalVM211CE11-2048,2048,200,0,0.698423
JavaGraalVM211CE11-2048,2048,200,0,0.77048
JavaGraalVM211CE11-2048,2048,200,0,0.805355
JavaGraalVM211CE11-2048,2048,200,0,1.520368
JavaGraalVM211CE11-2048,2048,200,0,0.747248
JavaGraalVM211CE11-2048,2048,200,0,1.347456
JavaGraalVM211CE11-2048,2048,200,0,0.716848
JavaGraalVM211CE11-2048,2048,200,0,5.586956
JavaGraalVM211CE11-2048,2048,200,0,0.720215
JavaGraalVM211CE11-2048,2048,200,0,1.463266
JavaGraalVM211CE11-2048,2048,200,0,1.754536
JavaGraalVM211CE11-2048,2048,200,0,0.742524
JavaGraalVM211CE11-2048,2048,200,0,1.704425
JavaGraalVM211CE11-2048,2048,200,0,0.702986
JavaGraalVM211CE11-2048,2048,200,0,1.606991
JavaGraalVM211CE11-2048,2048,200,0,0.70182
JavaGraalVM211CE11-2048,2048,200,0,0.717502
JavaGraalVM211CE11-2048,2048,200,0,0.781773
JavaGraalVM211CE11-2048,2048,200,0,1.204929
JavaGraalVM211CE11-2048,2048,200,0,0.893377
JavaGraalVM211CE11-2048,2048,200,0,0.810092
JavaGraalVM211CE11-2048,2048,200,0,0.832743
JavaGraalVM211CE11-2048,2048,200,0,1.382809
JavaGraalVM211CE11-2048,2048,200,0,0.833563
JavaGraalVM211CE11-2048,2048,200,0,0.718884
JavaGraalVM211CE11-2048,2048,200,0,1.385227
JavaGraalVM211CE11-2048,2048,200,0,1.508349
JavaGraalVM211CE11-2048,2048,200,0,0.726405
JavaGraalVM211CE11-2048,2048,200,0,0.681816
JavaGraalVM211CE11-2048,2048,200,0,1.532618
JavaGraalVM211CE11-2048,2048,200,0,1.131317
JavaGraalVM211CE11-2048,2048,200,0,0.988447
JavaGraalVM211CE11-2048,2048,200,0,0.879327
JavaGraalVM211CE11-2048,2048,200,0,0.767815
JavaGraalVM211CE11-2048,2048,200,0,0.738725
JavaGraalVM211CE11-2048,2048,200,0,0.762319
JavaGraalVM211CE11-2048,2048,200,0,1.548216
JavaGraalVM211CE11-2048,2048,200,0,0.757057
JavaGraalVM211CE11-2048,2048,200,0,1.554432
JavaGraalVM211CE11-2048,2048,200,0,1.596298
JavaGraalVM211CE11-2048,2048,200,0,0.69638
JavaGraalVM211CE11-2048,2048,200,0,1.473199
JavaGraalVM211CE11-2048,2048,200,0,0.779753
JavaGraalVM211CE11-2048,2048,200,0,0.759382
JavaGraalVM211CE11-2048,2048,200,0,0.974638
JavaGraalVM211CE11-2048,2048,200,0,5.468933
JavaGraalVM211CE11-2048,2048,200,0,1.444011
JavaGraalVM211CE11-2048,2048,200,0,0.896263
JavaGraalVM211CE11-2048,2048,200,0,0.755811
JavaGraalVM211CE11-2048,2048,200,0,0.841018
JavaGraalVM211CE11-2048,2048,200,0,0.781404
JavaGraalVM211CE11-2048,2048,200,0,0.946959
JavaGraalVM211CE11-2048,2048,200,0,0.799964
JavaGraalVM211CE11-2048,2048,200,0,0.934057
JavaGraalVM211CE11-2048,2048,200,0,0.748329
JavaGraalVM211CE11-2048,2048,200,0,0.68111
JavaGraalVM211CE11-2048,2048,200,0,0.9275
JavaGraalVM211CE11-2048,2048,200,0,0.784637
JavaGraalVM211CE11-2048,2048,200,0,1.339535
JavaGraalVM211CE11-2048,2048,200,0,0.810492
JavaGraalVM211CE11-2048,2048,200,0,1.266763
JavaGraalVM211CE11-2048,2048,200,0,0.764263
JavaGraalVM211CE11-2048,2048,200,0,0.822016
JavaGraalVM211CE11-2048,2048,200,0,1.609513
JavaGraalVM211CE11-2048,2048,200,0,0.74088
JavaGraalVM211CE11-2048,2048,200,0,0.712559
JavaGraalVM211CE11-2048,2048,200,0,1.797724
JavaGraalVM211CE11-2048,2048,200,0,0.756816
JavaGraalVM211CE11-2048,2048,200,0,5.714412
JavaGraalVM211CE11-2048,2048,200,0,1.107623
JavaGraalVM211CE11-2048,2048,200,0,1.576144
JavaGraalVM211CE11-2048,2048,200,0,1.336455
JavaGraalVM211CE11-2048,2048,200,0,0.738111
JavaGraalVM211CE11-2048,2048,200,0,1.173732
JavaGraalVM211CE11-2048,2048,200,0,0.972156
JavaGraalVM211CE11-2048,2048,200,0,0.788968
JavaGraalVM211CE11-2048,2048,200,0,0.834713
JavaGraalVM211CE11-2048,2048,200,0,0.779455
JavaGraalVM211CE11-2048,2048,200,0,0.761367
JavaGraalVM211CE11-2048,2048,200,0,0.725751
JavaGraalVM211CE11-2048,2048,200,0,0.777123
JavaGraalVM211CE11-2048,2048,200,0,1.106998
JavaGraalVM211CE11-2048,2048,200,0,0.695516
JavaGraalVM211CE11-2048,2048,200,0,0.777669
JavaGraalVM211CE11-2048,2048,200,0,0.712342
JavaGraalVM211CE11-2048,2048,200,0,1.797694
JavaGraalVM211CE11-2048,2048,200,0,0.819771
JavaGraalVM211CE11-2048,2048,200,0,5.554092
JavaGraalVM211CE11-2048,2048,200,0,0.774464
JavaGraalVM211CE11-2048,2048,200,0,0.872858
JavaGraalVM211CE11-2048,2048,200,0,0.762088
JavaGraalVM211CE11-2048,2048,200,0,0.979134
JavaGraalVM211CE11-2048,2048,200,0,1.363315
JavaGraalVM211CE11-2048,2048,200,0,0.80492
JavaGraalVM211CE11-2048,2048,200,0,0.867637
JavaGraalVM211CE11-2048,2048,200,0,0.79505
JavaGraalVM211CE11-2048,2048,200,0,0.742284
JavaGraalVM211CE11-2048,2048,200,0,0.746402
JavaGraalVM211CE11-2048,2048,200,0,1.109257
JavaGraalVM211CE11-2048,2048,200,0,4.729315
JavaGraalVM211CE11-2048,2048,200,0,1.040614
JavaGraalVM211CE11-2048,2048,200,0,0.820637
JavaGraalVM211CE11-2048,2048,200,0,0.868268
JavaGraalVM211CE11-2048,2048,200,0,1.539681
JavaGraalVM211CE11-2048,2048,200,0,0.840924
JavaGraalVM211CE11-2048,2048,200,0,0.744822
JavaGraalVM211CE11-2048,2048,200,0,0.734023
JavaGraalVM211CE11-2048,2048,200,0,1.054623
JavaGraalVM211CE11-2048,2048,200,0,5.390153
JavaGraalVM211CE11-2048,2048,200,0,0.889326
JavaGraalVM211CE11-2048,2048,200,0,0.700439
JavaGraalVM211CE11-2048,2048,200,0,0.744526
JavaGraalVM211CE11-2048,2048,200,0,1.069247
JavaGraalVM211CE11-2048,2048,200,0,5.544277
JavaGraalVM211CE11-2048,2048,200,0,5.256193
JavaGraalVM211CE11-2048,2048,200,0,10.180011
JavaGraalVM211CE11-2048,2048,200,0,1.342637
JavaGraalVM211CE11-2048,2048,200,0,1.412059
JavaGraalVM211CE11-2048,2048,200,0,0.732757
JavaGraalVM211CE11-2048,2048,200,0,0.854059
JavaGraalVM211CE11-2048,2048,200,0,1.360429
JavaGraalVM211CE11-2048,2048,200,0,0.942625
JavaGraalVM211CE11-2048,2048,200,0,0.786445
JavaGraalVM211CE11-2048,2048,200,0,1.087362
JavaGraalVM211CE11-2048,2048,200,0,0.745317
JavaGraalVM211CE11-2048,2048,200,0,1.335272
JavaGraalVM211CE11-2048,2048,200,0,1.390733
JavaGraalVM211CE11-2048,2048,200,0,0.834484
JavaGraalVM211CE11-2048,2048,200,0,1.207086
JavaGraalVM211CE11-2048,2048,200,0,0.814359
JavaGraalVM211CE11-2048,2048,200,0,0.860915
JavaGraalVM211CE11-2048,2048,200,0,0.768846
JavaGraalVM211CE11-2048,2048,200,0,0.737551
JavaGraalVM211CE11-2048,2048,200,0,1.017955
JavaGraalVM211CE11-2048,2048,200,0,5.494222
JavaGraalVM211CE11-2048,2048,200,0,0.794614
JavaGraalVM211CE11-2048,2048,200,0,0.775954
JavaGraalVM211CE11-2048,2048,200,0,0.755936
JavaGraalVM211CE11-2048,2048,200,0,0.943775
JavaGraalVM211CE11-2048,2048,200,0,0.71658
JavaGraalVM211CE11-2048,2048,200,0,5.436566
JavaGraalVM211CE11-2048,2048,200,0,0.766627
JavaGraalVM211CE11-2048,2048,200,0,0.738124
JavaGraalVM211CE11-2048,2048,200,0,0.862196
JavaGraalVM211CE11-2048,2048,200,0,0.847077
JavaGraalVM211CE11-2048,2048,200,0,0.762705
JavaGraalVM211CE11-2048,2048,200,0,5.569943
JavaGraalVM211CE11-2048,2048,200,0,1.218045
JavaGraalVM211CE11-2048,2048,200,0,0.811788
JavaGraalVM211CE11-2048,2048,200,0,0.794838
JavaGraalVM211CE11-2048,2048,200,0,0.725967
JavaGraalVM211CE11-2048,2048,200,0,5.412651
JavaGraalVM211CE11-2048,2048,200,0,0.897416
JavaGraalVM211CE11-2048,2048,200,0,4.575902
JavaGraalVM211CE11-2048,2048,200,0,5.513226
JavaGraalVM211CE11-2048,2048,200,0,0.887791
JavaGraalVM211CE11-2048,2048,200,0,0.702401
JavaGraalVM211CE11-2048,2048,200,0,0.69971
JavaGraalVM211CE11-2048,2048,200,0,1.798251
JavaGraalVM211CE11-2048,2048,200,0,5.482439
JavaGraalVM211CE11-2048,2048,200,0,0.87474
JavaGraalVM211CE11-2048,2048,200,0,0.962972
JavaGraalVM211CE11-2048,2048,200,0,0.810152
JavaGraalVM211CE11-2048,2048,200,0,0.879432
JavaGraalVM211CE11-2048,2048,200,0,1.425762
JavaGraalVM211CE11-2048,2048,200,0,0.73848
JavaGraalVM211CE11-2048,2048,200,0,0.980357
JavaGraalVM211CE11-2048,2048,200,0,0.732039
JavaGraalVM211CE11-2048,2048,200,0,0.71663
JavaGraalVM211CE11-2048,2048,200,0,1.450942
JavaGraalVM211CE11-2048,2048,200,0,0.735774
JavaGraalVM211CE11-2048,2048,200,0,10.143304
JavaGraalVM211CE11-2048,2048,200,0,1.581635
JavaGraalVM211CE11-2048,2048,200,0,1.441513
JavaGraalVM211CE11-2048,2048,200,0,1.124356
JavaGraalVM211CE11-2048,2048,200,0,2.166957
JavaGraalVM211CE11-2048,2048,200,0,1.077452
JavaGraalVM211CE11-2048,2048,200,0,0.749491
JavaGraalVM211CE11-2048,2048,200,0,5.537481
JavaGraalVM211CE11-2048,2048,200,0,0.727087
JavaGraalVM211CE11-2048,2048,200,0,1.019613
JavaGraalVM211CE11-2048,2048,200,0,0.933505
JavaGraalVM211CE11-2048,2048,200,0,1.10735
JavaGraalVM211CE11-2048,2048,200,0,0.752961
JavaGraalVM211CE11-2048,2048,200,0,1.27926
JavaGraalVM211CE11-2048,2048,200,0,0.801976
JavaGraalVM211CE11-2048,2048,200,0,1.263676
JavaGraalVM211CE11-2048,2048,200,0,5.471229
JavaGraalVM211CE11-2048,2048,200,0,0.78638
JavaGraalVM211CE11-2048,2048,200,0,0.783292
JavaGraalVM211CE11-2048,2048,200,0,0.967792
JavaGraalVM211CE11-2048,2048,200,0,0.907654
JavaGraalVM211CE11-2048,2048,200,0,1.289512
JavaGraalVM211CE11-2048,2048,200,0,1.503994
JavaGraalVM211CE11-2048,2048,200,0,1.163984
JavaGraalVM211CE11-2048,2048,200,0,0.771951
JavaGraalVM211CE11-2048,2048,200,0,0.803756
JavaGraalVM211CE11-2048,2048,200,0,0.76667
JavaGraalVM211CE11-2048,2048,200,0,1.334941
JavaGraalVM211CE11-2048,2048,200,0,1.92205
JavaGraalVM211CE11-2048,2048,200,0,1.346284
JavaGraalVM211CE11-2048,2048,200,0,5.576163
JavaGraalVM211CE11-2048,2048,200,0,5.433956
JavaGraalVM211CE11-2048,2048,200,0,5.232638
JavaGraalVM211CE11-2048,2048,200,0,5.416532
JavaGraalVM211CE11-2048,2048,200,0,5.759703
JavaGraalVM211CE11-2048,2048,200,0,0.848813
JavaGraalVM211CE11-2048,2048,200,0,5.497915
JavaGraalVM211CE11-2048,2048,200,0,0.974872
JavaGraalVM211CE11-2048,2048,200,0,0.70906
JavaGraalVM211CE11-2048,2048,200,0,0.941892
JavaGraalVM211CE11-2048,2048,200,0,5.526429
JavaGraalVM211CE11-2048,2048,200,0,1.498904
JavaGraalVM211CE11-2048,2048,200,0,5.832549
JavaGraalVM211CE11-2048,2048,200,0,1.279153
JavaGraalVM211CE11-2048,2048,200,0,1.004341
JavaGraalVM211CE11-2048,2048,200,0,1.71186
JavaGraalVM211CE11-2048,2048,200,0,0.785254
JavaGraalVM211CE11-2048,2048,200,0,0.782118
JavaGraalVM211CE11-2048,2048,200,0,1.450269
JavaGraalVM211CE11-2048,2048,200,0,5.533786
JavaGraalVM211CE11-2048,2048,200,0,0.717631
JavaGraalVM211CE11-2048,2048,200,0,5.965885
JavaGraalVM211CE11-2048,2048,200,0,0.971595
JavaGraalVM211CE11-2048,2048,200,0,0.695384
JavaGraalVM211CE11-2048,2048,200,0,5.398034
JavaGraalVM211CE11-2048,2048,200,0,5.623641
JavaGraalVM211CE11-2048,2048,200,0,0.778427
JavaGraalVM211CE11-2048,2048,200,0,0.711457
JavaGraalVM211CE11-2048,2048,200,0,0.833996
JavaGraalVM211CE11-2048,2048,200,0,1.814942
JavaGraalVM211CE11-2048,2048,200,0,0.949482
JavaGraalVM211CE11-2048,2048,200,0,1.157346
JavaGraalVM211CE11-2048,2048,200,0,0.679575
JavaGraalVM211CE11-2048,2048,200,0,0.790697
JavaGraalVM211CE11-2048,2048,200,0,5.431034
JavaGraalVM211CE11-2048,2048,200,0,0.688894
JavaGraalVM211CE11-2048,2048,200,0,0.803315
JavaGraalVM211CE11-2048,2048,200,0,0.78295
JavaGraalVM211CE11-2048,2048,200,0,0.790743
JavaGraalVM211CE11-2048,2048,200,0,1.952274
JavaGraalVM211CE11-2048,2048,200,0,5.591511
JavaGraalVM211CE11-2048,2048,200,0,0.876809
JavaGraalVM211CE11-2048,2048,200,0,0.740025
JavaGraalVM211CE11-2048,2048,200,0,5.368725
JavaGraalVM211CE11-2048,2048,200,0,5.45597
JavaGraalVM211CE11-2048,2048,200,0,1.071601
JavaGraalVM211CE11-2048,2048,200,0,0.764045
JavaGraalVM211CE11-2048,2048,200,0,0.734745
JavaGraalVM211CE11-2048,2048,200,0,1.285623
JavaGraalVM211CE11-2048,2048,200,0,0.858695
JavaGraalVM211CE11-2048,2048,200,0,0.733534
JavaGraalVM211CE11-2048,2048,200,0,0.743276
JavaGraalVM211CE11-2048,2048,200,0,0.890101
JavaGraalVM211CE11-2048,2048,200,0,1.497583
JavaGraalVM211CE11-2048,2048,200,0,0.768151
JavaGraalVM211CE11-2048,2048,200,0,0.824819
JavaGraalVM211CE11-2048,2048,200,0,0.855124
JavaGraalVM211CE11-2048,2048,200,0,5.687156
JavaGraalVM211CE11-2048,2048,200,0,1.664023
JavaGraalVM211CE11-2048,2048,200,0,0.738564
JavaGraalVM211CE11-2048,2048,200,0,0.780199
JavaGraalVM211CE11-2048,2048,200,0,0.718165
JavaGraalVM211CE11-2048,2048,200,0,5.552415
