function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE8-1024,1024,200,0,0.719428
JavaGraalVM211CE8-1024,1024,200,0,0.792544
JavaGraalVM211CE8-1024,1024,200,0,0.869492
JavaGraalVM211CE8-1024,1024,200,0,0.86692
JavaGraalVM211CE8-1024,1024,200,0,0.951873
JavaGraalVM211CE8-1024,1024,200,0,0.694298
JavaGraalVM211CE8-1024,1024,200,0,0.670705
JavaGraalVM211CE8-1024,1024,200,0,0.794708
JavaGraalVM211CE8-1024,1024,200,0,0.659192
JavaGraalVM211CE8-1024,1024,200,0,0.686216
JavaGraalVM211CE8-1024,1024,200,0,0.920038
JavaGraalVM211CE8-1024,1024,200,0,0.739893
JavaGraalVM211CE8-1024,1024,200,0,0.701497
JavaGraalVM211CE8-1024,1024,200,0,0.736505
JavaGraalVM211CE8-1024,1024,200,0,0.688332
JavaGraalVM211CE8-1024,1024,200,0,0.678045
JavaGraalVM211CE8-1024,1024,200,0,0.850858
JavaGraalVM211CE8-1024,1024,200,0,0.87811
JavaGraalVM211CE8-1024,1024,200,0,0.824655
JavaGraalVM211CE8-1024,1024,200,0,0.868657
JavaGraalVM211CE8-1024,1024,200,0,0.769453
JavaGraalVM211CE8-1024,1024,200,0,0.811583
JavaGraalVM211CE8-1024,1024,200,0,0.870411
JavaGraalVM211CE8-1024,1024,200,0,0.663408
JavaGraalVM211CE8-1024,1024,200,0,0.804923
JavaGraalVM211CE8-1024,1024,200,0,0.700374
JavaGraalVM211CE8-1024,1024,200,0,0.813616
JavaGraalVM211CE8-1024,1024,200,0,0.663342
JavaGraalVM211CE8-1024,1024,200,0,0.865438
JavaGraalVM211CE8-1024,1024,200,0,0.718965
JavaGraalVM211CE8-1024,1024,200,0,0.657581
JavaGraalVM211CE8-1024,1024,200,0,0.706665
JavaGraalVM211CE8-1024,1024,200,0,0.672226
JavaGraalVM211CE8-1024,1024,200,0,0.973823
JavaGraalVM211CE8-1024,1024,200,0,0.770835
JavaGraalVM211CE8-1024,1024,200,0,1.05418
JavaGraalVM211CE8-1024,1024,200,0,0.698933
JavaGraalVM211CE8-1024,1024,200,0,0.699177
JavaGraalVM211CE8-1024,1024,200,0,0.755266
JavaGraalVM211CE8-1024,1024,200,0,0.747732
JavaGraalVM211CE8-1024,1024,200,0,0.803452
JavaGraalVM211CE8-1024,1024,200,0,0.771084
JavaGraalVM211CE8-1024,1024,200,0,0.712798
JavaGraalVM211CE8-1024,1024,200,0,0.671878
JavaGraalVM211CE8-1024,1024,200,0,0.709413
JavaGraalVM211CE8-1024,1024,200,0,0.749808
JavaGraalVM211CE8-1024,1024,200,0,0.693898
JavaGraalVM211CE8-1024,1024,200,0,0.693807
JavaGraalVM211CE8-1024,1024,200,0,0.793293
JavaGraalVM211CE8-1024,1024,200,0,0.881733
JavaGraalVM211CE8-1024,1024,200,0,0.843033
JavaGraalVM211CE8-1024,1024,200,0,0.708251
JavaGraalVM211CE8-1024,1024,200,0,0.642879
JavaGraalVM211CE8-1024,1024,200,0,0.863841
JavaGraalVM211CE8-1024,1024,200,0,0.842341
JavaGraalVM211CE8-1024,1024,200,0,0.723186
JavaGraalVM211CE8-1024,1024,200,0,0.806052
JavaGraalVM211CE8-1024,1024,200,0,0.692856
JavaGraalVM211CE8-1024,1024,200,0,0.66742
JavaGraalVM211CE8-1024,1024,200,0,0.879052
JavaGraalVM211CE8-1024,1024,200,0,0.857628
JavaGraalVM211CE8-1024,1024,200,0,0.842679
JavaGraalVM211CE8-1024,1024,200,0,0.803573
JavaGraalVM211CE8-1024,1024,200,0,0.740614
JavaGraalVM211CE8-1024,1024,200,0,0.765595
JavaGraalVM211CE8-1024,1024,200,0,0.685429
JavaGraalVM211CE8-1024,1024,200,0,0.678635
JavaGraalVM211CE8-1024,1024,200,0,0.997596
JavaGraalVM211CE8-1024,1024,200,0,0.985055
JavaGraalVM211CE8-1024,1024,200,0,0.787081
JavaGraalVM211CE8-1024,1024,200,0,0.769558
JavaGraalVM211CE8-1024,1024,200,0,0.740243
JavaGraalVM211CE8-1024,1024,200,0,0.673963
JavaGraalVM211CE8-1024,1024,200,0,0.664227
JavaGraalVM211CE8-1024,1024,200,0,0.671288
JavaGraalVM211CE8-1024,1024,200,0,1.05017
JavaGraalVM211CE8-1024,1024,200,0,0.766391
JavaGraalVM211CE8-1024,1024,200,0,0.747813
JavaGraalVM211CE8-1024,1024,200,0,0.752033
JavaGraalVM211CE8-1024,1024,200,0,0.732645
JavaGraalVM211CE8-1024,1024,200,0,0.714025
JavaGraalVM211CE8-1024,1024,200,0,0.932909
JavaGraalVM211CE8-1024,1024,200,0,0.68398
JavaGraalVM211CE8-1024,1024,200,0,0.904728
JavaGraalVM211CE8-1024,1024,200,0,0.85204
JavaGraalVM211CE8-1024,1024,200,0,0.812636
JavaGraalVM211CE8-1024,1024,200,0,0.650183
JavaGraalVM211CE8-1024,1024,200,0,0.794554
JavaGraalVM211CE8-1024,1024,200,0,0.745134
JavaGraalVM211CE8-1024,1024,200,0,0.852447
JavaGraalVM211CE8-1024,1024,200,0,0.704392
JavaGraalVM211CE8-1024,1024,200,0,0.786239
JavaGraalVM211CE8-1024,1024,200,0,0.721051
JavaGraalVM211CE8-1024,1024,200,0,0.652401
JavaGraalVM211CE8-1024,1024,200,0,0.688916
JavaGraalVM211CE8-1024,1024,200,0,0.798357
JavaGraalVM211CE8-1024,1024,200,0,0.739665
JavaGraalVM211CE8-1024,1024,200,0,0.83292
JavaGraalVM211CE8-1024,1024,200,0,0.714447
JavaGraalVM211CE8-1024,1024,200,0,0.78289
JavaGraalVM211CE8-1024,1024,200,0,0.685622
JavaGraalVM211CE8-1024,1024,200,0,0.961525
JavaGraalVM211CE8-1024,1024,200,0,0.666883
JavaGraalVM211CE8-1024,1024,200,0,0.688085
JavaGraalVM211CE8-1024,1024,200,0,0.624673
JavaGraalVM211CE8-1024,1024,200,0,0.726678
JavaGraalVM211CE8-1024,1024,200,0,0.74456
JavaGraalVM211CE8-1024,1024,200,0,0.686002
JavaGraalVM211CE8-1024,1024,200,0,0.709904
JavaGraalVM211CE8-1024,1024,200,0,0.693143
JavaGraalVM211CE8-1024,1024,200,0,0.711085
JavaGraalVM211CE8-1024,1024,200,0,0.729146
JavaGraalVM211CE8-1024,1024,200,0,0.692189
JavaGraalVM211CE8-1024,1024,200,0,1.088246
JavaGraalVM211CE8-1024,1024,200,0,0.669906
JavaGraalVM211CE8-1024,1024,200,0,0.698492
JavaGraalVM211CE8-1024,1024,200,0,0.662578
JavaGraalVM211CE8-1024,1024,200,0,0.749951
JavaGraalVM211CE8-1024,1024,200,0,0.73753
JavaGraalVM211CE8-1024,1024,200,0,0.711292
JavaGraalVM211CE8-1024,1024,200,0,0.761924
JavaGraalVM211CE8-1024,1024,200,0,0.744915
JavaGraalVM211CE8-1024,1024,200,0,0.638641
JavaGraalVM211CE8-1024,1024,200,0,0.919007
JavaGraalVM211CE8-1024,1024,200,0,0.859951
JavaGraalVM211CE8-1024,1024,200,0,0.756935
JavaGraalVM211CE8-1024,1024,200,0,0.695701
JavaGraalVM211CE8-1024,1024,200,0,0.700631
JavaGraalVM211CE8-1024,1024,200,0,0.813494
JavaGraalVM211CE8-1024,1024,200,0,0.673146
JavaGraalVM211CE8-1024,1024,200,0,0.95548
JavaGraalVM211CE8-1024,1024,200,0,0.710219
JavaGraalVM211CE8-1024,1024,200,0,0.736064
JavaGraalVM211CE8-1024,1024,200,0,0.753786
JavaGraalVM211CE8-1024,1024,200,0,0.674661
JavaGraalVM211CE8-1024,1024,200,0,1.058204
JavaGraalVM211CE8-1024,1024,200,0,0.674329
JavaGraalVM211CE8-1024,1024,200,0,0.871277
JavaGraalVM211CE8-1024,1024,200,0,0.71998
JavaGraalVM211CE8-1024,1024,200,0,0.67177
JavaGraalVM211CE8-1024,1024,200,0,0.693494
JavaGraalVM211CE8-1024,1024,200,0,0.782879
JavaGraalVM211CE8-1024,1024,200,0,0.760006
JavaGraalVM211CE8-1024,1024,200,0,0.690852
JavaGraalVM211CE8-1024,1024,200,0,0.826522
JavaGraalVM211CE8-1024,1024,200,0,0.72244
JavaGraalVM211CE8-1024,1024,200,0,0.874073
JavaGraalVM211CE8-1024,1024,200,0,0.871257
JavaGraalVM211CE8-1024,1024,200,0,0.837944
JavaGraalVM211CE8-1024,1024,200,0,0.698819
JavaGraalVM211CE8-1024,1024,200,0,0.680147
JavaGraalVM211CE8-1024,1024,200,0,0.6939
JavaGraalVM211CE8-1024,1024,200,0,0.644802
JavaGraalVM211CE8-1024,1024,200,0,1.192288
JavaGraalVM211CE8-1024,1024,200,0,0.685767
JavaGraalVM211CE8-1024,1024,200,0,0.663865
JavaGraalVM211CE8-1024,1024,200,0,0.726632
JavaGraalVM211CE8-1024,1024,200,0,0.670207
JavaGraalVM211CE8-1024,1024,200,0,0.649381
JavaGraalVM211CE8-1024,1024,200,0,0.682265
JavaGraalVM211CE8-1024,1024,200,0,0.657982
JavaGraalVM211CE8-1024,1024,200,0,0.939722
JavaGraalVM211CE8-1024,1024,200,0,0.704029
JavaGraalVM211CE8-1024,1024,200,0,0.911305
JavaGraalVM211CE8-1024,1024,200,0,0.685032
JavaGraalVM211CE8-1024,1024,200,0,0.709706
JavaGraalVM211CE8-1024,1024,200,0,0.724971
JavaGraalVM211CE8-1024,1024,200,0,0.929812
JavaGraalVM211CE8-1024,1024,200,0,0.682873
JavaGraalVM211CE8-1024,1024,200,0,0.666423
JavaGraalVM211CE8-1024,1024,200,0,0.845253
JavaGraalVM211CE8-1024,1024,200,0,0.90158
JavaGraalVM211CE8-1024,1024,200,0,0.822436
JavaGraalVM211CE8-1024,1024,200,0,0.72627
JavaGraalVM211CE8-1024,1024,200,0,0.697295
JavaGraalVM211CE8-1024,1024,200,0,0.669492
JavaGraalVM211CE8-1024,1024,200,0,0.94173
JavaGraalVM211CE8-1024,1024,200,0,0.69283
JavaGraalVM211CE8-1024,1024,200,0,0.802111
JavaGraalVM211CE8-1024,1024,200,0,0.7426
JavaGraalVM211CE8-1024,1024,200,0,0.810958
JavaGraalVM211CE8-1024,1024,200,0,1.189676
JavaGraalVM211CE8-1024,1024,200,0,1.156216
JavaGraalVM211CE8-1024,1024,200,0,0.710658
JavaGraalVM211CE8-1024,1024,200,0,0.698601
JavaGraalVM211CE8-1024,1024,200,0,0.694555
JavaGraalVM211CE8-1024,1024,200,0,1.122481
JavaGraalVM211CE8-1024,1024,200,0,0.645712
JavaGraalVM211CE8-1024,1024,200,0,0.806519
JavaGraalVM211CE8-1024,1024,200,0,0.799251
JavaGraalVM211CE8-1024,1024,200,0,0.707341
JavaGraalVM211CE8-1024,1024,200,0,0.704708
JavaGraalVM211CE8-1024,1024,200,0,0.70493
JavaGraalVM211CE8-1024,1024,200,0,0.671282
JavaGraalVM211CE8-1024,1024,200,0,0.718664
JavaGraalVM211CE8-1024,1024,200,0,0.658142
JavaGraalVM211CE8-1024,1024,200,0,0.778148
JavaGraalVM211CE8-1024,1024,200,0,0.692602
JavaGraalVM211CE8-1024,1024,200,0,0.683955
JavaGraalVM211CE8-1024,1024,200,0,0.708891
JavaGraalVM211CE8-1024,1024,200,0,1.001642
JavaGraalVM211CE8-1024,1024,200,0,0.790185
JavaGraalVM211CE8-1024,1024,200,0,0.72751
JavaGraalVM211CE8-1024,1024,200,0,0.709793
JavaGraalVM211CE8-1024,1024,200,0,0.661567
JavaGraalVM211CE8-1024,1024,200,0,0.662091
JavaGraalVM211CE8-1024,1024,200,0,0.731205
JavaGraalVM211CE8-1024,1024,200,0,0.780228
JavaGraalVM211CE8-1024,1024,200,0,0.714805
JavaGraalVM211CE8-1024,1024,200,0,0.677093
JavaGraalVM211CE8-1024,1024,200,0,0.728442
JavaGraalVM211CE8-1024,1024,200,0,0.669858
JavaGraalVM211CE8-1024,1024,200,0,0.796169
JavaGraalVM211CE8-1024,1024,200,0,0.941903
JavaGraalVM211CE8-1024,1024,200,0,0.701201
JavaGraalVM211CE8-1024,1024,200,0,0.788214
JavaGraalVM211CE8-1024,1024,200,0,0.713242
JavaGraalVM211CE8-1024,1024,200,0,0.691837
JavaGraalVM211CE8-1024,1024,200,0,0.71634
JavaGraalVM211CE8-1024,1024,200,0,0.764585
JavaGraalVM211CE8-1024,1024,200,0,0.683585
JavaGraalVM211CE8-1024,1024,200,0,0.719645
JavaGraalVM211CE8-1024,1024,200,0,0.873481
JavaGraalVM211CE8-1024,1024,200,0,0.713203
JavaGraalVM211CE8-1024,1024,200,0,0.861704
JavaGraalVM211CE8-1024,1024,200,0,0.700202
JavaGraalVM211CE8-1024,1024,200,0,1.055685
JavaGraalVM211CE8-1024,1024,200,0,0.657952
JavaGraalVM211CE8-1024,1024,200,0,0.696407
JavaGraalVM211CE8-1024,1024,200,0,0.648647
JavaGraalVM211CE8-1024,1024,200,0,0.843543
JavaGraalVM211CE8-1024,1024,200,0,0.788492
JavaGraalVM211CE8-1024,1024,200,0,0.672722
JavaGraalVM211CE8-1024,1024,200,0,0.749974
JavaGraalVM211CE8-1024,1024,200,0,0.734337
JavaGraalVM211CE8-1024,1024,200,0,0.894326
JavaGraalVM211CE8-1024,1024,200,0,0.857161
JavaGraalVM211CE8-1024,1024,200,0,0.957714
JavaGraalVM211CE8-1024,1024,200,0,0.703205
JavaGraalVM211CE8-1024,1024,200,0,0.690896
JavaGraalVM211CE8-1024,1024,200,0,1.265262
JavaGraalVM211CE8-1024,1024,200,0,0.693935
JavaGraalVM211CE8-1024,1024,200,0,0.664837
JavaGraalVM211CE8-1024,1024,200,0,0.69994
JavaGraalVM211CE8-1024,1024,200,0,0.681565
JavaGraalVM211CE8-1024,1024,200,0,0.765339
JavaGraalVM211CE8-1024,1024,200,0,0.816732
JavaGraalVM211CE8-1024,1024,200,0,0.720161
JavaGraalVM211CE8-1024,1024,200,0,1.110075
JavaGraalVM211CE8-1024,1024,200,0,0.693969
JavaGraalVM211CE8-1024,1024,200,0,0.805032
JavaGraalVM211CE8-1024,1024,200,0,1.418495
JavaGraalVM211CE8-1024,1024,200,0,0.758482
JavaGraalVM211CE8-1024,1024,200,0,0.789093
JavaGraalVM211CE8-1024,1024,200,0,1.156711
JavaGraalVM211CE8-1024,1024,200,0,0.96902
JavaGraalVM211CE8-1024,1024,200,0,0.695232
JavaGraalVM211CE8-1024,1024,200,0,0.701276
JavaGraalVM211CE8-1024,1024,200,0,0.631685
JavaGraalVM211CE8-1024,1024,200,0,0.825297
JavaGraalVM211CE8-1024,1024,200,0,0.91718
JavaGraalVM211CE8-1024,1024,200,0,0.906049
JavaGraalVM211CE8-1024,1024,200,0,1.102729
JavaGraalVM211CE8-1024,1024,200,0,0.745041
JavaGraalVM211CE8-1024,1024,200,0,0.659914
JavaGraalVM211CE8-1024,1024,200,0,0.727993
JavaGraalVM211CE8-1024,1024,200,0,0.71871
JavaGraalVM211CE8-1024,1024,200,0,0.676647
JavaGraalVM211CE8-1024,1024,200,0,0.898346
JavaGraalVM211CE8-1024,1024,200,0,0.862279
JavaGraalVM211CE8-1024,1024,200,0,1.042881
JavaGraalVM211CE8-1024,1024,200,0,0.800694
JavaGraalVM211CE8-1024,1024,200,0,0.731392
JavaGraalVM211CE8-1024,1024,200,0,0.797677
JavaGraalVM211CE8-1024,1024,200,0,0.736053
JavaGraalVM211CE8-1024,1024,200,0,0.68502
JavaGraalVM211CE8-1024,1024,200,0,0.699899
JavaGraalVM211CE8-1024,1024,200,0,0.845217
JavaGraalVM211CE8-1024,1024,200,0,0.690274
JavaGraalVM211CE8-1024,1024,200,0,0.738616
JavaGraalVM211CE8-1024,1024,200,0,0.77931
JavaGraalVM211CE8-1024,1024,200,0,0.697552
JavaGraalVM211CE8-1024,1024,200,0,0.78697
JavaGraalVM211CE8-1024,1024,200,0,0.776833
JavaGraalVM211CE8-1024,1024,200,0,0.889176
JavaGraalVM211CE8-1024,1024,200,0,0.915228
JavaGraalVM211CE8-1024,1024,200,0,0.945803
JavaGraalVM211CE8-1024,1024,200,0,0.770089
JavaGraalVM211CE8-1024,1024,200,0,0.654279
JavaGraalVM211CE8-1024,1024,200,0,0.838575
JavaGraalVM211CE8-1024,1024,200,0,0.701461
JavaGraalVM211CE8-1024,1024,200,0,0.751314
JavaGraalVM211CE8-1024,1024,200,0,0.716272
JavaGraalVM211CE8-1024,1024,200,0,0.876093
JavaGraalVM211CE8-1024,1024,200,0,0.831509
JavaGraalVM211CE8-1024,1024,200,0,0.63516
JavaGraalVM211CE8-1024,1024,200,0,0.783892
JavaGraalVM211CE8-1024,1024,200,0,0.808197
JavaGraalVM211CE8-1024,1024,200,0,0.898628
JavaGraalVM211CE8-1024,1024,200,0,0.935364
JavaGraalVM211CE8-1024,1024,200,0,0.734273
JavaGraalVM211CE8-1024,1024,200,0,1.00629
JavaGraalVM211CE8-1024,1024,200,0,0.72098
JavaGraalVM211CE8-1024,1024,200,0,0.717794
JavaGraalVM211CE8-1024,1024,200,0,0.800304
JavaGraalVM211CE8-1024,1024,200,0,0.665296
JavaGraalVM211CE8-1024,1024,200,0,0.853906
JavaGraalVM211CE8-1024,1024,200,0,0.671993
JavaGraalVM211CE8-1024,1024,200,0,0.730866
JavaGraalVM211CE8-1024,1024,200,0,0.613155
JavaGraalVM211CE8-1024,1024,200,0,0.794455
JavaGraalVM211CE8-1024,1024,200,0,0.684635
JavaGraalVM211CE8-1024,1024,200,0,0.748297
JavaGraalVM211CE8-1024,1024,200,0,0.784149
JavaGraalVM211CE8-1024,1024,200,0,0.674506
JavaGraalVM211CE8-1024,1024,200,0,0.673063
JavaGraalVM211CE8-1024,1024,200,0,0.673931
JavaGraalVM211CE8-1024,1024,200,0,0.72225
JavaGraalVM211CE8-1024,1024,200,0,0.711031
JavaGraalVM211CE8-1024,1024,200,0,0.629563
JavaGraalVM211CE8-1024,1024,200,0,0.719902
JavaGraalVM211CE8-1024,1024,200,0,0.644065
JavaGraalVM211CE8-1024,1024,200,0,0.83819
JavaGraalVM211CE8-1024,1024,200,0,0.970778
JavaGraalVM211CE8-1024,1024,200,0,0.737886
JavaGraalVM211CE8-1024,1024,200,0,0.712267
JavaGraalVM211CE8-1024,1024,200,0,0.718288
JavaGraalVM211CE8-1024,1024,200,0,0.957086
JavaGraalVM211CE8-1024,1024,200,0,0.64702
JavaGraalVM211CE8-1024,1024,200,0,0.684617
JavaGraalVM211CE8-1024,1024,200,0,0.706482
JavaGraalVM211CE8-1024,1024,200,0,0.805313
JavaGraalVM211CE8-1024,1024,200,0,0.847965
JavaGraalVM211CE8-1024,1024,200,0,0.656092
