function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE8-1024,1024,200,0,0.623027
JavaGraalVM211CE8-1024,1024,200,0,0.64663
JavaGraalVM211CE8-1024,1024,200,0,0.694463
JavaGraalVM211CE8-1024,1024,200,0,0.849007
JavaGraalVM211CE8-1024,1024,200,0,0.666858
JavaGraalVM211CE8-1024,1024,200,0,0.6968
JavaGraalVM211CE8-1024,1024,200,0,0.671948
JavaGraalVM211CE8-1024,1024,200,0,0.698751
JavaGraalVM211CE8-1024,1024,200,0,0.649993
JavaGraalVM211CE8-1024,1024,200,0,0.677568
JavaGraalVM211CE8-1024,1024,200,0,0.809187
JavaGraalVM211CE8-1024,1024,200,0,0.684308
JavaGraalVM211CE8-1024,1024,200,0,0.834444
JavaGraalVM211CE8-1024,1024,200,0,0.801159
JavaGraalVM211CE8-1024,1024,200,0,0.688248
JavaGraalVM211CE8-1024,1024,200,0,0.658032
JavaGraalVM211CE8-1024,1024,200,0,0.712554
JavaGraalVM211CE8-1024,1024,200,0,0.733767
JavaGraalVM211CE8-1024,1024,200,0,0.766185
JavaGraalVM211CE8-1024,1024,200,0,0.820974
JavaGraalVM211CE8-1024,1024,200,0,0.829512
JavaGraalVM211CE8-1024,1024,200,0,0.761471
JavaGraalVM211CE8-1024,1024,200,0,0.692397
JavaGraalVM211CE8-1024,1024,200,0,0.951786
JavaGraalVM211CE8-1024,1024,200,0,0.825217
JavaGraalVM211CE8-1024,1024,200,0,0.709922
JavaGraalVM211CE8-1024,1024,200,0,0.694722
JavaGraalVM211CE8-1024,1024,200,0,0.638358
JavaGraalVM211CE8-1024,1024,200,0,0.739427
JavaGraalVM211CE8-1024,1024,200,0,0.676784
JavaGraalVM211CE8-1024,1024,200,0,0.675216
JavaGraalVM211CE8-1024,1024,200,0,0.884841
JavaGraalVM211CE8-1024,1024,200,0,0.725389
JavaGraalVM211CE8-1024,1024,200,0,0.888662
JavaGraalVM211CE8-1024,1024,200,0,0.886577
JavaGraalVM211CE8-1024,1024,200,0,0.731124
JavaGraalVM211CE8-1024,1024,200,0,0.688194
JavaGraalVM211CE8-1024,1024,200,0,0.710819
JavaGraalVM211CE8-1024,1024,200,0,0.69695
JavaGraalVM211CE8-1024,1024,200,0,0.705528
JavaGraalVM211CE8-1024,1024,200,0,0.714908
JavaGraalVM211CE8-1024,1024,200,0,0.735318
JavaGraalVM211CE8-1024,1024,200,0,0.712071
JavaGraalVM211CE8-1024,1024,200,0,0.831186
JavaGraalVM211CE8-1024,1024,200,0,0.953481
JavaGraalVM211CE8-1024,1024,200,0,0.756839
JavaGraalVM211CE8-1024,1024,200,0,0.768668
JavaGraalVM211CE8-1024,1024,200,0,0.842178
JavaGraalVM211CE8-1024,1024,200,0,0.956216
JavaGraalVM211CE8-1024,1024,200,0,0.677013
JavaGraalVM211CE8-1024,1024,200,0,0.640876
JavaGraalVM211CE8-1024,1024,200,0,0.769867
JavaGraalVM211CE8-1024,1024,200,0,0.639242
JavaGraalVM211CE8-1024,1024,200,0,0.770499
JavaGraalVM211CE8-1024,1024,200,0,0.796482
JavaGraalVM211CE8-1024,1024,200,0,0.728696
JavaGraalVM211CE8-1024,1024,200,0,0.677003
JavaGraalVM211CE8-1024,1024,200,0,1.007016
JavaGraalVM211CE8-1024,1024,200,0,0.748732
JavaGraalVM211CE8-1024,1024,200,0,0.832271
JavaGraalVM211CE8-1024,1024,200,0,0.819167
JavaGraalVM211CE8-1024,1024,200,0,0.709918
JavaGraalVM211CE8-1024,1024,200,0,0.706391
JavaGraalVM211CE8-1024,1024,200,0,0.680867
JavaGraalVM211CE8-1024,1024,200,0,0.797258
JavaGraalVM211CE8-1024,1024,200,0,0.981178
JavaGraalVM211CE8-1024,1024,200,0,0.791627
JavaGraalVM211CE8-1024,1024,200,0,0.672029
JavaGraalVM211CE8-1024,1024,200,0,0.850459
JavaGraalVM211CE8-1024,1024,200,0,0.997783
JavaGraalVM211CE8-1024,1024,200,0,0.784324
JavaGraalVM211CE8-1024,1024,200,0,0.720718
JavaGraalVM211CE8-1024,1024,200,0,0.833182
JavaGraalVM211CE8-1024,1024,200,0,0.743939
JavaGraalVM211CE8-1024,1024,200,0,0.789879
JavaGraalVM211CE8-1024,1024,200,0,0.663127
JavaGraalVM211CE8-1024,1024,200,0,0.70432
JavaGraalVM211CE8-1024,1024,200,0,0.767489
JavaGraalVM211CE8-1024,1024,200,0,0.696969
JavaGraalVM211CE8-1024,1024,200,0,0.792639
JavaGraalVM211CE8-1024,1024,200,0,0.696242
JavaGraalVM211CE8-1024,1024,200,0,0.708707
JavaGraalVM211CE8-1024,1024,200,0,0.690769
JavaGraalVM211CE8-1024,1024,200,0,0.681906
JavaGraalVM211CE8-1024,1024,200,0,0.643287
JavaGraalVM211CE8-1024,1024,200,0,0.672006
JavaGraalVM211CE8-1024,1024,200,0,0.682859
JavaGraalVM211CE8-1024,1024,200,0,1.073534
JavaGraalVM211CE8-1024,1024,200,0,0.79203
JavaGraalVM211CE8-1024,1024,200,0,0.643629
JavaGraalVM211CE8-1024,1024,200,0,0.910484
JavaGraalVM211CE8-1024,1024,200,0,0.909167
JavaGraalVM211CE8-1024,1024,200,0,0.808279
JavaGraalVM211CE8-1024,1024,200,0,0.814787
JavaGraalVM211CE8-1024,1024,200,0,0.752399
JavaGraalVM211CE8-1024,1024,200,0,0.713675
JavaGraalVM211CE8-1024,1024,200,0,0.80627
JavaGraalVM211CE8-1024,1024,200,0,0.682369
JavaGraalVM211CE8-1024,1024,200,0,0.701408
JavaGraalVM211CE8-1024,1024,200,0,0.769605
JavaGraalVM211CE8-1024,1024,200,0,0.685784
JavaGraalVM211CE8-1024,1024,200,0,0.825891
JavaGraalVM211CE8-1024,1024,200,0,0.807382
JavaGraalVM211CE8-1024,1024,200,0,0.916085
JavaGraalVM211CE8-1024,1024,200,0,1.008831
JavaGraalVM211CE8-1024,1024,200,0,0.702722
JavaGraalVM211CE8-1024,1024,200,0,0.753163
JavaGraalVM211CE8-1024,1024,200,0,0.6506
JavaGraalVM211CE8-1024,1024,200,0,0.691782
JavaGraalVM211CE8-1024,1024,200,0,0.67003
JavaGraalVM211CE8-1024,1024,200,0,0.708388
JavaGraalVM211CE8-1024,1024,200,0,0.716622
JavaGraalVM211CE8-1024,1024,200,0,0.700736
JavaGraalVM211CE8-1024,1024,200,0,0.658759
JavaGraalVM211CE8-1024,1024,200,0,0.697108
JavaGraalVM211CE8-1024,1024,200,0,1.03342
JavaGraalVM211CE8-1024,1024,200,0,0.715863
JavaGraalVM211CE8-1024,1024,200,0,0.678953
JavaGraalVM211CE8-1024,1024,200,0,0.921349
JavaGraalVM211CE8-1024,1024,200,0,0.768437
JavaGraalVM211CE8-1024,1024,200,0,0.763877
JavaGraalVM211CE8-1024,1024,200,0,0.717268
JavaGraalVM211CE8-1024,1024,200,0,0.720152
JavaGraalVM211CE8-1024,1024,200,0,0.786839
JavaGraalVM211CE8-1024,1024,200,0,0.720628
JavaGraalVM211CE8-1024,1024,200,0,0.7779
JavaGraalVM211CE8-1024,1024,200,0,0.75575
JavaGraalVM211CE8-1024,1024,200,0,0.780593
JavaGraalVM211CE8-1024,1024,200,0,1.032155
JavaGraalVM211CE8-1024,1024,200,0,0.774452
JavaGraalVM211CE8-1024,1024,200,0,0.617669
JavaGraalVM211CE8-1024,1024,200,0,0.729658
JavaGraalVM211CE8-1024,1024,200,0,0.775588
JavaGraalVM211CE8-1024,1024,200,0,0.729798
JavaGraalVM211CE8-1024,1024,200,0,0.926755
JavaGraalVM211CE8-1024,1024,200,0,0.776967
JavaGraalVM211CE8-1024,1024,200,0,0.760223
JavaGraalVM211CE8-1024,1024,200,0,0.899772
JavaGraalVM211CE8-1024,1024,200,0,0.757486
JavaGraalVM211CE8-1024,1024,200,0,0.714469
JavaGraalVM211CE8-1024,1024,200,0,0.833656
JavaGraalVM211CE8-1024,1024,200,0,1.000678
JavaGraalVM211CE8-1024,1024,200,0,0.734067
JavaGraalVM211CE8-1024,1024,200,0,0.637441
JavaGraalVM211CE8-1024,1024,200,0,0.87154
JavaGraalVM211CE8-1024,1024,200,0,1.118557
JavaGraalVM211CE8-1024,1024,200,0,0.682859
JavaGraalVM211CE8-1024,1024,200,0,0.63929
JavaGraalVM211CE8-1024,1024,200,0,0.699354
JavaGraalVM211CE8-1024,1024,200,0,0.696281
JavaGraalVM211CE8-1024,1024,200,0,1.082251
JavaGraalVM211CE8-1024,1024,200,0,0.708531
JavaGraalVM211CE8-1024,1024,200,0,0.677847
JavaGraalVM211CE8-1024,1024,200,0,0.749228
JavaGraalVM211CE8-1024,1024,200,0,0.794114
JavaGraalVM211CE8-1024,1024,200,0,0.90336
JavaGraalVM211CE8-1024,1024,200,0,0.72969
JavaGraalVM211CE8-1024,1024,200,0,0.779351
JavaGraalVM211CE8-1024,1024,200,0,1.275425
JavaGraalVM211CE8-1024,1024,200,0,0.807852
JavaGraalVM211CE8-1024,1024,200,0,0.708355
JavaGraalVM211CE8-1024,1024,200,0,0.706054
JavaGraalVM211CE8-1024,1024,200,0,0.664784
JavaGraalVM211CE8-1024,1024,200,0,0.723861
JavaGraalVM211CE8-1024,1024,200,0,0.793927
JavaGraalVM211CE8-1024,1024,200,0,0.911998
JavaGraalVM211CE8-1024,1024,200,0,0.812745
JavaGraalVM211CE8-1024,1024,200,0,0.695719
JavaGraalVM211CE8-1024,1024,200,0,0.64744
JavaGraalVM211CE8-1024,1024,200,0,0.723156
JavaGraalVM211CE8-1024,1024,200,0,0.731676
JavaGraalVM211CE8-1024,1024,200,0,0.708512
JavaGraalVM211CE8-1024,1024,200,0,0.670889
JavaGraalVM211CE8-1024,1024,200,0,0.77907
JavaGraalVM211CE8-1024,1024,200,0,0.68116
JavaGraalVM211CE8-1024,1024,200,0,0.873599
JavaGraalVM211CE8-1024,1024,200,0,0.721292
JavaGraalVM211CE8-1024,1024,200,0,0.657443
JavaGraalVM211CE8-1024,1024,200,0,0.747457
JavaGraalVM211CE8-1024,1024,200,0,0.66339
JavaGraalVM211CE8-1024,1024,200,0,0.772998
JavaGraalVM211CE8-1024,1024,200,0,1.12084
JavaGraalVM211CE8-1024,1024,200,0,0.861417
JavaGraalVM211CE8-1024,1024,200,0,0.738372
JavaGraalVM211CE8-1024,1024,200,0,0.658816
JavaGraalVM211CE8-1024,1024,200,0,0.691999
JavaGraalVM211CE8-1024,1024,200,0,0.64893
JavaGraalVM211CE8-1024,1024,200,0,0.754018
JavaGraalVM211CE8-1024,1024,200,0,0.85552
JavaGraalVM211CE8-1024,1024,200,0,0.667672
JavaGraalVM211CE8-1024,1024,200,0,0.694122
JavaGraalVM211CE8-1024,1024,200,0,0.647353
JavaGraalVM211CE8-1024,1024,200,0,0.660232
JavaGraalVM211CE8-1024,1024,200,0,0.782454
JavaGraalVM211CE8-1024,1024,200,0,0.76441
JavaGraalVM211CE8-1024,1024,200,0,0.683711
JavaGraalVM211CE8-1024,1024,200,0,0.679727
JavaGraalVM211CE8-1024,1024,200,0,0.723466
JavaGraalVM211CE8-1024,1024,200,0,0.658143
JavaGraalVM211CE8-1024,1024,200,0,0.824906
JavaGraalVM211CE8-1024,1024,200,0,0.814684
JavaGraalVM211CE8-1024,1024,200,0,0.672693
JavaGraalVM211CE8-1024,1024,200,0,0.704013
JavaGraalVM211CE8-1024,1024,200,0,0.87235
JavaGraalVM211CE8-1024,1024,200,0,0.761107
JavaGraalVM211CE8-1024,1024,200,0,0.702248
JavaGraalVM211CE8-1024,1024,200,0,0.694925
JavaGraalVM211CE8-1024,1024,200,0,0.63897
JavaGraalVM211CE8-1024,1024,200,0,0.703478
JavaGraalVM211CE8-1024,1024,200,0,0.890775
JavaGraalVM211CE8-1024,1024,200,0,0.772056
JavaGraalVM211CE8-1024,1024,200,0,0.670679
JavaGraalVM211CE8-1024,1024,200,0,0.696886
JavaGraalVM211CE8-1024,1024,200,0,0.866982
JavaGraalVM211CE8-1024,1024,200,0,0.71199
JavaGraalVM211CE8-1024,1024,200,0,0.770385
JavaGraalVM211CE8-1024,1024,200,0,0.718507
JavaGraalVM211CE8-1024,1024,200,0,0.76066
JavaGraalVM211CE8-1024,1024,200,0,0.663477
JavaGraalVM211CE8-1024,1024,200,0,0.9816
JavaGraalVM211CE8-1024,1024,200,0,0.697613
JavaGraalVM211CE8-1024,1024,200,0,0.691434
JavaGraalVM211CE8-1024,1024,200,0,0.786291
JavaGraalVM211CE8-1024,1024,200,0,0.859334
JavaGraalVM211CE8-1024,1024,200,0,0.670468
JavaGraalVM211CE8-1024,1024,200,0,0.922922
JavaGraalVM211CE8-1024,1024,200,0,0.763281
JavaGraalVM211CE8-1024,1024,200,0,0.687998
JavaGraalVM211CE8-1024,1024,200,0,0.646165
JavaGraalVM211CE8-1024,1024,200,0,0.672636
JavaGraalVM211CE8-1024,1024,200,0,0.703648
JavaGraalVM211CE8-1024,1024,200,0,0.716103
JavaGraalVM211CE8-1024,1024,200,0,0.731769
JavaGraalVM211CE8-1024,1024,200,0,0.688953
JavaGraalVM211CE8-1024,1024,200,0,0.791969
JavaGraalVM211CE8-1024,1024,200,0,0.627795
JavaGraalVM211CE8-1024,1024,200,0,0.74017
JavaGraalVM211CE8-1024,1024,200,0,0.69614
JavaGraalVM211CE8-1024,1024,200,0,0.99441
JavaGraalVM211CE8-1024,1024,200,0,0.706355
JavaGraalVM211CE8-1024,1024,200,0,0.64719
JavaGraalVM211CE8-1024,1024,200,0,0.775823
JavaGraalVM211CE8-1024,1024,200,0,0.791132
JavaGraalVM211CE8-1024,1024,200,0,0.69463
JavaGraalVM211CE8-1024,1024,200,0,0.630935
JavaGraalVM211CE8-1024,1024,200,0,0.721529
JavaGraalVM211CE8-1024,1024,200,0,0.800893
JavaGraalVM211CE8-1024,1024,200,0,1.054607
JavaGraalVM211CE8-1024,1024,200,0,0.720616
JavaGraalVM211CE8-1024,1024,200,0,0.661385
JavaGraalVM211CE8-1024,1024,200,0,0.701119
JavaGraalVM211CE8-1024,1024,200,0,0.701127
JavaGraalVM211CE8-1024,1024,200,0,0.785686
JavaGraalVM211CE8-1024,1024,200,0,0.820053
JavaGraalVM211CE8-1024,1024,200,0,0.697181
JavaGraalVM211CE8-1024,1024,200,0,0.769886
JavaGraalVM211CE8-1024,1024,200,0,0.728315
JavaGraalVM211CE8-1024,1024,200,0,0.712285
JavaGraalVM211CE8-1024,1024,200,0,1.103703
JavaGraalVM211CE8-1024,1024,200,0,0.743733
JavaGraalVM211CE8-1024,1024,200,0,0.735277
JavaGraalVM211CE8-1024,1024,200,0,0.723895
JavaGraalVM211CE8-1024,1024,200,0,0.833108
JavaGraalVM211CE8-1024,1024,200,0,0.755129
JavaGraalVM211CE8-1024,1024,200,0,0.754344
JavaGraalVM211CE8-1024,1024,200,0,0.852591
JavaGraalVM211CE8-1024,1024,200,0,0.686263
JavaGraalVM211CE8-1024,1024,200,0,0.709318
JavaGraalVM211CE8-1024,1024,200,0,0.657363
JavaGraalVM211CE8-1024,1024,200,0,0.811704
JavaGraalVM211CE8-1024,1024,200,0,0.681092
JavaGraalVM211CE8-1024,1024,200,0,0.751174
JavaGraalVM211CE8-1024,1024,200,0,0.700229
JavaGraalVM211CE8-1024,1024,200,0,0.96273
JavaGraalVM211CE8-1024,1024,200,0,0.703065
JavaGraalVM211CE8-1024,1024,200,0,0.791568
JavaGraalVM211CE8-1024,1024,200,0,0.910285
JavaGraalVM211CE8-1024,1024,200,0,0.687079
JavaGraalVM211CE8-1024,1024,200,0,0.75443
JavaGraalVM211CE8-1024,1024,200,0,0.672229
JavaGraalVM211CE8-1024,1024,200,0,0.721711
JavaGraalVM211CE8-1024,1024,200,0,0.735745
JavaGraalVM211CE8-1024,1024,200,0,0.738861
JavaGraalVM211CE8-1024,1024,200,0,0.948658
JavaGraalVM211CE8-1024,1024,200,0,0.752281
JavaGraalVM211CE8-1024,1024,200,0,0.892494
JavaGraalVM211CE8-1024,1024,200,0,0.855888
JavaGraalVM211CE8-1024,1024,200,0,0.804691
JavaGraalVM211CE8-1024,1024,200,0,0.784001
JavaGraalVM211CE8-1024,1024,200,0,0.778832
JavaGraalVM211CE8-1024,1024,200,0,0.683104
JavaGraalVM211CE8-1024,1024,200,0,0.729486
JavaGraalVM211CE8-1024,1024,200,0,1.738078
JavaGraalVM211CE8-1024,1024,200,0,0.663312
JavaGraalVM211CE8-1024,1024,200,0,0.71843
JavaGraalVM211CE8-1024,1024,200,0,0.927459
JavaGraalVM211CE8-1024,1024,200,0,0.85501
JavaGraalVM211CE8-1024,1024,200,0,0.914839
JavaGraalVM211CE8-1024,1024,200,0,0.731851
JavaGraalVM211CE8-1024,1024,200,0,0.712106
JavaGraalVM211CE8-1024,1024,200,0,0.703465
JavaGraalVM211CE8-1024,1024,200,0,0.923686
JavaGraalVM211CE8-1024,1024,200,0,0.804685
JavaGraalVM211CE8-1024,1024,200,0,0.749588
JavaGraalVM211CE8-1024,1024,200,0,0.733499
JavaGraalVM211CE8-1024,1024,200,0,0.699557
JavaGraalVM211CE8-1024,1024,200,0,0.692633
JavaGraalVM211CE8-1024,1024,200,0,0.65588
JavaGraalVM211CE8-1024,1024,200,0,0.692969
JavaGraalVM211CE8-1024,1024,200,0,0.752328
JavaGraalVM211CE8-1024,1024,200,0,0.655951
JavaGraalVM211CE8-1024,1024,200,0,0.761114
JavaGraalVM211CE8-1024,1024,200,0,0.791974
JavaGraalVM211CE8-1024,1024,200,0,0.773729
JavaGraalVM211CE8-1024,1024,200,0,0.723156
JavaGraalVM211CE8-1024,1024,200,0,0.701214
JavaGraalVM211CE8-1024,1024,200,0,0.662351
JavaGraalVM211CE8-1024,1024,200,0,0.842114
JavaGraalVM211CE8-1024,1024,200,0,0.724144
JavaGraalVM211CE8-1024,1024,200,0,0.678331
JavaGraalVM211CE8-1024,1024,200,0,0.706312
JavaGraalVM211CE8-1024,1024,200,0,0.739195
JavaGraalVM211CE8-1024,1024,200,0,0.821718
JavaGraalVM211CE8-1024,1024,200,0,0.672502
JavaGraalVM211CE8-1024,1024,200,0,0.65425
JavaGraalVM211CE8-1024,1024,200,0,0.659582
JavaGraalVM211CE8-1024,1024,200,0,0.941888
JavaGraalVM211CE8-1024,1024,200,0,0.712852
JavaGraalVM211CE8-1024,1024,200,0,0.6838
JavaGraalVM211CE8-1024,1024,200,0,0.893416
JavaGraalVM211CE8-1024,1024,200,0,0.776579
JavaGraalVM211CE8-1024,1024,200,0,0.879519
JavaGraalVM211CE8-1024,1024,200,0,0.822789
JavaGraalVM211CE8-1024,1024,200,0,0.659322
JavaGraalVM211CE8-1024,1024,200,0,0.679434
JavaGraalVM211CE8-1024,1024,200,0,0.723638
JavaGraalVM211CE8-1024,1024,200,0,0.642201
JavaGraalVM211CE8-1024,1024,200,0,0.742335
JavaGraalVM211CE8-1024,1024,200,0,0.813422
JavaGraalVM211CE8-1024,1024,200,0,0.803851
JavaGraalVM211CE8-1024,1024,200,0,0.765708
JavaGraalVM211CE8-1024,1024,200,0,0.76686
JavaGraalVM211CE8-1024,1024,200,0,0.671444
JavaGraalVM211CE8-1024,1024,200,0,0.679525
JavaGraalVM211CE8-1024,1024,200,0,0.696402
JavaGraalVM211CE8-1024,1024,200,0,0.68487
JavaGraalVM211CE8-1024,1024,200,0,0.686621
JavaGraalVM211CE8-1024,1024,200,0,0.74085
JavaGraalVM211CE8-1024,1024,200,0,0.723955
JavaGraalVM211CE8-1024,1024,200,0,0.894443
JavaGraalVM211CE8-1024,1024,200,0,0.764528
JavaGraalVM211CE8-1024,1024,200,0,0.692002
JavaGraalVM211CE8-1024,1024,200,0,0.9737
JavaGraalVM211CE8-1024,1024,200,0,0.694112
JavaGraalVM211CE8-1024,1024,200,0,0.640801
JavaGraalVM211CE8-1024,1024,200,0,0.667178
JavaGraalVM211CE8-1024,1024,200,0,0.765907
JavaGraalVM211CE8-1024,1024,200,0,0.711783
JavaGraalVM211CE8-1024,1024,200,0,0.723506
JavaGraalVM211CE8-1024,1024,200,0,0.713182
JavaGraalVM211CE8-1024,1024,200,0,0.624223
JavaGraalVM211CE8-1024,1024,200,0,0.902746
JavaGraalVM211CE8-1024,1024,200,0,0.906404
JavaGraalVM211CE8-1024,1024,200,0,0.702643
JavaGraalVM211CE8-1024,1024,200,0,0.746128
JavaGraalVM211CE8-1024,1024,200,0,0.930988
JavaGraalVM211CE8-1024,1024,200,0,0.626378
JavaGraalVM211CE8-1024,1024,200,0,0.911045
JavaGraalVM211CE8-1024,1024,200,0,0.960185
JavaGraalVM211CE8-1024,1024,200,0,0.798895
JavaGraalVM211CE8-1024,1024,200,0,0.694695
JavaGraalVM211CE8-1024,1024,200,0,0.674649
JavaGraalVM211CE8-1024,1024,200,0,0.705942
JavaGraalVM211CE8-1024,1024,200,0,0.655507
JavaGraalVM211CE8-1024,1024,200,0,0.626351
JavaGraalVM211CE8-1024,1024,200,0,0.707489
JavaGraalVM211CE8-1024,1024,200,0,0.725226
JavaGraalVM211CE8-1024,1024,200,0,0.727344
JavaGraalVM211CE8-1024,1024,200,0,0.748417
JavaGraalVM211CE8-1024,1024,200,0,0.86021
JavaGraalVM211CE8-1024,1024,200,0,0.795119
JavaGraalVM211CE8-1024,1024,200,0,0.680302
JavaGraalVM211CE8-1024,1024,200,0,0.715696
JavaGraalVM211CE8-1024,1024,200,0,0.684682
JavaGraalVM211CE8-1024,1024,200,0,0.729041
JavaGraalVM211CE8-1024,1024,200,0,0.912607
JavaGraalVM211CE8-1024,1024,200,0,0.795076
JavaGraalVM211CE8-1024,1024,200,0,0.887211
JavaGraalVM211CE8-1024,1024,200,0,0.692034
JavaGraalVM211CE8-1024,1024,200,0,0.683866
JavaGraalVM211CE8-1024,1024,200,0,0.849372
JavaGraalVM211CE8-1024,1024,200,0,1.026111
JavaGraalVM211CE8-1024,1024,200,0,0.640948
JavaGraalVM211CE8-1024,1024,200,0,0.705968
JavaGraalVM211CE8-1024,1024,200,0,0.707522
JavaGraalVM211CE8-1024,1024,200,0,0.651848
JavaGraalVM211CE8-1024,1024,200,0,0.762197
JavaGraalVM211CE8-1024,1024,200,0,0.685166
JavaGraalVM211CE8-1024,1024,200,0,0.732668
JavaGraalVM211CE8-1024,1024,200,0,0.665515
JavaGraalVM211CE8-1024,1024,200,0,0.825677
JavaGraalVM211CE8-1024,1024,200,0,0.703057
JavaGraalVM211CE8-1024,1024,200,0,0.9873
JavaGraalVM211CE8-1024,1024,200,0,0.723869
JavaGraalVM211CE8-1024,1024,200,0,0.85266
JavaGraalVM211CE8-1024,1024,200,0,0.984125
JavaGraalVM211CE8-1024,1024,200,0,0.854453
JavaGraalVM211CE8-1024,1024,200,0,0.729539
JavaGraalVM211CE8-1024,1024,200,0,0.690352
JavaGraalVM211CE8-1024,1024,200,0,0.661691
JavaGraalVM211CE8-1024,1024,200,0,0.730993
JavaGraalVM211CE8-1024,1024,200,0,0.751687
JavaGraalVM211CE8-1024,1024,200,0,0.721918
JavaGraalVM211CE8-1024,1024,200,0,0.66355
JavaGraalVM211CE8-1024,1024,200,0,0.691946
JavaGraalVM211CE8-1024,1024,200,0,0.73685
JavaGraalVM211CE8-1024,1024,200,0,0.849348
JavaGraalVM211CE8-1024,1024,200,0,0.909151
JavaGraalVM211CE8-1024,1024,200,0,0.691067
JavaGraalVM211CE8-1024,1024,200,0,0.70179
JavaGraalVM211CE8-1024,1024,200,0,0.726676
JavaGraalVM211CE8-1024,1024,200,0,0.711203
JavaGraalVM211CE8-1024,1024,200,0,0.699535
JavaGraalVM211CE8-1024,1024,200,0,0.686096
JavaGraalVM211CE8-1024,1024,200,0,0.68299
JavaGraalVM211CE8-1024,1024,200,0,0.655001
JavaGraalVM211CE8-1024,1024,200,0,0.675563
JavaGraalVM211CE8-1024,1024,200,0,0.656574
JavaGraalVM211CE8-1024,1024,200,0,0.640285
JavaGraalVM211CE8-1024,1024,200,0,0.801474
JavaGraalVM211CE8-1024,1024,200,0,0.748148
JavaGraalVM211CE8-1024,1024,200,0,0.84752
JavaGraalVM211CE8-1024,1024,200,0,0.703273
JavaGraalVM211CE8-1024,1024,200,0,0.686441
JavaGraalVM211CE8-1024,1024,200,0,0.695233
JavaGraalVM211CE8-1024,1024,200,0,5.533801
JavaGraalVM211CE8-1024,1024,200,0,0.685724
JavaGraalVM211CE8-1024,1024,200,0,1.009623
JavaGraalVM211CE8-1024,1024,200,0,0.81367
JavaGraalVM211CE8-1024,1024,200,0,0.868589
JavaGraalVM211CE8-1024,1024,200,0,0.654034
JavaGraalVM211CE8-1024,1024,200,0,0.664103
JavaGraalVM211CE8-1024,1024,200,0,0.830487
JavaGraalVM211CE8-1024,1024,200,0,0.802663
JavaGraalVM211CE8-1024,1024,200,0,0.690941
JavaGraalVM211CE8-1024,1024,200,0,0.744176
JavaGraalVM211CE8-1024,1024,200,0,0.703604
JavaGraalVM211CE8-1024,1024,200,0,0.681215
JavaGraalVM211CE8-1024,1024,200,0,0.798487
JavaGraalVM211CE8-1024,1024,200,0,0.91656
JavaGraalVM211CE8-1024,1024,200,0,0.694415
JavaGraalVM211CE8-1024,1024,200,0,0.793811
JavaGraalVM211CE8-1024,1024,200,0,0.707652
JavaGraalVM211CE8-1024,1024,200,0,0.958601
JavaGraalVM211CE8-1024,1024,200,0,0.927741
JavaGraalVM211CE8-1024,1024,200,0,0.693671
JavaGraalVM211CE8-1024,1024,200,0,0.698902
