function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE8-1024,1024,200,0,0.456929
JavaGraalVM211CE8-1024,1024,200,0,0.238633
JavaGraalVM211CE8-1024,1024,200,0,0.252307
JavaGraalVM211CE8-1024,1024,200,0,0.246002
JavaGraalVM211CE8-1024,1024,200,0,0.321784
JavaGraalVM211CE8-1024,1024,200,0,0.225015
JavaGraalVM211CE8-1024,1024,200,0,0.380606
JavaGraalVM211CE8-1024,1024,200,0,0.244842
JavaGraalVM211CE8-1024,1024,200,0,0.241604
JavaGraalVM211CE8-1024,1024,200,0,0.280289
JavaGraalVM211CE8-1024,1024,200,0,0.252662
JavaGraalVM211CE8-1024,1024,200,0,0.217897
JavaGraalVM211CE8-1024,1024,200,0,0.26098
JavaGraalVM211CE8-1024,1024,200,0,0.266313
JavaGraalVM211CE8-1024,1024,200,0,0.210913
JavaGraalVM211CE8-1024,1024,200,0,0.254654
JavaGraalVM211CE8-1024,1024,200,0,0.384724
JavaGraalVM211CE8-1024,1024,200,0,0.207555
JavaGraalVM211CE8-1024,1024,200,0,0.344263
JavaGraalVM211CE8-1024,1024,200,0,0.278943
JavaGraalVM211CE8-1024,1024,200,0,0.263956
JavaGraalVM211CE8-1024,1024,200,0,0.26079
JavaGraalVM211CE8-1024,1024,200,0,0.243325
JavaGraalVM211CE8-1024,1024,200,0,0.398458
JavaGraalVM211CE8-1024,1024,200,0,0.24673
JavaGraalVM211CE8-1024,1024,200,0,0.238665
JavaGraalVM211CE8-1024,1024,200,0,0.238038
JavaGraalVM211CE8-1024,1024,200,0,0.310853
JavaGraalVM211CE8-1024,1024,200,0,0.25682
JavaGraalVM211CE8-1024,1024,200,0,0.431145
JavaGraalVM211CE8-1024,1024,200,0,0.274034
JavaGraalVM211CE8-1024,1024,200,0,0.252819
JavaGraalVM211CE8-1024,1024,200,0,0.253532
JavaGraalVM211CE8-1024,1024,200,0,0.299767
JavaGraalVM211CE8-1024,1024,200,0,0.264015
JavaGraalVM211CE8-1024,1024,200,0,0.230405
JavaGraalVM211CE8-1024,1024,200,0,0.245053
JavaGraalVM211CE8-1024,1024,200,0,0.312136
JavaGraalVM211CE8-1024,1024,200,0,0.267417
JavaGraalVM211CE8-1024,1024,200,0,0.246784
JavaGraalVM211CE8-1024,1024,200,0,0.355968
JavaGraalVM211CE8-1024,1024,200,0,0.367297
JavaGraalVM211CE8-1024,1024,200,0,0.30943
JavaGraalVM211CE8-1024,1024,200,0,0.270763
JavaGraalVM211CE8-1024,1024,200,0,0.366252
JavaGraalVM211CE8-1024,1024,200,0,0.593301
JavaGraalVM211CE8-1024,1024,200,0,0.354509
JavaGraalVM211CE8-1024,1024,200,0,0.228515
JavaGraalVM211CE8-1024,1024,200,0,0.260767
JavaGraalVM211CE8-1024,1024,200,0,0.261903
JavaGraalVM211CE8-1024,1024,200,0,0.232901
JavaGraalVM211CE8-1024,1024,200,0,0.272602
JavaGraalVM211CE8-1024,1024,200,0,0.328565
JavaGraalVM211CE8-1024,1024,200,0,0.234174
JavaGraalVM211CE8-1024,1024,200,0,0.244904
JavaGraalVM211CE8-1024,1024,200,0,0.270827
JavaGraalVM211CE8-1024,1024,200,0,0.344977
JavaGraalVM211CE8-1024,1024,200,0,0.249295
JavaGraalVM211CE8-1024,1024,200,0,0.247885
JavaGraalVM211CE8-1024,1024,200,0,0.255121
JavaGraalVM211CE8-1024,1024,200,0,0.269248
JavaGraalVM211CE8-1024,1024,200,0,0.594321
JavaGraalVM211CE8-1024,1024,200,0,0.259169
JavaGraalVM211CE8-1024,1024,200,0,0.264302
JavaGraalVM211CE8-1024,1024,200,0,0.401342
JavaGraalVM211CE8-1024,1024,200,0,0.285825
JavaGraalVM211CE8-1024,1024,200,0,0.225301
JavaGraalVM211CE8-1024,1024,200,0,0.253021
JavaGraalVM211CE8-1024,1024,200,0,0.360725
JavaGraalVM211CE8-1024,1024,200,0,0.26685
JavaGraalVM211CE8-1024,1024,200,0,0.307509
JavaGraalVM211CE8-1024,1024,200,0,0.371195
JavaGraalVM211CE8-1024,1024,200,0,0.350128
JavaGraalVM211CE8-1024,1024,200,0,0.212356
JavaGraalVM211CE8-1024,1024,200,0,0.360511
JavaGraalVM211CE8-1024,1024,200,0,0.307638
JavaGraalVM211CE8-1024,1024,200,0,0.48632
JavaGraalVM211CE8-1024,1024,200,0,0.233205
JavaGraalVM211CE8-1024,1024,200,0,0.259802
JavaGraalVM211CE8-1024,1024,200,0,0.232881
JavaGraalVM211CE8-1024,1024,200,0,0.490051
JavaGraalVM211CE8-1024,1024,200,0,0.271917
JavaGraalVM211CE8-1024,1024,200,0,0.264593
JavaGraalVM211CE8-1024,1024,200,0,0.218832
JavaGraalVM211CE8-1024,1024,200,0,0.347033
JavaGraalVM211CE8-1024,1024,200,0,0.266824
JavaGraalVM211CE8-1024,1024,200,0,0.283492
JavaGraalVM211CE8-1024,1024,200,0,0.391702
JavaGraalVM211CE8-1024,1024,200,0,0.940301
JavaGraalVM211CE8-1024,1024,200,0,0.225809
JavaGraalVM211CE8-1024,1024,200,0,0.270353
JavaGraalVM211CE8-1024,1024,200,0,0.346631
JavaGraalVM211CE8-1024,1024,200,0,0.248385
JavaGraalVM211CE8-1024,1024,200,0,0.21391
JavaGraalVM211CE8-1024,1024,200,0,0.236011
JavaGraalVM211CE8-1024,1024,200,0,0.330717
JavaGraalVM211CE8-1024,1024,200,0,0.258387
JavaGraalVM211CE8-1024,1024,200,0,0.25689
JavaGraalVM211CE8-1024,1024,200,0,0.265952
JavaGraalVM211CE8-1024,1024,200,0,0.330912
JavaGraalVM211CE8-1024,1024,200,0,0.212172
JavaGraalVM211CE8-1024,1024,200,0,0.578718
JavaGraalVM211CE8-1024,1024,200,0,0.251882
JavaGraalVM211CE8-1024,1024,200,0,0.281637
JavaGraalVM211CE8-1024,1024,200,0,0.26118
JavaGraalVM211CE8-1024,1024,200,0,0.242754
JavaGraalVM211CE8-1024,1024,200,0,0.240388
JavaGraalVM211CE8-1024,1024,200,0,0.245998
JavaGraalVM211CE8-1024,1024,200,0,0.394548
JavaGraalVM211CE8-1024,1024,200,0,0.249155
JavaGraalVM211CE8-1024,1024,200,0,0.254763
JavaGraalVM211CE8-1024,1024,200,0,0.251016
JavaGraalVM211CE8-1024,1024,200,0,0.382104
JavaGraalVM211CE8-1024,1024,200,0,0.283154
JavaGraalVM211CE8-1024,1024,200,0,0.23522
JavaGraalVM211CE8-1024,1024,200,0,0.305962
JavaGraalVM211CE8-1024,1024,200,0,0.393893
JavaGraalVM211CE8-1024,1024,200,0,0.270185
JavaGraalVM211CE8-1024,1024,200,0,0.246762
JavaGraalVM211CE8-1024,1024,200,0,0.249501
JavaGraalVM211CE8-1024,1024,200,0,0.439689
JavaGraalVM211CE8-1024,1024,200,0,0.257689
JavaGraalVM211CE8-1024,1024,200,0,0.23472
JavaGraalVM211CE8-1024,1024,200,0,0.368683
JavaGraalVM211CE8-1024,1024,200,0,0.451325
JavaGraalVM211CE8-1024,1024,200,0,0.250097
JavaGraalVM211CE8-1024,1024,200,0,0.230997
JavaGraalVM211CE8-1024,1024,200,0,0.282402
JavaGraalVM211CE8-1024,1024,200,0,0.503481
JavaGraalVM211CE8-1024,1024,200,0,0.229985
JavaGraalVM211CE8-1024,1024,200,0,0.207993
JavaGraalVM211CE8-1024,1024,200,0,0.233581
JavaGraalVM211CE8-1024,1024,200,0,0.36323
JavaGraalVM211CE8-1024,1024,200,0,0.332154
JavaGraalVM211CE8-1024,1024,200,0,0.236154
JavaGraalVM211CE8-1024,1024,200,0,0.248473
JavaGraalVM211CE8-1024,1024,200,0,0.249507
JavaGraalVM211CE8-1024,1024,200,0,0.221406
JavaGraalVM211CE8-1024,1024,200,0,0.257789
JavaGraalVM211CE8-1024,1024,200,0,0.28988
JavaGraalVM211CE8-1024,1024,200,0,0.474714
JavaGraalVM211CE8-1024,1024,200,0,0.391287
JavaGraalVM211CE8-1024,1024,200,0,0.281797
JavaGraalVM211CE8-1024,1024,200,0,0.280327
JavaGraalVM211CE8-1024,1024,200,0,0.33757
JavaGraalVM211CE8-1024,1024,200,0,0.270803
JavaGraalVM211CE8-1024,1024,200,0,0.228469
JavaGraalVM211CE8-1024,1024,200,0,0.386926
JavaGraalVM211CE8-1024,1024,200,0,0.331284
JavaGraalVM211CE8-1024,1024,200,0,0.22364
JavaGraalVM211CE8-1024,1024,200,0,0.2432
JavaGraalVM211CE8-1024,1024,200,0,0.320468
JavaGraalVM211CE8-1024,1024,200,0,0.318972
JavaGraalVM211CE8-1024,1024,200,0,0.253322
JavaGraalVM211CE8-1024,1024,200,0,0.281769
JavaGraalVM211CE8-1024,1024,200,0,0.507162
JavaGraalVM211CE8-1024,1024,200,0,0.264796
JavaGraalVM211CE8-1024,1024,200,0,0.233719
JavaGraalVM211CE8-1024,1024,200,0,0.313148
JavaGraalVM211CE8-1024,1024,200,0,0.450312
JavaGraalVM211CE8-1024,1024,200,0,0.260836
JavaGraalVM211CE8-1024,1024,200,0,0.327184
JavaGraalVM211CE8-1024,1024,200,0,0.255768
JavaGraalVM211CE8-1024,1024,200,0,0.264862
JavaGraalVM211CE8-1024,1024,200,0,0.254823
JavaGraalVM211CE8-1024,1024,200,0,0.234853
JavaGraalVM211CE8-1024,1024,200,0,0.250779
JavaGraalVM211CE8-1024,1024,200,0,0.327944
JavaGraalVM211CE8-1024,1024,200,0,0.21318
JavaGraalVM211CE8-1024,1024,200,0,0.238454
JavaGraalVM211CE8-1024,1024,200,0,0.265335
JavaGraalVM211CE8-1024,1024,200,0,0.436314
JavaGraalVM211CE8-1024,1024,200,0,0.316953
JavaGraalVM211CE8-1024,1024,200,0,0.317297
JavaGraalVM211CE8-1024,1024,200,0,0.247217
JavaGraalVM211CE8-1024,1024,200,0,0.329955
JavaGraalVM211CE8-1024,1024,200,0,0.220628
JavaGraalVM211CE8-1024,1024,200,0,0.392282
JavaGraalVM211CE8-1024,1024,200,0,0.23027
JavaGraalVM211CE8-1024,1024,200,0,0.237202
JavaGraalVM211CE8-1024,1024,200,0,0.217505
JavaGraalVM211CE8-1024,1024,200,0,0.320427
JavaGraalVM211CE8-1024,1024,200,0,0.323518
JavaGraalVM211CE8-1024,1024,200,0,0.32371
JavaGraalVM211CE8-1024,1024,200,0,0.346748
JavaGraalVM211CE8-1024,1024,200,0,0.384491
JavaGraalVM211CE8-1024,1024,200,0,0.29031
JavaGraalVM211CE8-1024,1024,200,0,0.235235
JavaGraalVM211CE8-1024,1024,200,0,0.340097
JavaGraalVM211CE8-1024,1024,200,0,0.272641
JavaGraalVM211CE8-1024,1024,200,0,0.243847
JavaGraalVM211CE8-1024,1024,200,0,0.275986
JavaGraalVM211CE8-1024,1024,200,0,0.347859
JavaGraalVM211CE8-1024,1024,200,0,0.276527
JavaGraalVM211CE8-1024,1024,200,0,0.326982
JavaGraalVM211CE8-1024,1024,200,0,0.314683
JavaGraalVM211CE8-1024,1024,200,0,0.369461
JavaGraalVM211CE8-1024,1024,200,0,0.253877
JavaGraalVM211CE8-1024,1024,200,0,0.249088
JavaGraalVM211CE8-1024,1024,200,0,0.272678
JavaGraalVM211CE8-1024,1024,200,0,0.330147
JavaGraalVM211CE8-1024,1024,200,0,0.222051
JavaGraalVM211CE8-1024,1024,200,0,0.299168
JavaGraalVM211CE8-1024,1024,200,0,0.3947
JavaGraalVM211CE8-1024,1024,200,0,0.294493
JavaGraalVM211CE8-1024,1024,200,0,0.206069
JavaGraalVM211CE8-1024,1024,200,0,0.269176
JavaGraalVM211CE8-1024,1024,200,0,0.253882
JavaGraalVM211CE8-1024,1024,200,0,0.376156
JavaGraalVM211CE8-1024,1024,200,0,0.339366
JavaGraalVM211CE8-1024,1024,200,0,0.239065
JavaGraalVM211CE8-1024,1024,200,0,0.215772
JavaGraalVM211CE8-1024,1024,200,0,0.214355
JavaGraalVM211CE8-1024,1024,200,0,0.217642
JavaGraalVM211CE8-1024,1024,200,0,0.288539
JavaGraalVM211CE8-1024,1024,200,0,0.300067
JavaGraalVM211CE8-1024,1024,200,0,0.511587
JavaGraalVM211CE8-1024,1024,200,0,0.224412
JavaGraalVM211CE8-1024,1024,200,0,0.273549
JavaGraalVM211CE8-1024,1024,200,0,0.261547
JavaGraalVM211CE8-1024,1024,200,0,0.215232
JavaGraalVM211CE8-1024,1024,200,0,0.337554
JavaGraalVM211CE8-1024,1024,200,0,0.221875
JavaGraalVM211CE8-1024,1024,200,0,0.285295
JavaGraalVM211CE8-1024,1024,200,0,0.340194
JavaGraalVM211CE8-1024,1024,200,0,0.279546
JavaGraalVM211CE8-1024,1024,200,0,0.252665
JavaGraalVM211CE8-1024,1024,200,0,0.261097
JavaGraalVM211CE8-1024,1024,200,0,0.238989
JavaGraalVM211CE8-1024,1024,200,0,0.337377
JavaGraalVM211CE8-1024,1024,200,0,0.244272
JavaGraalVM211CE8-1024,1024,200,0,0.237367
JavaGraalVM211CE8-1024,1024,200,0,0.238759
JavaGraalVM211CE8-1024,1024,200,0,0.240967
JavaGraalVM211CE8-1024,1024,200,0,0.266198
JavaGraalVM211CE8-1024,1024,200,0,0.279663
JavaGraalVM211CE8-1024,1024,200,0,0.322336
JavaGraalVM211CE8-1024,1024,200,0,0.277395
JavaGraalVM211CE8-1024,1024,200,0,0.255167
JavaGraalVM211CE8-1024,1024,200,0,0.248573
JavaGraalVM211CE8-1024,1024,200,0,0.330746
JavaGraalVM211CE8-1024,1024,200,0,0.252879
JavaGraalVM211CE8-1024,1024,200,0,0.231129
JavaGraalVM211CE8-1024,1024,200,0,0.431338
JavaGraalVM211CE8-1024,1024,200,0,0.259976
JavaGraalVM211CE8-1024,1024,200,0,0.239408
JavaGraalVM211CE8-1024,1024,200,0,0.236022
JavaGraalVM211CE8-1024,1024,200,0,0.205102
JavaGraalVM211CE8-1024,1024,200,0,0.278207
JavaGraalVM211CE8-1024,1024,200,0,0.302179
JavaGraalVM211CE8-1024,1024,200,0,0.262704
JavaGraalVM211CE8-1024,1024,200,0,0.235738
JavaGraalVM211CE8-1024,1024,200,0,0.405574
JavaGraalVM211CE8-1024,1024,200,0,0.256779
JavaGraalVM211CE8-1024,1024,200,0,0.394096
JavaGraalVM211CE8-1024,1024,200,0,0.252275
JavaGraalVM211CE8-1024,1024,200,0,0.319978
JavaGraalVM211CE8-1024,1024,200,0,0.291883
JavaGraalVM211CE8-1024,1024,200,0,0.315565
JavaGraalVM211CE8-1024,1024,200,0,0.289623
JavaGraalVM211CE8-1024,1024,200,0,0.327597
JavaGraalVM211CE8-1024,1024,200,0,0.420674
JavaGraalVM211CE8-1024,1024,200,0,0.586153
JavaGraalVM211CE8-1024,1024,200,0,0.294668
JavaGraalVM211CE8-1024,1024,200,0,0.338743
JavaGraalVM211CE8-1024,1024,200,0,0.331615
JavaGraalVM211CE8-1024,1024,200,0,0.276871
JavaGraalVM211CE8-1024,1024,200,0,0.243608
JavaGraalVM211CE8-1024,1024,200,0,0.351333
JavaGraalVM211CE8-1024,1024,200,0,0.704576
JavaGraalVM211CE8-1024,1024,200,0,0.334139
JavaGraalVM211CE8-1024,1024,200,0,0.240722
JavaGraalVM211CE8-1024,1024,200,0,0.328257
JavaGraalVM211CE8-1024,1024,200,0,0.248895
JavaGraalVM211CE8-1024,1024,200,0,0.30656
JavaGraalVM211CE8-1024,1024,200,0,0.255342
JavaGraalVM211CE8-1024,1024,200,0,0.639617
JavaGraalVM211CE8-1024,1024,200,0,0.321664
JavaGraalVM211CE8-1024,1024,200,0,0.269497
JavaGraalVM211CE8-1024,1024,200,0,0.274543
JavaGraalVM211CE8-1024,1024,200,0,0.364591
JavaGraalVM211CE8-1024,1024,200,0,0.351767
JavaGraalVM211CE8-1024,1024,200,0,0.536465
JavaGraalVM211CE8-1024,1024,200,0,0.330008
JavaGraalVM211CE8-1024,1024,200,0,0.234631
JavaGraalVM211CE8-1024,1024,200,0,0.422298
JavaGraalVM211CE8-1024,1024,200,0,0.258336
JavaGraalVM211CE8-1024,1024,200,0,0.489165
JavaGraalVM211CE8-1024,1024,200,0,0.356374
JavaGraalVM211CE8-1024,1024,200,0,0.261977
JavaGraalVM211CE8-1024,1024,200,0,0.247853
JavaGraalVM211CE8-1024,1024,200,0,0.348133
JavaGraalVM211CE8-1024,1024,200,0,0.710711
JavaGraalVM211CE8-1024,1024,200,0,0.262539
JavaGraalVM211CE8-1024,1024,200,0,0.258688
JavaGraalVM211CE8-1024,1024,200,0,0.326325
JavaGraalVM211CE8-1024,1024,200,0,0.280752
JavaGraalVM211CE8-1024,1024,200,0,0.302795
JavaGraalVM211CE8-1024,1024,200,0,0.252448
JavaGraalVM211CE8-1024,1024,200,0,0.413183
JavaGraalVM211CE8-1024,1024,200,0,0.358514
JavaGraalVM211CE8-1024,1024,200,0,0.211291
JavaGraalVM211CE8-1024,1024,200,0,0.492539
JavaGraalVM211CE8-1024,1024,200,0,0.258519
JavaGraalVM211CE8-1024,1024,200,0,0.259329
JavaGraalVM211CE8-1024,1024,200,0,0.526653
JavaGraalVM211CE8-1024,1024,200,0,0.399091
JavaGraalVM211CE8-1024,1024,200,0,0.449289
JavaGraalVM211CE8-1024,1024,200,0,0.420228
JavaGraalVM211CE8-1024,1024,200,0,0.268567
JavaGraalVM211CE8-1024,1024,200,0,0.335774
JavaGraalVM211CE8-1024,1024,200,0,0.418476
JavaGraalVM211CE8-1024,1024,200,0,0.365706
JavaGraalVM211CE8-1024,1024,200,0,0.218428
JavaGraalVM211CE8-1024,1024,200,0,0.450274
JavaGraalVM211CE8-1024,1024,200,0,0.248352
JavaGraalVM211CE8-1024,1024,200,0,0.283828
JavaGraalVM211CE8-1024,1024,200,0,0.423389
JavaGraalVM211CE8-1024,1024,200,0,0.224051
JavaGraalVM211CE8-1024,1024,200,0,0.219049
JavaGraalVM211CE8-1024,1024,200,0,0.233999
JavaGraalVM211CE8-1024,1024,200,0,0.703858
JavaGraalVM211CE8-1024,1024,200,0,0.276536
JavaGraalVM211CE8-1024,1024,200,0,0.318776
JavaGraalVM211CE8-1024,1024,200,0,0.471998
JavaGraalVM211CE8-1024,1024,200,0,0.233506
JavaGraalVM211CE8-1024,1024,200,0,0.231277
JavaGraalVM211CE8-1024,1024,200,0,0.54312
JavaGraalVM211CE8-1024,1024,200,0,0.215054
JavaGraalVM211CE8-1024,1024,200,0,0.368116
JavaGraalVM211CE8-1024,1024,200,0,0.362245
JavaGraalVM211CE8-1024,1024,200,0,0.220974
JavaGraalVM211CE8-1024,1024,200,0,0.364288
JavaGraalVM211CE8-1024,1024,200,0,0.278947
JavaGraalVM211CE8-1024,1024,200,0,0.507638
JavaGraalVM211CE8-1024,1024,200,0,0.269428
JavaGraalVM211CE8-1024,1024,200,0,0.220481
JavaGraalVM211CE8-1024,1024,200,0,0.291086
JavaGraalVM211CE8-1024,1024,200,0,0.294743
JavaGraalVM211CE8-1024,1024,200,0,0.300216
JavaGraalVM211CE8-1024,1024,200,0,0.223728
JavaGraalVM211CE8-1024,1024,200,0,0.450933
JavaGraalVM211CE8-1024,1024,200,0,0.229591
JavaGraalVM211CE8-1024,1024,200,0,0.209327
JavaGraalVM211CE8-1024,1024,200,0,0.220471
JavaGraalVM211CE8-1024,1024,200,0,0.256495
JavaGraalVM211CE8-1024,1024,200,0,0.26113
JavaGraalVM211CE8-1024,1024,200,0,0.256334
JavaGraalVM211CE8-1024,1024,200,0,0.242621
JavaGraalVM211CE8-1024,1024,200,0,0.324482
JavaGraalVM211CE8-1024,1024,200,0,0.234712
JavaGraalVM211CE8-1024,1024,200,0,0.409216
JavaGraalVM211CE8-1024,1024,200,0,0.321151
JavaGraalVM211CE8-1024,1024,200,0,0.332479
JavaGraalVM211CE8-1024,1024,200,0,0.647295
JavaGraalVM211CE8-1024,1024,200,0,0.38419
JavaGraalVM211CE8-1024,1024,200,0,0.267818
JavaGraalVM211CE8-1024,1024,200,0,0.32478
JavaGraalVM211CE8-1024,1024,200,0,0.237849
JavaGraalVM211CE8-1024,1024,200,0,0.243901
JavaGraalVM211CE8-1024,1024,200,0,0.266377
JavaGraalVM211CE8-1024,1024,200,0,0.27655
JavaGraalVM211CE8-1024,1024,200,0,0.3182
JavaGraalVM211CE8-1024,1024,200,0,0.360708
JavaGraalVM211CE8-1024,1024,200,0,0.405801
JavaGraalVM211CE8-1024,1024,200,0,0.369465
JavaGraalVM211CE8-1024,1024,200,0,0.259611
JavaGraalVM211CE8-1024,1024,200,0,0.220746
JavaGraalVM211CE8-1024,1024,200,0,0.642033
JavaGraalVM211CE8-1024,1024,200,0,0.309042
JavaGraalVM211CE8-1024,1024,200,0,0.310897
JavaGraalVM211CE8-1024,1024,200,0,0.271079
JavaGraalVM211CE8-1024,1024,200,0,0.422825
JavaGraalVM211CE8-1024,1024,200,0,0.287345
JavaGraalVM211CE8-1024,1024,200,0,0.277602
JavaGraalVM211CE8-1024,1024,200,0,0.21414
JavaGraalVM211CE8-1024,1024,200,0,0.220857
JavaGraalVM211CE8-1024,1024,200,0,0.211077
JavaGraalVM211CE8-1024,1024,200,0,0.224966
JavaGraalVM211CE8-1024,1024,200,0,0.365386
JavaGraalVM211CE8-1024,1024,200,0,0.264646
JavaGraalVM211CE8-1024,1024,200,0,0.233661
JavaGraalVM211CE8-1024,1024,200,0,0.421946
JavaGraalVM211CE8-1024,1024,200,0,0.266142
JavaGraalVM211CE8-1024,1024,200,0,0.231523
JavaGraalVM211CE8-1024,1024,200,0,0.248772
JavaGraalVM211CE8-1024,1024,200,0,0.510148
JavaGraalVM211CE8-1024,1024,200,0,0.291964
JavaGraalVM211CE8-1024,1024,200,0,0.238394
JavaGraalVM211CE8-1024,1024,200,0,0.267165
JavaGraalVM211CE8-1024,1024,200,0,0.381426
JavaGraalVM211CE8-1024,1024,200,0,0.258792
JavaGraalVM211CE8-1024,1024,200,0,0.327906
JavaGraalVM211CE8-1024,1024,200,0,0.3695
JavaGraalVM211CE8-1024,1024,200,0,0.290241
JavaGraalVM211CE8-1024,1024,200,0,0.31226
JavaGraalVM211CE8-1024,1024,200,0,0.311239
JavaGraalVM211CE8-1024,1024,200,0,0.242053
JavaGraalVM211CE8-1024,1024,200,0,0.264645
JavaGraalVM211CE8-1024,1024,200,0,0.371335
JavaGraalVM211CE8-1024,1024,200,0,0.219394
JavaGraalVM211CE8-1024,1024,200,0,0.254827
JavaGraalVM211CE8-1024,1024,200,0,0.290932
JavaGraalVM211CE8-1024,1024,200,0,0.265071
JavaGraalVM211CE8-1024,1024,200,0,0.280304
JavaGraalVM211CE8-1024,1024,200,0,0.25738
JavaGraalVM211CE8-1024,1024,200,0,0.398601
JavaGraalVM211CE8-1024,1024,200,0,0.260765
JavaGraalVM211CE8-1024,1024,200,0,0.244461
JavaGraalVM211CE8-1024,1024,200,0,0.275682
JavaGraalVM211CE8-1024,1024,200,0,0.408719
JavaGraalVM211CE8-1024,1024,200,0,0.232999
JavaGraalVM211CE8-1024,1024,200,0,0.342276
JavaGraalVM211CE8-1024,1024,200,0,0.259972
JavaGraalVM211CE8-1024,1024,200,0,0.523479
JavaGraalVM211CE8-1024,1024,200,0,0.306723
JavaGraalVM211CE8-1024,1024,200,0,0.227988
JavaGraalVM211CE8-1024,1024,200,0,0.320674
JavaGraalVM211CE8-1024,1024,200,0,0.288705
JavaGraalVM211CE8-1024,1024,200,0,0.22663
JavaGraalVM211CE8-1024,1024,200,0,0.265911
JavaGraalVM211CE8-1024,1024,200,0,0.608145
JavaGraalVM211CE8-1024,1024,200,0,0.328726
JavaGraalVM211CE8-1024,1024,200,0,0.273559
JavaGraalVM211CE8-1024,1024,200,0,0.334036
JavaGraalVM211CE8-1024,1024,200,0,0.348019
JavaGraalVM211CE8-1024,1024,200,0,0.270669
JavaGraalVM211CE8-1024,1024,200,0,0.282313
JavaGraalVM211CE8-1024,1024,200,0,0.309347
JavaGraalVM211CE8-1024,1024,200,0,0.298858
JavaGraalVM211CE8-1024,1024,200,0,0.277151
JavaGraalVM211CE8-1024,1024,200,0,0.320415
JavaGraalVM211CE8-1024,1024,200,0,0.242186
JavaGraalVM211CE8-1024,1024,200,0,0.303123
JavaGraalVM211CE8-1024,1024,200,0,0.219015
JavaGraalVM211CE8-1024,1024,200,0,0.487239
JavaGraalVM211CE8-1024,1024,200,0,0.312195
