function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,9.633474
JavaGraalVM211CE11-2048,2048,200,0,3.50108
JavaGraalVM211CE11-2048,2048,200,0,0.246049
JavaGraalVM211CE11-2048,2048,200,0,0.487302
JavaGraalVM211CE11-2048,2048,200,0,0.250327
JavaGraalVM211CE11-2048,2048,200,0,0.354035
JavaGraalVM211CE11-2048,2048,200,0,0.31385
JavaGraalVM211CE11-2048,2048,200,0,0.316803
JavaGraalVM211CE11-2048,2048,200,0,0.484224
JavaGraalVM211CE11-2048,2048,200,0,0.230333
JavaGraalVM211CE11-2048,2048,200,0,0.622576
JavaGraalVM211CE11-2048,2048,200,0,0.440276
JavaGraalVM211CE11-2048,2048,200,0,0.392319
JavaGraalVM211CE11-2048,2048,200,0,0.379686
JavaGraalVM211CE11-2048,2048,200,0,0.27867
JavaGraalVM211CE11-2048,2048,200,0,0.381602
JavaGraalVM211CE11-2048,2048,200,0,0.29814
JavaGraalVM211CE11-2048,2048,200,0,0.376031
JavaGraalVM211CE11-2048,2048,200,0,0.223904
JavaGraalVM211CE11-2048,2048,200,0,0.269658
JavaGraalVM211CE11-2048,2048,200,0,0.239887
JavaGraalVM211CE11-2048,2048,200,0,0.197525
JavaGraalVM211CE11-2048,2048,200,0,0.236415
JavaGraalVM211CE11-2048,2048,200,0,0.271159
JavaGraalVM211CE11-2048,2048,200,0,0.347702
JavaGraalVM211CE11-2048,2048,200,0,0.242189
JavaGraalVM211CE11-2048,2048,200,0,0.318626
JavaGraalVM211CE11-2048,2048,200,0,0.26183
JavaGraalVM211CE11-2048,2048,200,0,0.453672
JavaGraalVM211CE11-2048,2048,200,0,0.236027
JavaGraalVM211CE11-2048,2048,200,0,0.262683
JavaGraalVM211CE11-2048,2048,200,0,0.378489
JavaGraalVM211CE11-2048,2048,200,0,0.204717
JavaGraalVM211CE11-2048,2048,200,0,0.323829
JavaGraalVM211CE11-2048,2048,200,0,0.193378
JavaGraalVM211CE11-2048,2048,200,0,0.373108
JavaGraalVM211CE11-2048,2048,200,0,0.282097
JavaGraalVM211CE11-2048,2048,200,0,0.291296
JavaGraalVM211CE11-2048,2048,200,0,0.823733
JavaGraalVM211CE11-2048,2048,200,0,0.2632
JavaGraalVM211CE11-2048,2048,200,0,0.388306
JavaGraalVM211CE11-2048,2048,200,0,0.313278
JavaGraalVM211CE11-2048,2048,200,0,0.320697
JavaGraalVM211CE11-2048,2048,200,0,0.229136
JavaGraalVM211CE11-2048,2048,200,0,0.283601
JavaGraalVM211CE11-2048,2048,200,0,0.380006
JavaGraalVM211CE11-2048,2048,200,0,0.268819
JavaGraalVM211CE11-2048,2048,200,0,0.237096
JavaGraalVM211CE11-2048,2048,200,0,0.411903
JavaGraalVM211CE11-2048,2048,200,0,0.402022
JavaGraalVM211CE11-2048,2048,200,0,0.334266
JavaGraalVM211CE11-2048,2048,200,0,0.379968
JavaGraalVM211CE11-2048,2048,200,0,0.245847
JavaGraalVM211CE11-2048,2048,200,0,0.259488
JavaGraalVM211CE11-2048,2048,200,0,0.35813
JavaGraalVM211CE11-2048,2048,200,0,0.254942
JavaGraalVM211CE11-2048,2048,200,0,0.229542
JavaGraalVM211CE11-2048,2048,200,0,0.30487
JavaGraalVM211CE11-2048,2048,200,0,0.270299
JavaGraalVM211CE11-2048,2048,200,0,0.300798
JavaGraalVM211CE11-2048,2048,200,0,0.184707
JavaGraalVM211CE11-2048,2048,200,0,0.302214
JavaGraalVM211CE11-2048,2048,200,0,0.273306
JavaGraalVM211CE11-2048,2048,200,0,0.289037
JavaGraalVM211CE11-2048,2048,200,0,0.283412
JavaGraalVM211CE11-2048,2048,200,0,0.271973
JavaGraalVM211CE11-2048,2048,200,0,0.332158
JavaGraalVM211CE11-2048,2048,200,0,0.347074
JavaGraalVM211CE11-2048,2048,200,0,0.199199
JavaGraalVM211CE11-2048,2048,200,0,0.226483
JavaGraalVM211CE11-2048,2048,200,0,0.236126
JavaGraalVM211CE11-2048,2048,200,0,0.403089
JavaGraalVM211CE11-2048,2048,200,0,0.261327
JavaGraalVM211CE11-2048,2048,200,0,0.370816
JavaGraalVM211CE11-2048,2048,200,0,0.370842
JavaGraalVM211CE11-2048,2048,200,0,0.456301
JavaGraalVM211CE11-2048,2048,200,0,0.342442
JavaGraalVM211CE11-2048,2048,200,0,0.22875
JavaGraalVM211CE11-2048,2048,200,0,0.642351
JavaGraalVM211CE11-2048,2048,200,0,0.260233
JavaGraalVM211CE11-2048,2048,200,0,0.21569
JavaGraalVM211CE11-2048,2048,200,0,0.35802
JavaGraalVM211CE11-2048,2048,200,0,0.310165
JavaGraalVM211CE11-2048,2048,200,0,0.228297
JavaGraalVM211CE11-2048,2048,200,0,0.374195
JavaGraalVM211CE11-2048,2048,200,0,0.249154
JavaGraalVM211CE11-2048,2048,200,0,0.197736
JavaGraalVM211CE11-2048,2048,200,0,0.291616
JavaGraalVM211CE11-2048,2048,200,0,0.27832
JavaGraalVM211CE11-2048,2048,200,0,0.222061
JavaGraalVM211CE11-2048,2048,200,0,0.266609
JavaGraalVM211CE11-2048,2048,200,0,0.340142
JavaGraalVM211CE11-2048,2048,200,0,0.249523
JavaGraalVM211CE11-2048,2048,200,0,0.258828
JavaGraalVM211CE11-2048,2048,200,0,0.697009
JavaGraalVM211CE11-2048,2048,200,0,0.277226
JavaGraalVM211CE11-2048,2048,200,0,0.320713
JavaGraalVM211CE11-2048,2048,200,0,0.238493
JavaGraalVM211CE11-2048,2048,200,0,0.201801
JavaGraalVM211CE11-2048,2048,200,0,0.214316
JavaGraalVM211CE11-2048,2048,200,0,0.226287
JavaGraalVM211CE11-2048,2048,200,0,0.245481
JavaGraalVM211CE11-2048,2048,200,0,0.265085
JavaGraalVM211CE11-2048,2048,200,0,0.219429
JavaGraalVM211CE11-2048,2048,200,0,0.35888
JavaGraalVM211CE11-2048,2048,200,0,0.215127
JavaGraalVM211CE11-2048,2048,200,0,0.235142
JavaGraalVM211CE11-2048,2048,200,0,0.199567
JavaGraalVM211CE11-2048,2048,200,0,0.215775
JavaGraalVM211CE11-2048,2048,200,0,0.360157
JavaGraalVM211CE11-2048,2048,200,0,0.299275
JavaGraalVM211CE11-2048,2048,200,0,0.749779
JavaGraalVM211CE11-2048,2048,200,0,0.393293
JavaGraalVM211CE11-2048,2048,200,0,0.274552
JavaGraalVM211CE11-2048,2048,200,0,0.623704
JavaGraalVM211CE11-2048,2048,200,0,0.416903
JavaGraalVM211CE11-2048,2048,200,0,0.361374
JavaGraalVM211CE11-2048,2048,200,0,0.368308
JavaGraalVM211CE11-2048,2048,200,0,0.244073
JavaGraalVM211CE11-2048,2048,200,0,0.544761
JavaGraalVM211CE11-2048,2048,200,0,0.4477
JavaGraalVM211CE11-2048,2048,200,0,0.62232
JavaGraalVM211CE11-2048,2048,200,0,0.247643
JavaGraalVM211CE11-2048,2048,200,0,0.426087
JavaGraalVM211CE11-2048,2048,200,0,0.524703
JavaGraalVM211CE11-2048,2048,200,0,0.297664
JavaGraalVM211CE11-2048,2048,200,0,0.193489
JavaGraalVM211CE11-2048,2048,200,0,0.396162
JavaGraalVM211CE11-2048,2048,200,0,0.397537
JavaGraalVM211CE11-2048,2048,200,0,0.210184
JavaGraalVM211CE11-2048,2048,200,0,0.211289
JavaGraalVM211CE11-2048,2048,200,0,0.259881
JavaGraalVM211CE11-2048,2048,200,0,0.355208
JavaGraalVM211CE11-2048,2048,200,0,0.363639
JavaGraalVM211CE11-2048,2048,200,0,0.256138
JavaGraalVM211CE11-2048,2048,200,0,0.411767
JavaGraalVM211CE11-2048,2048,200,0,0.227376
JavaGraalVM211CE11-2048,2048,200,0,0.340976
JavaGraalVM211CE11-2048,2048,200,0,0.447345
JavaGraalVM211CE11-2048,2048,200,0,0.41517
JavaGraalVM211CE11-2048,2048,200,0,0.641554
JavaGraalVM211CE11-2048,2048,200,0,0.458569
JavaGraalVM211CE11-2048,2048,200,0,0.328641
JavaGraalVM211CE11-2048,2048,200,0,0.444782
JavaGraalVM211CE11-2048,2048,200,0,0.388927
JavaGraalVM211CE11-2048,2048,200,0,0.381963
JavaGraalVM211CE11-2048,2048,200,0,1.098844
JavaGraalVM211CE11-2048,2048,200,0,0.20503
JavaGraalVM211CE11-2048,2048,200,0,0.71421
JavaGraalVM211CE11-2048,2048,200,0,0.357724
JavaGraalVM211CE11-2048,2048,200,0,0.379198
JavaGraalVM211CE11-2048,2048,200,0,0.207422
JavaGraalVM211CE11-2048,2048,200,0,0.269769
JavaGraalVM211CE11-2048,2048,200,0,0.249521
JavaGraalVM211CE11-2048,2048,200,0,0.733651
JavaGraalVM211CE11-2048,2048,200,0,0.255642
JavaGraalVM211CE11-2048,2048,200,0,0.340647
JavaGraalVM211CE11-2048,2048,200,0,0.395031
JavaGraalVM211CE11-2048,2048,200,0,0.224532
JavaGraalVM211CE11-2048,2048,200,0,0.386422
JavaGraalVM211CE11-2048,2048,200,0,0.336839
JavaGraalVM211CE11-2048,2048,200,0,0.436609
JavaGraalVM211CE11-2048,2048,200,0,0.212867
JavaGraalVM211CE11-2048,2048,200,0,0.379948
JavaGraalVM211CE11-2048,2048,200,0,0.246871
JavaGraalVM211CE11-2048,2048,200,0,0.504654
JavaGraalVM211CE11-2048,2048,200,0,0.422081
JavaGraalVM211CE11-2048,2048,200,0,0.277551
JavaGraalVM211CE11-2048,2048,200,0,0.603737
JavaGraalVM211CE11-2048,2048,200,0,0.471718
JavaGraalVM211CE11-2048,2048,200,0,0.320614
JavaGraalVM211CE11-2048,2048,200,0,0.650983
JavaGraalVM211CE11-2048,2048,200,0,0.487277
JavaGraalVM211CE11-2048,2048,200,0,0.360416
JavaGraalVM211CE11-2048,2048,200,0,0.510896
JavaGraalVM211CE11-2048,2048,200,0,0.197909
JavaGraalVM211CE11-2048,2048,200,0,0.362445
JavaGraalVM211CE11-2048,2048,200,0,0.561626
JavaGraalVM211CE11-2048,2048,200,0,0.301464
JavaGraalVM211CE11-2048,2048,200,0,0.243263
JavaGraalVM211CE11-2048,2048,200,0,0.229582
JavaGraalVM211CE11-2048,2048,200,0,0.24511
JavaGraalVM211CE11-2048,2048,200,0,0.322375
JavaGraalVM211CE11-2048,2048,200,0,0.203384
JavaGraalVM211CE11-2048,2048,200,0,0.491174
JavaGraalVM211CE11-2048,2048,200,0,0.230562
JavaGraalVM211CE11-2048,2048,200,0,0.257125
JavaGraalVM211CE11-2048,2048,200,0,0.499952
JavaGraalVM211CE11-2048,2048,200,0,0.23508
JavaGraalVM211CE11-2048,2048,200,0,0.249828
JavaGraalVM211CE11-2048,2048,200,0,0.214112
JavaGraalVM211CE11-2048,2048,200,0,0.30931
JavaGraalVM211CE11-2048,2048,200,0,0.330172
JavaGraalVM211CE11-2048,2048,200,0,0.392083
JavaGraalVM211CE11-2048,2048,200,0,0.2534
JavaGraalVM211CE11-2048,2048,200,0,0.23768
JavaGraalVM211CE11-2048,2048,200,0,0.337697
JavaGraalVM211CE11-2048,2048,200,0,0.336969
JavaGraalVM211CE11-2048,2048,200,0,0.261148
JavaGraalVM211CE11-2048,2048,200,0,0.323387
JavaGraalVM211CE11-2048,2048,200,0,0.533942
JavaGraalVM211CE11-2048,2048,200,0,0.243403
JavaGraalVM211CE11-2048,2048,200,0,0.216533
JavaGraalVM211CE11-2048,2048,200,0,0.311774
JavaGraalVM211CE11-2048,2048,200,0,0.199818
JavaGraalVM211CE11-2048,2048,200,0,0.250425
JavaGraalVM211CE11-2048,2048,200,0,0.265489
JavaGraalVM211CE11-2048,2048,200,0,0.230564
JavaGraalVM211CE11-2048,2048,200,0,0.222808
JavaGraalVM211CE11-2048,2048,200,0,0.324516
JavaGraalVM211CE11-2048,2048,200,0,0.608235
JavaGraalVM211CE11-2048,2048,200,0,0.268474
JavaGraalVM211CE11-2048,2048,200,0,0.313232
JavaGraalVM211CE11-2048,2048,200,0,0.255921
JavaGraalVM211CE11-2048,2048,200,0,0.265201
JavaGraalVM211CE11-2048,2048,200,0,0.250432
JavaGraalVM211CE11-2048,2048,200,0,0.352714
JavaGraalVM211CE11-2048,2048,200,0,0.303915
JavaGraalVM211CE11-2048,2048,200,0,0.249269
JavaGraalVM211CE11-2048,2048,200,0,0.238017
JavaGraalVM211CE11-2048,2048,200,0,0.334327
JavaGraalVM211CE11-2048,2048,200,0,0.329744
JavaGraalVM211CE11-2048,2048,200,0,0.316993
JavaGraalVM211CE11-2048,2048,200,0,0.302427
JavaGraalVM211CE11-2048,2048,200,0,0.332299
JavaGraalVM211CE11-2048,2048,200,0,0.308559
JavaGraalVM211CE11-2048,2048,200,0,0.310624
JavaGraalVM211CE11-2048,2048,200,0,0.269102
JavaGraalVM211CE11-2048,2048,200,0,0.245873
JavaGraalVM211CE11-2048,2048,200,0,0.276576
JavaGraalVM211CE11-2048,2048,200,0,0.303897
JavaGraalVM211CE11-2048,2048,200,0,0.265858
JavaGraalVM211CE11-2048,2048,200,0,0.256107
JavaGraalVM211CE11-2048,2048,200,0,0.305364
JavaGraalVM211CE11-2048,2048,200,0,0.249248
JavaGraalVM211CE11-2048,2048,200,0,0.233328
JavaGraalVM211CE11-2048,2048,200,0,0.313395
JavaGraalVM211CE11-2048,2048,200,0,0.249321
JavaGraalVM211CE11-2048,2048,200,0,0.275952
JavaGraalVM211CE11-2048,2048,200,0,0.230651
JavaGraalVM211CE11-2048,2048,200,0,0.230856
JavaGraalVM211CE11-2048,2048,200,0,0.28203
JavaGraalVM211CE11-2048,2048,200,0,0.38157
JavaGraalVM211CE11-2048,2048,200,0,0.2702
JavaGraalVM211CE11-2048,2048,200,0,0.233577
JavaGraalVM211CE11-2048,2048,200,0,0.363468
JavaGraalVM211CE11-2048,2048,200,0,0.499233
JavaGraalVM211CE11-2048,2048,200,0,0.311049
JavaGraalVM211CE11-2048,2048,200,0,0.256902
JavaGraalVM211CE11-2048,2048,200,0,0.235068
JavaGraalVM211CE11-2048,2048,200,0,0.326423
JavaGraalVM211CE11-2048,2048,200,0,0.273273
JavaGraalVM211CE11-2048,2048,200,0,0.336201
JavaGraalVM211CE11-2048,2048,200,0,0.427848
JavaGraalVM211CE11-2048,2048,200,0,0.418552
JavaGraalVM211CE11-2048,2048,200,0,0.415489
JavaGraalVM211CE11-2048,2048,200,0,0.367139
JavaGraalVM211CE11-2048,2048,200,0,0.323243
JavaGraalVM211CE11-2048,2048,200,0,0.289231
JavaGraalVM211CE11-2048,2048,200,0,0.258394
JavaGraalVM211CE11-2048,2048,200,0,0.218716
JavaGraalVM211CE11-2048,2048,200,0,0.242025
JavaGraalVM211CE11-2048,2048,200,0,0.239531
JavaGraalVM211CE11-2048,2048,200,0,0.272676
JavaGraalVM211CE11-2048,2048,200,0,0.24485
JavaGraalVM211CE11-2048,2048,200,0,0.499643
JavaGraalVM211CE11-2048,2048,200,0,0.306246
JavaGraalVM211CE11-2048,2048,200,0,0.245338
JavaGraalVM211CE11-2048,2048,200,0,0.237729
JavaGraalVM211CE11-2048,2048,200,0,0.35482
JavaGraalVM211CE11-2048,2048,200,0,0.366267
JavaGraalVM211CE11-2048,2048,200,0,0.441163
JavaGraalVM211CE11-2048,2048,200,0,0.356442
JavaGraalVM211CE11-2048,2048,200,0,0.24314
JavaGraalVM211CE11-2048,2048,200,0,0.490932
JavaGraalVM211CE11-2048,2048,200,0,0.264247
JavaGraalVM211CE11-2048,2048,200,0,0.283012
JavaGraalVM211CE11-2048,2048,200,0,0.320224
JavaGraalVM211CE11-2048,2048,200,0,0.28579
JavaGraalVM211CE11-2048,2048,200,0,0.240476
JavaGraalVM211CE11-2048,2048,200,0,0.258709
JavaGraalVM211CE11-2048,2048,200,0,0.344528
JavaGraalVM211CE11-2048,2048,200,0,0.701975
JavaGraalVM211CE11-2048,2048,200,0,2.955455
JavaGraalVM211CE11-2048,2048,200,0,2.936766
JavaGraalVM211CE11-2048,2048,200,0,2.881403
JavaGraalVM211CE11-2048,2048,200,0,2.673452
JavaGraalVM211CE11-2048,2048,200,0,3.022549
JavaGraalVM211CE11-2048,2048,200,0,4.412235
JavaGraalVM211CE11-2048,2048,200,0,4.894297
JavaGraalVM211CE11-2048,2048,200,0,1.777221
JavaGraalVM211CE11-2048,2048,200,0,0.318488
JavaGraalVM211CE11-2048,2048,200,0,0.364603
JavaGraalVM211CE11-2048,2048,200,0,0.249244
JavaGraalVM211CE11-2048,2048,200,0,0.322841
JavaGraalVM211CE11-2048,2048,200,0,0.213386
JavaGraalVM211CE11-2048,2048,200,0,0.195522
JavaGraalVM211CE11-2048,2048,200,0,0.316885
JavaGraalVM211CE11-2048,2048,200,0,0.234918
JavaGraalVM211CE11-2048,2048,200,0,0.481079
JavaGraalVM211CE11-2048,2048,200,0,0.242147
JavaGraalVM211CE11-2048,2048,200,0,0.20466
JavaGraalVM211CE11-2048,2048,200,0,0.241116
JavaGraalVM211CE11-2048,2048,200,0,0.25688
JavaGraalVM211CE11-2048,2048,200,0,0.196216
JavaGraalVM211CE11-2048,2048,200,0,0.426976
JavaGraalVM211CE11-2048,2048,200,0,0.27213
JavaGraalVM211CE11-2048,2048,200,0,0.263985
JavaGraalVM211CE11-2048,2048,200,0,0.574952
JavaGraalVM211CE11-2048,2048,200,0,0.375161
JavaGraalVM211CE11-2048,2048,200,0,0.3946
JavaGraalVM211CE11-2048,2048,200,0,0.366085
JavaGraalVM211CE11-2048,2048,200,0,0.217738
JavaGraalVM211CE11-2048,2048,200,0,0.273702
JavaGraalVM211CE11-2048,2048,200,0,0.402479
JavaGraalVM211CE11-2048,2048,200,0,0.356383
JavaGraalVM211CE11-2048,2048,200,0,0.250406
JavaGraalVM211CE11-2048,2048,200,0,0.404108
JavaGraalVM211CE11-2048,2048,200,0,0.204737
JavaGraalVM211CE11-2048,2048,200,0,0.330462
JavaGraalVM211CE11-2048,2048,200,0,0.221042
JavaGraalVM211CE11-2048,2048,200,0,0.445578
JavaGraalVM211CE11-2048,2048,200,0,0.375386
JavaGraalVM211CE11-2048,2048,200,0,0.373788
JavaGraalVM211CE11-2048,2048,200,0,0.566557
JavaGraalVM211CE11-2048,2048,200,0,0.397204
JavaGraalVM211CE11-2048,2048,200,0,0.242043
JavaGraalVM211CE11-2048,2048,200,0,0.48054
JavaGraalVM211CE11-2048,2048,200,0,0.322398
JavaGraalVM211CE11-2048,2048,200,0,0.212155
JavaGraalVM211CE11-2048,2048,200,0,0.429409
JavaGraalVM211CE11-2048,2048,200,0,0.315707
JavaGraalVM211CE11-2048,2048,200,0,0.365739
JavaGraalVM211CE11-2048,2048,200,0,0.677356
JavaGraalVM211CE11-2048,2048,200,0,0.22507
JavaGraalVM211CE11-2048,2048,200,0,0.233962
JavaGraalVM211CE11-2048,2048,200,0,0.344268
JavaGraalVM211CE11-2048,2048,200,0,0.364461
JavaGraalVM211CE11-2048,2048,200,0,0.313072
JavaGraalVM211CE11-2048,2048,200,0,0.249301
JavaGraalVM211CE11-2048,2048,200,0,0.229648
JavaGraalVM211CE11-2048,2048,200,0,0.419764
JavaGraalVM211CE11-2048,2048,200,0,0.253998
JavaGraalVM211CE11-2048,2048,200,0,0.234577
JavaGraalVM211CE11-2048,2048,200,0,0.76058
JavaGraalVM211CE11-2048,2048,200,0,0.193512
JavaGraalVM211CE11-2048,2048,200,0,0.363878
JavaGraalVM211CE11-2048,2048,200,0,0.21238
JavaGraalVM211CE11-2048,2048,200,0,0.348826
JavaGraalVM211CE11-2048,2048,200,0,0.265683
JavaGraalVM211CE11-2048,2048,200,0,0.199264
JavaGraalVM211CE11-2048,2048,200,0,0.365597
JavaGraalVM211CE11-2048,2048,200,0,0.320181
JavaGraalVM211CE11-2048,2048,200,0,0.309986
JavaGraalVM211CE11-2048,2048,200,0,0.31134
JavaGraalVM211CE11-2048,2048,200,0,0.287956
JavaGraalVM211CE11-2048,2048,200,0,0.334982
JavaGraalVM211CE11-2048,2048,200,0,0.412509
JavaGraalVM211CE11-2048,2048,200,0,0.410976
JavaGraalVM211CE11-2048,2048,200,0,0.299243
JavaGraalVM211CE11-2048,2048,200,0,0.243584
JavaGraalVM211CE11-2048,2048,200,0,0.471272
JavaGraalVM211CE11-2048,2048,200,0,1.695377
JavaGraalVM211CE11-2048,2048,200,0,4.677101
JavaGraalVM211CE11-2048,2048,200,0,4.928435
JavaGraalVM211CE11-2048,2048,200,0,1.628754
JavaGraalVM211CE11-2048,2048,200,0,1.585554
JavaGraalVM211CE11-2048,2048,200,0,1.540148
JavaGraalVM211CE11-2048,2048,200,0,4.17177
JavaGraalVM211CE11-2048,2048,200,0,4.780385
JavaGraalVM211CE11-2048,2048,200,0,1.603816
JavaGraalVM211CE11-2048,2048,200,0,5.53874
JavaGraalVM211CE11-2048,2048,200,0,0.299244
JavaGraalVM211CE11-2048,2048,200,0,0.226055
JavaGraalVM211CE11-2048,2048,200,0,0.281744
JavaGraalVM211CE11-2048,2048,200,0,0.692681
JavaGraalVM211CE11-2048,2048,200,0,0.261182
JavaGraalVM211CE11-2048,2048,200,0,0.331748
JavaGraalVM211CE11-2048,2048,200,0,0.558981
JavaGraalVM211CE11-2048,2048,200,0,0.22269
JavaGraalVM211CE11-2048,2048,200,0,0.247403
JavaGraalVM211CE11-2048,2048,200,0,0.271957
JavaGraalVM211CE11-2048,2048,200,0,0.310861
JavaGraalVM211CE11-2048,2048,200,0,0.240963
JavaGraalVM211CE11-2048,2048,200,0,0.247924
JavaGraalVM211CE11-2048,2048,200,0,0.537599
JavaGraalVM211CE11-2048,2048,200,0,0.236191
JavaGraalVM211CE11-2048,2048,200,0,0.267701
JavaGraalVM211CE11-2048,2048,200,0,0.298801
JavaGraalVM211CE11-2048,2048,200,0,0.22635
JavaGraalVM211CE11-2048,2048,200,0,0.284626
JavaGraalVM211CE11-2048,2048,200,0,0.220785
JavaGraalVM211CE11-2048,2048,200,0,0.328422
JavaGraalVM211CE11-2048,2048,200,0,0.240408
JavaGraalVM211CE11-2048,2048,200,0,0.261826
JavaGraalVM211CE11-2048,2048,200,0,0.257686
JavaGraalVM211CE11-2048,2048,200,0,0.341642
JavaGraalVM211CE11-2048,2048,200,0,0.276745
JavaGraalVM211CE11-2048,2048,200,0,0.231345
JavaGraalVM211CE11-2048,2048,200,0,0.363895
JavaGraalVM211CE11-2048,2048,200,0,0.321989
JavaGraalVM211CE11-2048,2048,200,0,0.238951
JavaGraalVM211CE11-2048,2048,200,0,0.229825
JavaGraalVM211CE11-2048,2048,200,0,0.230119
JavaGraalVM211CE11-2048,2048,200,0,0.343008
JavaGraalVM211CE11-2048,2048,200,0,0.248709
JavaGraalVM211CE11-2048,2048,200,0,0.229926
JavaGraalVM211CE11-2048,2048,200,0,1.012198
JavaGraalVM211CE11-2048,2048,200,0,0.321515
