function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,0.366002
JavaGraalVM211CE11-2048,2048,200,0,0.257485
JavaGraalVM211CE11-2048,2048,200,0,0.328258
JavaGraalVM211CE11-2048,2048,200,0,0.334696
JavaGraalVM211CE11-2048,2048,200,0,0.602801
JavaGraalVM211CE11-2048,2048,200,0,0.379598
JavaGraalVM211CE11-2048,2048,200,0,0.388975
JavaGraalVM211CE11-2048,2048,200,0,0.248522
JavaGraalVM211CE11-2048,2048,200,0,0.386663
JavaGraalVM211CE11-2048,2048,200,0,0.307279
JavaGraalVM211CE11-2048,2048,200,0,0.242298
JavaGraalVM211CE11-2048,2048,200,0,0.322918
JavaGraalVM211CE11-2048,2048,200,0,0.335009
JavaGraalVM211CE11-2048,2048,200,0,0.242087
JavaGraalVM211CE11-2048,2048,200,0,0.330191
JavaGraalVM211CE11-2048,2048,200,0,0.314112
JavaGraalVM211CE11-2048,2048,200,0,0.285646
JavaGraalVM211CE11-2048,2048,200,0,0.232127
JavaGraalVM211CE11-2048,2048,200,0,0.240334
JavaGraalVM211CE11-2048,2048,200,0,0.227471
JavaGraalVM211CE11-2048,2048,200,0,0.350263
JavaGraalVM211CE11-2048,2048,200,0,0.328596
JavaGraalVM211CE11-2048,2048,200,0,0.334226
JavaGraalVM211CE11-2048,2048,200,0,0.270757
JavaGraalVM211CE11-2048,2048,200,0,0.272684
JavaGraalVM211CE11-2048,2048,200,0,0.255158
JavaGraalVM211CE11-2048,2048,200,0,0.273156
JavaGraalVM211CE11-2048,2048,200,0,0.324136
JavaGraalVM211CE11-2048,2048,200,0,0.349915
JavaGraalVM211CE11-2048,2048,200,0,0.318349
JavaGraalVM211CE11-2048,2048,200,0,0.242056
JavaGraalVM211CE11-2048,2048,200,0,0.250884
JavaGraalVM211CE11-2048,2048,200,0,0.270707
JavaGraalVM211CE11-2048,2048,200,0,0.427311
JavaGraalVM211CE11-2048,2048,200,0,0.220231
JavaGraalVM211CE11-2048,2048,200,0,0.23552
JavaGraalVM211CE11-2048,2048,200,0,0.240343
JavaGraalVM211CE11-2048,2048,200,0,0.445573
JavaGraalVM211CE11-2048,2048,200,0,0.325196
JavaGraalVM211CE11-2048,2048,200,0,0.317933
JavaGraalVM211CE11-2048,2048,200,0,0.515503
JavaGraalVM211CE11-2048,2048,200,0,0.230312
JavaGraalVM211CE11-2048,2048,200,0,0.261979
JavaGraalVM211CE11-2048,2048,200,0,0.236735
JavaGraalVM211CE11-2048,2048,200,0,0.536959
JavaGraalVM211CE11-2048,2048,200,0,0.316797
JavaGraalVM211CE11-2048,2048,200,0,0.267345
JavaGraalVM211CE11-2048,2048,200,0,0.439874
JavaGraalVM211CE11-2048,2048,200,0,0.506769
JavaGraalVM211CE11-2048,2048,200,0,0.283797
JavaGraalVM211CE11-2048,2048,200,0,0.26968
JavaGraalVM211CE11-2048,2048,200,0,0.26102
JavaGraalVM211CE11-2048,2048,200,0,0.302002
JavaGraalVM211CE11-2048,2048,200,0,0.356831
JavaGraalVM211CE11-2048,2048,200,0,0.197095
JavaGraalVM211CE11-2048,2048,200,0,0.30404
JavaGraalVM211CE11-2048,2048,200,0,0.252808
JavaGraalVM211CE11-2048,2048,200,0,0.229701
JavaGraalVM211CE11-2048,2048,200,0,0.254453
JavaGraalVM211CE11-2048,2048,200,0,0.247074
JavaGraalVM211CE11-2048,2048,200,0,0.310915
JavaGraalVM211CE11-2048,2048,200,0,0.261547
JavaGraalVM211CE11-2048,2048,200,0,0.213228
JavaGraalVM211CE11-2048,2048,200,0,0.316405
JavaGraalVM211CE11-2048,2048,200,0,0.184115
JavaGraalVM211CE11-2048,2048,200,0,0.231643
JavaGraalVM211CE11-2048,2048,200,0,0.28259
JavaGraalVM211CE11-2048,2048,200,0,0.310193
JavaGraalVM211CE11-2048,2048,200,0,0.232617
JavaGraalVM211CE11-2048,2048,200,0,0.282075
JavaGraalVM211CE11-2048,2048,200,0,0.262288
JavaGraalVM211CE11-2048,2048,200,0,0.324766
JavaGraalVM211CE11-2048,2048,200,0,0.333407
JavaGraalVM211CE11-2048,2048,200,0,0.236656
JavaGraalVM211CE11-2048,2048,200,0,0.267867
JavaGraalVM211CE11-2048,2048,200,0,0.343927
JavaGraalVM211CE11-2048,2048,200,0,0.303842
JavaGraalVM211CE11-2048,2048,200,0,0.207988
JavaGraalVM211CE11-2048,2048,200,0,0.241829
JavaGraalVM211CE11-2048,2048,200,0,0.2455
JavaGraalVM211CE11-2048,2048,200,0,0.226612
JavaGraalVM211CE11-2048,2048,200,0,0.297554
JavaGraalVM211CE11-2048,2048,200,0,0.250479
JavaGraalVM211CE11-2048,2048,200,0,0.254093
JavaGraalVM211CE11-2048,2048,200,0,0.255995
JavaGraalVM211CE11-2048,2048,200,0,0.220625
JavaGraalVM211CE11-2048,2048,200,0,0.827224
JavaGraalVM211CE11-2048,2048,200,0,0.259844
JavaGraalVM211CE11-2048,2048,200,0,0.249123
JavaGraalVM211CE11-2048,2048,200,0,0.277303
JavaGraalVM211CE11-2048,2048,200,0,3.28097
JavaGraalVM211CE11-2048,2048,200,0,0.368604
JavaGraalVM211CE11-2048,2048,200,0,0.357314
JavaGraalVM211CE11-2048,2048,200,0,0.342394
JavaGraalVM211CE11-2048,2048,200,0,0.298139
JavaGraalVM211CE11-2048,2048,200,0,0.273855
JavaGraalVM211CE11-2048,2048,200,0,0.423541
JavaGraalVM211CE11-2048,2048,200,0,0.289018
JavaGraalVM211CE11-2048,2048,200,0,0.268138
JavaGraalVM211CE11-2048,2048,200,0,0.337313
JavaGraalVM211CE11-2048,2048,200,0,0.239888
JavaGraalVM211CE11-2048,2048,200,0,0.236025
JavaGraalVM211CE11-2048,2048,200,0,0.240235
JavaGraalVM211CE11-2048,2048,200,0,0.337277
JavaGraalVM211CE11-2048,2048,200,0,0.340544
JavaGraalVM211CE11-2048,2048,200,0,0.232659
JavaGraalVM211CE11-2048,2048,200,0,0.233351
JavaGraalVM211CE11-2048,2048,200,0,0.456297
JavaGraalVM211CE11-2048,2048,200,0,0.958033
JavaGraalVM211CE11-2048,2048,200,0,1.224726
JavaGraalVM211CE11-2048,2048,200,0,0.239152
JavaGraalVM211CE11-2048,2048,200,0,0.258975
JavaGraalVM211CE11-2048,2048,200,0,0.236766
JavaGraalVM211CE11-2048,2048,200,0,0.278991
JavaGraalVM211CE11-2048,2048,200,0,0.317664
JavaGraalVM211CE11-2048,2048,200,0,0.535612
JavaGraalVM211CE11-2048,2048,200,0,0.249162
JavaGraalVM211CE11-2048,2048,200,0,0.332289
JavaGraalVM211CE11-2048,2048,200,0,0.344129
JavaGraalVM211CE11-2048,2048,200,0,0.259889
JavaGraalVM211CE11-2048,2048,200,0,0.303553
JavaGraalVM211CE11-2048,2048,200,0,0.358979
JavaGraalVM211CE11-2048,2048,200,0,0.306394
JavaGraalVM211CE11-2048,2048,200,0,0.247204
JavaGraalVM211CE11-2048,2048,200,0,0.281742
JavaGraalVM211CE11-2048,2048,200,0,0.211773
JavaGraalVM211CE11-2048,2048,200,0,0.322318
JavaGraalVM211CE11-2048,2048,200,0,0.27395
JavaGraalVM211CE11-2048,2048,200,0,0.266051
JavaGraalVM211CE11-2048,2048,200,0,0.229755
JavaGraalVM211CE11-2048,2048,200,0,0.316813
JavaGraalVM211CE11-2048,2048,200,0,0.350267
JavaGraalVM211CE11-2048,2048,200,0,0.267885
JavaGraalVM211CE11-2048,2048,200,0,0.262603
JavaGraalVM211CE11-2048,2048,200,0,0.237479
JavaGraalVM211CE11-2048,2048,200,0,0.213905
JavaGraalVM211CE11-2048,2048,200,0,0.212198
JavaGraalVM211CE11-2048,2048,200,0,0.231694
JavaGraalVM211CE11-2048,2048,200,0,0.276826
JavaGraalVM211CE11-2048,2048,200,0,0.490801
JavaGraalVM211CE11-2048,2048,200,0,0.214215
JavaGraalVM211CE11-2048,2048,200,0,0.228632
JavaGraalVM211CE11-2048,2048,200,0,0.242073
JavaGraalVM211CE11-2048,2048,200,0,0.463429
JavaGraalVM211CE11-2048,2048,200,0,0.25938
JavaGraalVM211CE11-2048,2048,200,0,0.2328
JavaGraalVM211CE11-2048,2048,200,0,0.25212
JavaGraalVM211CE11-2048,2048,200,0,0.703499
JavaGraalVM211CE11-2048,2048,200,0,0.235354
JavaGraalVM211CE11-2048,2048,200,0,0.239127
JavaGraalVM211CE11-2048,2048,200,0,0.224874
JavaGraalVM211CE11-2048,2048,200,0,0.232637
JavaGraalVM211CE11-2048,2048,200,0,0.3069
JavaGraalVM211CE11-2048,2048,200,0,0.335478
JavaGraalVM211CE11-2048,2048,200,0,0.255695
JavaGraalVM211CE11-2048,2048,200,0,0.543392
JavaGraalVM211CE11-2048,2048,200,0,0.239807
JavaGraalVM211CE11-2048,2048,200,0,0.276626
JavaGraalVM211CE11-2048,2048,200,0,0.27739
JavaGraalVM211CE11-2048,2048,200,0,0.402825
JavaGraalVM211CE11-2048,2048,200,0,0.281661
JavaGraalVM211CE11-2048,2048,200,0,0.244618
JavaGraalVM211CE11-2048,2048,200,0,0.213617
JavaGraalVM211CE11-2048,2048,200,0,0.352673
JavaGraalVM211CE11-2048,2048,200,0,0.257837
JavaGraalVM211CE11-2048,2048,200,0,0.300828
JavaGraalVM211CE11-2048,2048,200,0,0.257139
JavaGraalVM211CE11-2048,2048,200,0,0.26171
JavaGraalVM211CE11-2048,2048,200,0,0.255922
JavaGraalVM211CE11-2048,2048,200,0,0.350588
JavaGraalVM211CE11-2048,2048,200,0,0.262422
JavaGraalVM211CE11-2048,2048,200,0,0.248445
JavaGraalVM211CE11-2048,2048,200,0,0.26337
JavaGraalVM211CE11-2048,2048,200,0,0.473545
JavaGraalVM211CE11-2048,2048,200,0,0.234241
JavaGraalVM211CE11-2048,2048,200,0,0.258395
JavaGraalVM211CE11-2048,2048,200,0,0.340146
JavaGraalVM211CE11-2048,2048,200,0,0.334063
JavaGraalVM211CE11-2048,2048,200,0,0.256302
JavaGraalVM211CE11-2048,2048,200,0,0.264655
JavaGraalVM211CE11-2048,2048,200,0,0.290364
JavaGraalVM211CE11-2048,2048,200,0,0.397721
JavaGraalVM211CE11-2048,2048,200,0,0.269286
JavaGraalVM211CE11-2048,2048,200,0,0.277546
JavaGraalVM211CE11-2048,2048,200,0,0.240368
JavaGraalVM211CE11-2048,2048,200,0,0.272239
JavaGraalVM211CE11-2048,2048,200,0,0.265358
JavaGraalVM211CE11-2048,2048,200,0,0.331219
JavaGraalVM211CE11-2048,2048,200,0,0.252652
JavaGraalVM211CE11-2048,2048,200,0,0.449342
JavaGraalVM211CE11-2048,2048,200,0,0.213054
JavaGraalVM211CE11-2048,2048,200,0,0.269331
JavaGraalVM211CE11-2048,2048,200,0,0.25068
JavaGraalVM211CE11-2048,2048,200,0,0.313238
JavaGraalVM211CE11-2048,2048,200,0,0.234919
JavaGraalVM211CE11-2048,2048,200,0,0.311009
JavaGraalVM211CE11-2048,2048,200,0,0.331262
JavaGraalVM211CE11-2048,2048,200,0,0.342519
JavaGraalVM211CE11-2048,2048,200,0,0.215296
JavaGraalVM211CE11-2048,2048,200,0,0.337495
JavaGraalVM211CE11-2048,2048,200,0,0.264107
JavaGraalVM211CE11-2048,2048,200,0,0.260477
JavaGraalVM211CE11-2048,2048,200,0,0.266342
JavaGraalVM211CE11-2048,2048,200,0,0.292364
JavaGraalVM211CE11-2048,2048,200,0,0.245721
JavaGraalVM211CE11-2048,2048,200,0,0.233529
JavaGraalVM211CE11-2048,2048,200,0,0.529063
JavaGraalVM211CE11-2048,2048,200,0,0.24244
JavaGraalVM211CE11-2048,2048,200,0,0.24733
JavaGraalVM211CE11-2048,2048,200,0,0.32648
JavaGraalVM211CE11-2048,2048,200,0,0.245219
JavaGraalVM211CE11-2048,2048,200,0,0.264982
JavaGraalVM211CE11-2048,2048,200,0,0.249279
JavaGraalVM211CE11-2048,2048,200,0,0.668203
JavaGraalVM211CE11-2048,2048,200,0,0.269226
JavaGraalVM211CE11-2048,2048,200,0,0.246335
JavaGraalVM211CE11-2048,2048,200,0,0.268061
JavaGraalVM211CE11-2048,2048,200,0,0.388722
JavaGraalVM211CE11-2048,2048,200,0,0.231746
JavaGraalVM211CE11-2048,2048,200,0,0.512777
JavaGraalVM211CE11-2048,2048,200,0,0.318572
JavaGraalVM211CE11-2048,2048,200,0,0.303081
JavaGraalVM211CE11-2048,2048,200,0,0.251059
JavaGraalVM211CE11-2048,2048,200,0,0.830997
JavaGraalVM211CE11-2048,2048,200,0,0.254573
JavaGraalVM211CE11-2048,2048,200,0,0.247783
JavaGraalVM211CE11-2048,2048,200,0,0.313728
JavaGraalVM211CE11-2048,2048,200,0,0.232418
JavaGraalVM211CE11-2048,2048,200,0,0.266628
JavaGraalVM211CE11-2048,2048,200,0,0.244599
JavaGraalVM211CE11-2048,2048,200,0,0.61552
JavaGraalVM211CE11-2048,2048,200,0,0.224102
JavaGraalVM211CE11-2048,2048,200,0,0.244683
JavaGraalVM211CE11-2048,2048,200,0,0.307277
JavaGraalVM211CE11-2048,2048,200,0,0.478476
JavaGraalVM211CE11-2048,2048,200,0,0.240244
JavaGraalVM211CE11-2048,2048,200,0,0.244479
JavaGraalVM211CE11-2048,2048,200,0,0.253631
JavaGraalVM211CE11-2048,2048,200,0,0.48624
JavaGraalVM211CE11-2048,2048,200,0,0.289029
JavaGraalVM211CE11-2048,2048,200,0,0.251389
JavaGraalVM211CE11-2048,2048,200,0,0.259646
JavaGraalVM211CE11-2048,2048,200,0,0.271399
JavaGraalVM211CE11-2048,2048,200,0,0.210605
JavaGraalVM211CE11-2048,2048,200,0,0.269261
JavaGraalVM211CE11-2048,2048,200,0,0.320779
JavaGraalVM211CE11-2048,2048,200,0,0.254052
JavaGraalVM211CE11-2048,2048,200,0,0.338903
JavaGraalVM211CE11-2048,2048,200,0,0.289438
JavaGraalVM211CE11-2048,2048,200,0,0.387991
JavaGraalVM211CE11-2048,2048,200,0,0.270567
JavaGraalVM211CE11-2048,2048,200,0,0.26174
JavaGraalVM211CE11-2048,2048,200,0,0.275928
JavaGraalVM211CE11-2048,2048,200,0,0.265107
JavaGraalVM211CE11-2048,2048,200,0,0.242402
JavaGraalVM211CE11-2048,2048,200,0,0.215891
JavaGraalVM211CE11-2048,2048,200,0,0.258978
JavaGraalVM211CE11-2048,2048,200,0,0.520044
JavaGraalVM211CE11-2048,2048,200,0,0.237505
JavaGraalVM211CE11-2048,2048,200,0,0.296981
JavaGraalVM211CE11-2048,2048,200,0,0.325219
JavaGraalVM211CE11-2048,2048,200,0,0.250131
JavaGraalVM211CE11-2048,2048,200,0,0.252754
JavaGraalVM211CE11-2048,2048,200,0,0.250919
JavaGraalVM211CE11-2048,2048,200,0,0.301948
JavaGraalVM211CE11-2048,2048,200,0,0.237354
JavaGraalVM211CE11-2048,2048,200,0,0.290654
JavaGraalVM211CE11-2048,2048,200,0,0.357074
JavaGraalVM211CE11-2048,2048,200,0,0.235411
JavaGraalVM211CE11-2048,2048,200,0,0.272218
JavaGraalVM211CE11-2048,2048,200,0,0.262899
JavaGraalVM211CE11-2048,2048,200,0,0.444706
JavaGraalVM211CE11-2048,2048,200,0,0.305502
JavaGraalVM211CE11-2048,2048,200,0,0.240668
JavaGraalVM211CE11-2048,2048,200,0,0.251566
JavaGraalVM211CE11-2048,2048,200,0,0.271365
JavaGraalVM211CE11-2048,2048,200,0,0.268517
JavaGraalVM211CE11-2048,2048,200,0,0.337826
JavaGraalVM211CE11-2048,2048,200,0,0.326637
JavaGraalVM211CE11-2048,2048,200,0,0.278369
JavaGraalVM211CE11-2048,2048,200,0,0.32871
JavaGraalVM211CE11-2048,2048,200,0,0.318171
JavaGraalVM211CE11-2048,2048,200,0,0.29626
JavaGraalVM211CE11-2048,2048,200,0,0.294923
JavaGraalVM211CE11-2048,2048,200,0,0.265334
JavaGraalVM211CE11-2048,2048,200,0,0.328422
JavaGraalVM211CE11-2048,2048,200,0,0.309742
JavaGraalVM211CE11-2048,2048,200,0,0.231076
JavaGraalVM211CE11-2048,2048,200,0,0.250846
JavaGraalVM211CE11-2048,2048,200,0,0.327144
JavaGraalVM211CE11-2048,2048,200,0,0.530268
JavaGraalVM211CE11-2048,2048,200,0,0.29572
JavaGraalVM211CE11-2048,2048,200,0,0.236308
JavaGraalVM211CE11-2048,2048,200,0,0.314471
JavaGraalVM211CE11-2048,2048,200,0,0.303981
JavaGraalVM211CE11-2048,2048,200,0,0.266112
JavaGraalVM211CE11-2048,2048,200,0,0.244599
JavaGraalVM211CE11-2048,2048,200,0,0.461818
JavaGraalVM211CE11-2048,2048,200,0,0.368339
JavaGraalVM211CE11-2048,2048,200,0,0.239975
JavaGraalVM211CE11-2048,2048,200,0,0.264065
JavaGraalVM211CE11-2048,2048,200,0,0.227932
JavaGraalVM211CE11-2048,2048,200,0,0.25448
JavaGraalVM211CE11-2048,2048,200,0,0.23718
JavaGraalVM211CE11-2048,2048,200,0,0.370373
JavaGraalVM211CE11-2048,2048,200,0,0.2853
JavaGraalVM211CE11-2048,2048,200,0,0.23663
JavaGraalVM211CE11-2048,2048,200,0,0.342304
JavaGraalVM211CE11-2048,2048,200,0,0.248929
JavaGraalVM211CE11-2048,2048,200,0,0.236476
JavaGraalVM211CE11-2048,2048,200,0,0.304081
JavaGraalVM211CE11-2048,2048,200,0,0.212838
JavaGraalVM211CE11-2048,2048,200,0,0.275152
JavaGraalVM211CE11-2048,2048,200,0,0.220564
JavaGraalVM211CE11-2048,2048,200,0,0.258984
JavaGraalVM211CE11-2048,2048,200,0,0.381899
JavaGraalVM211CE11-2048,2048,200,0,0.346787
JavaGraalVM211CE11-2048,2048,200,0,0.238396
JavaGraalVM211CE11-2048,2048,200,0,0.315536
JavaGraalVM211CE11-2048,2048,200,0,0.272216
JavaGraalVM211CE11-2048,2048,200,0,0.217306
JavaGraalVM211CE11-2048,2048,200,0,0.230153
JavaGraalVM211CE11-2048,2048,200,0,0.367964
JavaGraalVM211CE11-2048,2048,200,0,0.221399
JavaGraalVM211CE11-2048,2048,200,0,0.274832
JavaGraalVM211CE11-2048,2048,200,0,0.354984
JavaGraalVM211CE11-2048,2048,200,0,0.246425
JavaGraalVM211CE11-2048,2048,200,0,0.266405
JavaGraalVM211CE11-2048,2048,200,0,0.324009
JavaGraalVM211CE11-2048,2048,200,0,0.41368
JavaGraalVM211CE11-2048,2048,200,0,0.269843
JavaGraalVM211CE11-2048,2048,200,0,0.316149
JavaGraalVM211CE11-2048,2048,200,0,0.323066
JavaGraalVM211CE11-2048,2048,200,0,0.252043
JavaGraalVM211CE11-2048,2048,200,0,0.246926
JavaGraalVM211CE11-2048,2048,200,0,0.277167
JavaGraalVM211CE11-2048,2048,200,0,0.337647
JavaGraalVM211CE11-2048,2048,200,0,0.252764
JavaGraalVM211CE11-2048,2048,200,0,0.263495
JavaGraalVM211CE11-2048,2048,200,0,0.359366
JavaGraalVM211CE11-2048,2048,200,0,0.262781
JavaGraalVM211CE11-2048,2048,200,0,0.276283
JavaGraalVM211CE11-2048,2048,200,0,0.599171
JavaGraalVM211CE11-2048,2048,200,0,0.247555
JavaGraalVM211CE11-2048,2048,200,0,0.330366
JavaGraalVM211CE11-2048,2048,200,0,0.241955
JavaGraalVM211CE11-2048,2048,200,0,0.390589
JavaGraalVM211CE11-2048,2048,200,0,0.698968
JavaGraalVM211CE11-2048,2048,200,0,0.210909
JavaGraalVM211CE11-2048,2048,200,0,0.238993
JavaGraalVM211CE11-2048,2048,200,0,0.205565
JavaGraalVM211CE11-2048,2048,200,0,0.341233
JavaGraalVM211CE11-2048,2048,200,0,0.221141
JavaGraalVM211CE11-2048,2048,200,0,0.255219
JavaGraalVM211CE11-2048,2048,200,0,0.280693
JavaGraalVM211CE11-2048,2048,200,0,0.618095
JavaGraalVM211CE11-2048,2048,200,0,0.333679
JavaGraalVM211CE11-2048,2048,200,0,0.273925
